symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.03,44.5,2025-10-31,1.41,3.17,26.8,43.09,4.31,13.66,90,42.85,43.34,43.03,False,2.21,13.64,1.4,Downtrend,52.15,45.67,0.98,0,0,0.043,,,,,no,
MSFT,508.77,500.0,2025-10-31,12.9,2.58,21.9,487.1,4.26,10.99,70,511.32,505.26,447.92,True,1.8,8.4,1.64,Uptrend,555.45,517.23,0.94,0,55,0.031,,,,,no,
GOOGL,251.54,245.0,2025-10-31,8.62,3.52,29.8,236.38,6.03,21.23,70,207.16,228.03,182.71,False,2.46,0.96,0.96,Uptrend,253.99,253.99,0.94,0,41,0.017,,,,,no,
ARE,87.52,47.5,2025-09-19,1.99,4.19,1528.1,45.51,48.0,200.97,70,79.79,83.13,85.9,True,125.61,30.32,0.55,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
PLD,115.2,70.0,2025-10-17,1.25,1.78,22.4,68.75,40.32,71.93,70,109.64,112.77,109.9,True,1.85,11.42,1.04,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,174.71,80.0,2025-09-19,0.23,0.29,105.5,79.77,54.34,15.71,70,172.05,177.45,158.49,True,8.67,3.56,3.56,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,174.71,170.0,2025-10-17,1.73,1.02,12.8,168.27,3.69,3.76,70,172.05,177.45,158.49,True,1.05,3.56,3.56,Uptrend,181.16,181.16,0.94,0,50,0.069,,,,,no,
ABBV,221.56,215.0,2025-10-31,3.98,1.85,15.7,211.02,4.76,8.81,70,202.26,212.92,191.61,False,1.29,0.18,0.18,Uptrend,221.95,221.95,0.94,0,0,0.513,,,,,no,
LMT,473.58,465.0,2025-10-31,10.5,2.26,19.1,454.5,4.03,9.1,70,447.25,460.09,463.9,False,1.58,23.49,1.02,Downtrend,618.95,478.44,0.94,0,1,0.229,,,,,no,
COST,952.7,940.0,2025-10-31,24.0,2.55,21.6,916.0,3.85,9.83,70,958.89,956.2,976.62,True,1.78,11.64,3.7,Downtrend,1078.23,989.32,0.94,0,5,0.142,,,,,no,
PG,157.61,155.0,2025-10-31,3.3,2.13,18.0,151.7,3.75,7.98,70,156.22,157.99,163.57,True,1.49,12.65,2.51,Downtrend,180.43,161.67,0.94,0,7,0.091,,,,,no,
ADBE,366.84,230.0,2025-10-03,3.98,1.73,42.0,226.02,38.39,66.39,70,356.11,353.97,401.96,True,3.46,34.25,1.08,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,366.84,360.0,2025-10-31,11.3,3.14,26.6,348.7,4.95,15.54,70,356.11,353.97,401.96,True,2.19,34.25,1.08,Downtrend,557.9,370.86,0.94,0,26,0.018,,,,,no,
GOOGL,251.54,65.0,2025-09-19,0.18,0.27,98.6,64.82,74.23,20.07,70,207.16,228.03,182.71,True,8.11,0.96,0.96,Uptrend,253.99,253.99,0.9236,0,0,0.162,,,,,no,
ABBV,221.56,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.44,9.16,70,202.26,212.92,191.61,True,4.62,0.18,0.18,Uptrend,221.95,221.95,0.922,0,0,0.162,,,,,no,
PLD,115.2,55.0,2025-09-19,0.97,1.77,644.5,54.03,53.1,93.77,70,109.64,112.77,109.9,True,52.98,11.42,1.04,Downtrend,130.05,116.41,0.9088,0,0,0.162,,,,,no,
PG,157.61,90.0,2025-09-19,0.18,0.21,75.0,89.81,43.02,8.84,70,156.22,157.99,163.57,True,6.17,12.65,2.51,Downtrend,180.43,161.67,0.9066,0,0,0.162,,,,,no,
COST,952.7,540.0,2025-09-19,4.44,0.82,300.1,535.56,43.79,36.01,70,958.89,956.2,976.62,True,24.67,11.64,3.7,Downtrend,1078.23,989.32,0.8811,0,0,0.162,,,,,no,
LMT,473.58,295.0,2025-09-19,4.44,1.51,549.3,290.56,38.65,58.17,70,447.25,460.09,463.9,True,45.15,23.49,1.02,Downtrend,618.95,478.44,0.7996,0,0,0.162,,,,,no,
ADBE,366.84,235.0,2025-09-26,2.28,0.97,44.1,232.72,36.56,35.4,70,356.11,353.97,401.96,True,3.63,34.25,1.08,Downtrend,557.9,370.86,0.7761,0,0,0.162,,,,,no,
ADBE,366.84,240.0,2025-09-26,2.52,1.05,47.8,237.48,35.26,36.96,70,356.11,353.97,401.96,True,3.93,34.25,1.08,Downtrend,557.9,370.86,0.7662,0,0,0.162,,,,,no,
LMT,473.58,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.74,22.6,70,447.25,460.09,463.9,True,12.61,23.49,1.02,Downtrend,618.95,478.44,0.7566,0,0,0.162,,,,,no,
ABBV,221.56,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.66,3.36,70,202.26,212.92,191.61,True,1.63,0.18,0.18,Uptrend,221.95,221.95,0.75,0,0,0.162,,,,,no,
LMT,473.58,230.0,2025-09-19,1.11,0.48,176.1,228.89,51.67,24.94,70,447.25,460.09,463.9,True,14.48,23.49,1.02,Downtrend,618.95,478.44,0.7494,0,0,0.162,,,,,no,
ADBE,366.84,260.0,2025-09-26,3.98,1.53,69.7,256.02,30.21,46.22,70,356.11,353.97,401.96,True,5.74,34.25,1.08,Downtrend,557.9,370.86,0.7423,0,0,0.162,,,,,no,
LMT,473.58,240.0,2025-09-19,1.29,0.54,196.9,238.71,49.59,26.76,70,447.25,460.09,463.9,True,16.19,23.49,1.02,Downtrend,618.95,478.44,0.7394,0,0,0.162,,,,,no,
PG,157.61,85.0,2025-09-19,0.05,0.05,19.8,84.95,46.1,2.51,70,156.22,157.99,163.57,True,1.63,12.65,2.51,Downtrend,180.43,161.67,0.7252,0,0,0.162,,,,,no,
CNQ.TO,45.03,39.5,2025-09-19,0.05,0.12,42.7,39.45,12.39,1.45,90,42.85,43.34,43.03,True,3.51,13.64,1.4,Downtrend,52.15,45.67,0.7118,0,0,0.162,,,,,no,
MSFT,508.77,325.0,2025-09-19,0.2,0.06,22.8,324.8,36.16,2.26,70,511.32,505.26,447.92,True,1.88,8.4,1.64,Uptrend,555.45,517.23,0.7017,0,1,0.162,,,,,no,
COST,952.7,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.62,4.59,70,958.89,956.2,976.62,True,2.83,11.64,3.7,Downtrend,1078.23,989.32,0.668,0,0,0.162,,,,,no,
PLD,115.2,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.64,5.24,70,109.64,112.77,109.9,True,2.77,11.42,1.04,Downtrend,130.05,116.41,0.6568,0,0,0.162,,,,,no,
