symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.22,43.0,2025-11-21,1.17,2.71,19.3,41.84,5.38,14.58,90,43.16,44.09,42.96,True,1.59,15.2,4.12,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,518.73,510.0,2025-11-21,14.68,2.88,20.5,495.32,4.51,12.98,70,512.62,508.76,451.29,True,1.69,6.61,0.22,Uptrend,555.45,519.87,0.94,0,215,0.01,,,,,no,
GOOGL,245.86,240.0,2025-11-21,9.77,4.07,29.1,230.22,6.36,25.9,70,218.7,244.85,185.92,False,2.4,3.96,3.96,Uptrend,256.0,256.0,0.94,0,1668,0.015,,,,,no,
ARE,83.49,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.47,304.78,70,80.9,84.93,84.94,True,9.94,32.18,5.38,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.03,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.31,196.38,70,110.66,113.86,109.88,True,6.78,9.1,0.33,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,186.13,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.39,128.39,70,175.32,178.21,159.77,True,1.36,0.23,0.23,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,243.88,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.85,128.27,70,208.61,219.91,193.73,True,3.89,0.25,0.25,Uptrend,244.49,244.49,0.94,0,0,0.162,,,,,no,
ABBV,243.88,240.0,2025-11-21,7.93,3.3,23.6,232.07,4.84,15.98,70,208.61,219.91,193.73,False,1.94,0.25,0.25,Uptrend,244.49,244.49,0.94,0,56,0.032,,,,,no,
LMT,498.56,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.62,49.55,70,451.98,476.25,462.63,True,19.25,19.45,1.09,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,498.56,490.0,2025-11-21,12.3,2.51,17.9,477.7,4.18,10.49,70,451.98,476.25,462.63,False,1.48,19.45,1.09,Downtrend,618.95,504.07,0.94,0,1,0.033,,,,,no,
COST,918.0,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.5,47.46,70,954.25,949.46,974.27,True,1.69,14.86,6.42,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,918.0,905.0,2025-11-21,20.55,2.27,16.2,884.45,3.65,8.29,70,954.25,949.46,974.27,True,1.34,14.86,6.42,Downtrend,1078.23,981.0,0.94,0,6,0.024,,,,,no,
PG,153.26,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.83,106.23,70,155.8,156.16,162.6,True,3.02,15.06,5.2,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,343.68,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.87,96.03,70,354.42,355.04,393.93,True,3.93,38.4,7.33,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,343.68,340.0,2025-11-21,14.15,4.16,29.7,325.85,5.19,21.6,70,354.42,355.04,393.93,True,2.45,38.4,7.33,Downtrend,557.9,370.86,0.94,0,174,0.021,,,,,no,
TOU.TO,61.4,60.0,2025-11-21,1.86,3.11,22.2,58.13,5.33,16.57,70,59.53,60.72,63.63,True,1.83,13.31,4.09,Downtrend,70.83,64.02,0.94,0,4,0.166,,,,,no,
TXN,179.19,100.0,2025-10-17,1.97,1.97,44.9,98.03,45.29,89.23,70,188.9,182.65,186.95,True,3.69,19.17,5.33,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,179.19,175.0,2025-11-21,8.07,4.61,33.0,166.93,6.84,31.56,70,188.9,182.65,186.95,True,2.71,19.17,5.33,Downtrend,221.69,189.28,0.94,0,87,0.019,,,,,no,
GDX,77.25,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.18,330.2,70,62.97,71.02,49.45,True,15.91,0.92,0.92,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.3,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.9,2466.97,70,16.1,16.34,16.72,True,52.03,25.85,5.73,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.62,35.0,2025-10-17,4.44,12.69,289.3,30.56,46.96,595.72,70,56.67,58.02,59.54,True,23.79,16.73,3.61,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,347.58,155.0,2025-10-10,3.98,2.57,104.0,151.02,56.55,145.11,70,304.4,340.8,403.14,True,8.55,44.89,4.07,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,347.58,340.0,2025-11-21,17.38,5.11,36.5,322.62,7.18,36.69,70,304.4,340.8,403.14,False,3.01,44.89,4.07,Downtrend,630.73,362.31,0.94,0,328,0.014,,,,,no,
PG,153.26,85.0,2025-10-10,1.96,2.31,93.5,83.04,45.82,105.71,70,155.8,156.16,162.6,True,7.69,15.06,5.2,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,186.13,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.71,115.39,70,175.32,178.21,159.77,True,32.84,0.23,0.23,Uptrend,186.56,186.56,0.8854,0,0,0.162,,,,,no,
MSFT,518.73,505.0,2025-11-21,12.82,2.54,18.1,492.18,5.12,13.0,70,512.62,508.76,451.29,True,1.49,6.61,0.22,Uptrend,555.45,519.87,0.8739,0,177,0.012,,,,,no,
