symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.5,44.0,2025-11-21,1.46,3.32,23.2,42.54,4.4,14.6,90,43.12,44.03,42.97,True,1.91,14.66,3.51,Uptrend,52.15,46.12,0.98,0,30,0.041,,,,,no,
MSFT,516.35,510.0,2025-11-21,15.0,2.94,20.6,495.0,4.13,12.15,70,512.35,508.1,450.94,True,1.7,7.04,0.57,Uptrend,555.45,519.3,0.94,0,668,0.147,,,,,no,
MSFT,516.35,505.0,2025-11-21,13.1,2.59,18.2,491.9,4.74,12.3,70,512.35,508.1,450.94,True,1.5,7.04,0.57,Uptrend,555.45,519.3,0.8717,0,85,0.015,,,,,no,
MSFT,516.35,495.0,2025-10-31,6.97,1.41,16.5,488.02,5.49,7.74,70,512.35,508.1,450.94,True,1.36,7.04,0.57,Uptrend,555.45,519.3,0.8288,0,126,0.05,,,,,no,
MSFT,516.35,500.0,2025-10-31,8.3,1.66,19.5,491.7,4.77,7.92,70,512.35,508.1,450.94,True,1.61,7.04,0.57,Uptrend,555.45,519.3,0.7676,0,108,0.048,,,,,no,
CNQ.TO,44.5,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.52,2.38,90,43.12,44.03,42.97,True,1.9,14.66,3.51,Uptrend,52.15,46.12,0.7289,0,0,0.162,,,,,no,
MSFT,516.35,505.0,2025-10-31,9.95,1.97,23.1,495.05,4.13,8.14,70,512.35,508.1,450.94,True,1.91,7.04,0.57,Uptrend,555.45,519.3,0.7147,0,46,0.05,,,,,no,
MSFT,516.35,510.0,2025-11-07,12.82,2.51,24.1,497.18,3.71,9.33,70,512.35,508.1,450.94,True,1.99,7.04,0.57,Uptrend,555.45,519.3,0.7054,0,11,0.246,,,,,no,
MSFT,516.35,510.0,2025-10-31,11.73,2.3,27.0,498.27,3.5,8.05,70,512.35,508.1,450.94,True,2.22,7.04,0.57,Uptrend,555.45,519.3,0.6551,0,95,0.03,,,,,no,
CNQ.TO,44.5,40.0,2025-10-03,0.08,0.21,25.3,39.92,10.29,2.14,90,43.12,44.03,42.97,True,2.08,14.66,3.51,Uptrend,52.15,46.12,0.6349,0,0,0.162,,,,,no,
