symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.72,335.0,2025-11-28,13.12,3.92,29.1,321.88,4.97,19.47,70,351.52,353.82,390.18,True,2.4,39.29,8.67,Downtrend,557.9,370.86,0.94,0,0,0.309,Weekly_S2_dyn,1.55,-1.55,below,yes,weekly
AMGN,,Half (50%),Waiting,,291.03,285.0,2025-11-28,9.68,3.39,25.2,275.32,5.4,18.33,70,286.97,285.02,288.91,True,2.08,13.35,3.52,Downtrend,335.88,301.66,0.94,0,0,0.243,Weekly_S1_dyn,1.15,-1.15,below,yes,weekly
AMT,,Half (50%),Waiting,,185.77,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.24,93.95,70,198.95,191.5,205.47,True,8.52,20.72,6.71,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.77,180.0,2025-11-21,3.9,2.17,18.8,176.1,5.21,11.29,70,198.95,191.5,205.47,True,1.55,20.72,6.71,Downtrend,234.33,199.13,0.94,0,3,0.103,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,73.94,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.98,275.67,70,80.68,82.87,84.17,True,22.73,39.93,16.2,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,36.0,2025-11-14,2.04,5.68,59.2,33.96,22.63,128.5,70,46.22,45.09,51.17,True,4.87,30.69,9.64,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
CCI,,Full (100%),Core,,97.2,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.18,222.66,70,98.37,94.94,98.32,True,2.99,16.13,0.31,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.05,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.89,198.39,70,82.57,79.73,88.34,True,3.16,23.94,6.79,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.51,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.26,77.28,70,244.64,242.54,276.72,True,6.72,34.28,3.52,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.51,240.0,2025-11-28,11.45,4.77,35.5,228.55,5.76,27.48,70,244.64,242.54,276.72,True,2.92,34.28,3.52,Downtrend,369.0,251.36,0.94,0,24,0.07,Weekly_S2_dyn,0.42,0.42,above,yes,weekly
CSL,,Half (50%),Waiting,,320.56,310.0,2025-11-21,14.35,4.63,40.2,295.65,7.77,35.97,70,360.82,332.12,368.91,True,3.31,33.39,14.1,Downtrend,481.26,373.16,0.94,0,0,0.23,Weekly_S2_dyn,6.95,-6.95,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.31,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.3,112.06,70,133.27,130.27,144.75,True,1.94,30.78,7.63,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.31,120.0,2025-11-21,5.15,4.29,37.2,114.85,7.61,32.66,70,133.27,130.27,144.75,True,3.07,30.78,7.63,Downtrend,179.6,134.59,0.94,0,19,0.097,Weekly_S2_dyn,9.93,-9.93,below,no,weekly
FDS,,Full (100%),Core,,282.81,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.53,143.65,70,343.96,294.36,420.48,True,12.69,43.42,22.48,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
HAE,,Half (50%),Waiting,,48.71,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.5,281.74,70,54.06,49.8,65.05,True,28.41,48.72,7.66,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.9,90.0,2025-11-21,5.4,6.0,52.1,84.6,8.93,53.58,70,98.2,98.18,97.35,True,4.29,40.7,10.86,Downtrend,156.66,104.22,0.94,0,54,0.111,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.4,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.16,855.88,70,27.08,32.92,22.83,True,18.76,5.69,5.69,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.41,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.39,168.09,70,188.84,192.15,177.14,True,1.89,15.98,4.81,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.41,195.0,2025-11-21,8.4,4.31,37.4,186.6,6.42,27.66,70,188.84,192.15,177.14,True,3.08,15.98,4.81,Uptrend,237.34,209.48,0.94,0,0,0.31,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,242.09,230.0,2025-11-21,10.15,4.41,38.3,219.85,9.19,40.56,70,250.54,254.51,395.5,True,3.15,58.55,8.94,Downtrend,584.01,265.85,0.94,0,0,0.266,Weekly_S2_dyn,5.37,-5.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-28,0.63,2.62,19.5,23.37,7.02,18.43,70,26.73,25.87,28.22,True,1.61,30.78,6.53,Downtrend,36.31,26.89,0.94,0,21,0.254,Weekly_S2_dyn,6.6,-6.6,below,no,weekly
LOW,,Full (100%),Core,,232.2,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.48,95.79,70,254.2,253.29,238.7,True,7.68,19.1,15.56,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.2,225.0,2025-11-28,6.07,2.7,20.1,218.93,5.71,15.42,70,254.2,253.29,238.7,True,1.65,19.1,15.56,Downtrend,287.01,274.98,0.94,0,0,0.337,Weekly_S2_dyn,8.68,-8.68,below,no,weekly
LULU,,Half (50%),Growth,,168.28,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.83,272.61,70,184.12,172.59,278.09,True,7.1,60.25,7.32,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.7,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.74,57.56,70,306.11,300.87,303.36,True,1.76,9.08,3.22,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.7,290.0,2025-11-28,6.05,2.09,15.5,283.95,4.3,8.97,70,306.11,300.87,303.36,True,1.28,9.08,3.22,Downtrend,326.32,306.58,0.94,0,0,0.298,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
MDT,,Half (50%),Waiting,,95.61,45.0,2025-11-21,1.97,4.38,38.0,43.03,54.99,240.76,70,93.51,95.53,88.85,True,3.13,3.78,3.78,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.55,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.28,220.14,70,83.38,83.53,85.52,True,3.13,22.44,4.9,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.45,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.37,325.06,70,73.74,70.78,69.64,True,4.35,22.78,14.97,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.44,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.51,247.23,70,58.91,59.74,56.75,True,4.06,9.93,4.34,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.09,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.75,2462.81,70,16.15,16.19,16.6,True,118.93,26.8,4.85,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.68,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.87,117.89,70,144.34,141.58,142.38,True,5.28,15.67,0.75,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.68,148.0,2025-11-28,3.69,2.49,18.5,144.31,3.59,8.95,70,144.34,141.58,142.38,True,1.53,15.67,0.75,Uptrend,177.5,150.81,0.94,0,0,0.575,Weekly_S1_dyn,3.25,3.25,above,no,weekly
PG,,Full (100%),Core,,149.81,80.0,2025-11-07,1.97,2.46,32.1,78.03,47.91,117.99,70,155.12,153.5,161.94,True,2.64,16.97,7.34,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,111.84,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.03,221.56,70,111.6,114.66,110.18,True,2.77,12.39,5.38,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.14,70.0,2025-11-28,4.25,6.07,45.2,65.75,7.58,46.02,70,68.89,69.33,72.63,True,3.72,24.04,8.02,Downtrend,93.66,77.34,0.94,0,6,0.353,Weekly_S1_dyn,1.23,-1.23,below,yes,weekly
SBUX,,Half (50%),Growth,,79.12,78.0,2025-11-28,3.6,4.62,34.3,74.4,5.97,27.55,70,86.47,83.54,92.54,True,2.83,32.64,9.32,Downtrend,117.46,87.26,0.94,0,1,0.222,Weekly_S2_dyn,10.26,-10.26,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.83,581.39,70,56.84,57.86,59.43,True,9.06,18.47,5.62,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.39,170.0,2025-11-21,8.45,4.97,43.1,161.55,6.83,33.95,70,187.86,180.63,186.64,True,3.55,21.79,7.42,Downtrend,221.69,187.29,0.94,0,21,0.036,Weekly_S2_dyn,7.59,-7.59,below,no,weekly
UNH,,Full (100%),Core,,356.04,350.0,2025-11-28,16.18,4.62,34.4,333.82,6.24,28.84,70,316.8,350.01,398.25,False,2.83,43.55,5.36,Downtrend,630.73,376.22,0.94,0,7,0.164,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.79,28.0,2025-11-21,1.98,7.05,61.2,26.02,9.62,67.86,70,24.7,27.57,24.5,False,5.04,40.92,5.45,Uptrend,48.73,30.45,0.94,0,1,0.228,Weekly_S1_dyn,2.51,-2.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.31,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.27,109.43,70,133.27,130.27,144.75,True,11.36,30.78,7.63,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,291.03,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.26,111.18,70,286.97,285.02,288.91,True,9.3,13.35,3.52,Downtrend,335.88,301.66,0.9275,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.79,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.3,232.64,70,24.7,27.57,24.5,True,19.82,40.92,5.45,Uptrend,48.73,30.45,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
UNH,,Full (100%),Core,,356.04,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.76,130.47,70,316.8,350.01,398.25,True,5.11,43.55,5.36,Downtrend,630.73,376.22,0.9239,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
TXN,,Full (100%),Core,,173.39,80.0,2025-10-17,1.97,2.46,128.4,78.03,55.0,135.45,70,187.86,180.63,186.64,True,10.55,21.79,7.42,Downtrend,221.69,187.29,0.9235,0,0,0.162,Weekly_S2_dyn,122.75,-122.75,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.9,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.94,155.27,70,98.2,98.18,97.35,True,15.5,40.7,10.86,Downtrend,156.66,104.22,0.8961,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,320.56,250.0,2025-11-21,4.44,1.78,15.4,245.56,23.4,41.56,70,360.82,332.12,368.91,True,1.27,33.39,14.1,Downtrend,481.26,373.16,0.8921,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
IT,,Full (100%),Core,,242.09,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.6,115.16,70,250.54,254.51,395.5,True,10.37,58.55,8.94,Downtrend,584.01,265.85,0.8885,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.12,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.31,155.63,70,86.47,83.54,92.54,True,4.24,32.64,9.32,Downtrend,117.46,87.26,0.8885,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
MDT,,Half (50%),Waiting,,95.61,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.38,217.27,70,93.51,95.53,88.85,True,17.78,3.78,3.78,Uptrend,99.37,99.37,0.887,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
SBUX,,Half (50%),Growth,,79.12,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.3,154.86,70,86.47,83.54,92.54,True,8.44,32.64,9.32,Downtrend,117.46,87.26,0.8869,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
