symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
VNQ,91.38,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.38,107.87,70,90.02,89.93,90.41,True,3.26,8.23,1.33,Downtrend,99.58,92.61,0.9184,0,0,0.162
VNQ,91.38,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.04,63.88,70,90.02,89.93,90.41,True,1.73,8.23,1.33,Downtrend,99.58,92.61,0.8467,0,0,0.162
JEPQ,55.69,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.82,22.94,90,54.63,55.24,54.5,True,1.31,4.87,0.38,Uptrend,58.54,55.9,0.5441,0,0,0.162
FCX,43.96,31.0,2025-08-29,0.09,0.3,36.3,30.91,29.69,8.86,70,43.06,41.53,39.97,True,2.98,16.44,0.2,Uptrend,52.61,44.05,0.5361,0,0,0.162
FCX,43.96,38.5,2025-08-29,1.43,3.72,453.0,37.07,15.67,58.36,70,43.06,41.53,39.97,True,37.24,16.44,0.2,Uptrend,52.61,44.05,0.5215,0,0,0.162
FCX,43.96,33.0,2025-08-29,0.13,0.39,47.7,32.87,25.23,9.9,70,43.06,41.53,39.97,True,3.92,16.44,0.2,Uptrend,52.61,44.05,0.4905,0,1,0.162
JEPQ,55.69,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.05,21.75,90,54.63,55.24,54.5,True,1.81,4.87,0.38,Uptrend,58.54,55.9,0.4673,0,0,0.162
AP.UN.TO,18.52,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.22,4.74,85,17.62,17.75,16.94,True,2.47,10.7,0.64,Uptrend,20.74,18.64,0.4593,0,0,0.162
FCX,43.96,35.0,2025-08-29,0.22,0.63,77.1,34.78,20.88,13.24,70,43.06,41.53,39.97,True,6.34,16.44,0.2,Uptrend,52.61,44.05,0.4526,0,0,0.162
FCX,43.96,37.5,2025-08-29,0.42,1.11,135.0,37.08,15.65,17.37,70,43.06,41.53,39.97,True,11.1,16.44,0.2,Uptrend,52.61,44.05,0.4073,0,0,0.162
BEP.UN.TO,34.89,33.0,2025-10-17,0.6,1.82,12.7,32.4,7.14,12.98,90,35.54,35.04,33.4,True,1.05,14.57,8.78,Uptrend,40.84,38.25,0.3509,0,0,0.167
BEP.UN.TO,34.89,34.0,2025-10-17,0.95,2.79,19.6,33.05,5.27,14.72,90,35.54,35.04,33.4,True,1.61,14.57,8.78,Uptrend,40.84,38.25,0.3354,0,0,0.105
BEP.UN.TO,34.89,33.0,2025-09-19,0.31,0.94,14.2,32.69,6.31,5.93,90,35.54,35.04,33.4,True,1.17,14.57,8.78,Uptrend,40.84,38.25,0.3223,0,0,0.258
FCX,43.96,43.0,2025-10-17,1.67,3.87,27.1,41.34,5.96,23.08,70,43.06,41.53,39.97,True,2.23,16.44,0.2,Uptrend,52.61,44.05,0.3179,0,1,0.018
AP.UN.TO,18.52,18.0,2025-10-17,0.35,1.94,13.6,17.65,4.7,9.14,85,17.62,17.75,16.94,False,1.12,10.7,0.64,Uptrend,20.74,18.64,0.3139,0,0,0.514
