symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.28,33.0,2025-10-17,0.57,1.74,14.1,32.42,5.43,9.46,90,35.53,34.63,33.38,True,1.16,16.06,6.29,Uptrend,40.84,36.58,0.98,0,0,0.261,,,,,no,
CNQ.TO,43.87,43.0,2025-10-17,1.13,2.63,21.3,41.87,4.56,11.98,90,42.89,42.14,43.27,True,1.75,15.87,0.54,Downtrend,52.15,44.11,0.98,0,0,0.053,,,,,no,
AP.UN.TO,18.32,17.5,2025-10-10,0.41,2.33,22.3,17.09,6.71,15.61,85,17.75,17.98,16.94,True,1.84,11.67,1.93,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.35,9.0,2025-09-19,0.06,0.72,15.4,8.94,51.28,36.89,70,17.64,17.36,15.95,True,1.27,9.34,0.76,Uptrend,20.24,18.49,0.94,0,0,0.162,,,,,no,
WDO.TO,18.35,18.0,2025-10-17,0.65,3.61,29.2,17.35,5.45,19.68,70,17.64,17.36,15.95,True,2.41,9.34,0.76,Uptrend,20.24,18.49,0.94,0,0,0.462,,,,,no,
ABX.TO,37.06,36.5,2025-10-10,1.14,3.12,30.0,35.36,4.59,14.34,70,31.03,34.09,26.88,False,2.47,0.64,0.64,Uptrend,37.3,37.3,0.94,0,0,0.316,,,,,no,
FCX,43.87,29.0,2025-09-19,1.97,6.79,145.8,27.03,38.39,260.82,70,43.3,42.37,39.92,True,11.99,16.61,1.91,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,43.87,30.0,2025-09-12,1.97,6.57,239.7,28.03,36.11,237.15,70,43.3,42.37,39.92,True,19.7,16.61,1.91,Uptrend,52.61,44.73,0.8831,0,0,0.162,,,,,no,
FCX,43.87,32.5,2025-09-05,1.97,6.06,737.5,30.53,30.41,184.35,70,43.3,42.37,39.92,True,60.62,16.61,1.91,Uptrend,52.61,44.73,0.7481,0,0,0.162,,,,,no,
AP.UN.TO,18.32,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.34,4.52,85,17.75,17.98,16.94,True,2.47,11.67,1.93,Uptrend,20.74,18.68,0.7419,0,0,0.162,,,,,no,
CNQ.TO,43.87,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.26,2.14,90,42.89,42.14,43.27,True,1.9,15.87,0.54,Downtrend,52.15,44.11,0.7336,0,0,0.162,,,,,no,
ABX.TO,37.06,27.5,2025-09-05,0.05,0.17,20.4,27.45,25.93,4.36,70,31.03,34.09,26.88,True,1.68,0.64,0.64,Uptrend,37.3,37.3,0.7312,0,0,0.162,,,,,no,
BEP.UN.TO,34.28,33.0,2025-09-19,0.29,0.86,18.5,32.72,4.55,3.93,90,35.53,34.63,33.38,True,1.52,16.06,6.29,Uptrend,40.84,36.58,0.7236,0,0,0.386,,,,,no,
AP.UN.TO,18.32,17.0,2025-10-10,0.35,2.07,19.8,16.65,9.12,18.86,85,17.75,17.98,16.94,True,1.63,11.67,1.93,Uptrend,20.74,18.68,0.7186,0,0,0.162,,,,,no,
CNQ.TO,43.87,42.5,2025-10-10,0.92,2.16,20.7,41.58,5.22,11.3,90,42.89,42.14,43.27,True,1.71,15.87,0.54,Downtrend,52.15,44.11,0.6948,0,0,0.304,,,,,no,
CNQ.TO,43.87,43.0,2025-10-10,1.12,2.62,25.1,41.88,4.54,11.88,90,42.89,42.14,43.27,True,2.07,15.87,0.54,Downtrend,52.15,44.11,0.6791,0,0,0.24,,,,,no,
FCX,43.87,30.5,2025-09-05,0.64,2.09,254.6,29.86,31.94,66.84,70,43.3,42.37,39.92,True,20.93,16.61,1.91,Uptrend,52.61,44.73,0.6329,0,0,0.162,,,,,no,
FCX,43.87,31.0,2025-09-05,0.68,2.18,265.0,30.32,30.89,67.29,70,43.3,42.37,39.92,True,21.78,16.61,1.91,Uptrend,52.61,44.73,0.6197,0,0,0.162,,,,,no,
FCX,43.87,31.5,2025-09-05,0.71,2.26,275.1,30.79,29.82,67.43,70,43.3,42.37,39.92,True,22.61,16.61,1.91,Uptrend,52.61,44.73,0.6059,0,0,0.162,,,,,no,
CNQ.TO,43.87,43.0,2025-10-03,0.93,2.16,25.4,42.07,4.1,8.87,90,42.89,42.14,43.27,True,2.09,15.87,0.54,Downtrend,52.15,44.11,0.5842,0,0,0.065,,,,,no,
CNQ.TO,43.87,43.0,2025-09-26,0.8,1.87,28.4,42.2,3.81,7.13,90,42.89,42.14,43.27,True,2.34,15.87,0.54,Downtrend,52.15,44.11,0.5277,0,0,0.112,,,,,no,
CNQ.TO,43.87,42.0,2025-09-19,0.38,0.9,19.4,41.62,5.13,4.64,90,42.89,42.14,43.27,True,1.6,15.87,0.54,Downtrend,52.15,44.11,0.524,0,10,0.158,,,,,no,
CNQ.TO,43.87,42.5,2025-09-19,0.52,1.21,26.0,41.98,4.31,5.22,90,42.89,42.14,43.27,True,2.14,15.87,0.54,Downtrend,52.15,44.11,0.5021,0,0,0.097,,,,,no,
CNQ.TO,43.87,43.0,2025-09-19,0.7,1.63,34.9,42.3,3.58,5.83,90,42.89,42.14,43.27,True,2.87,15.87,0.54,Downtrend,52.15,44.11,0.485,0,10,0.057,,,,,no,
CNQ.TO,43.87,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.58,1.12,90,42.89,42.14,43.27,True,2.01,15.87,0.54,Downtrend,52.15,44.11,0.4558,0,0,0.162,,,,,no,
ABX.TO,37.06,36.5,2025-10-03,0.97,2.67,31.4,35.52,4.16,11.11,70,31.03,34.09,26.88,False,2.59,0.64,0.64,Uptrend,37.3,37.3,0.4526,0,0,0.051,,,,,no,
ABX.TO,37.06,36.5,2025-09-26,0.83,2.29,34.7,35.66,3.78,8.65,70,31.03,34.09,26.88,False,2.86,0.64,0.64,Uptrend,37.3,37.3,0.3939,0,0,0.06,,,,,no,
CNQ.TO,43.87,42.5,2025-09-12,0.21,0.51,18.4,42.28,3.62,1.83,90,42.89,42.14,43.27,True,1.52,15.87,0.54,Downtrend,52.15,44.11,0.3866,0,0,0.233,,,,,no,
CNQ.TO,43.87,43.0,2025-09-12,0.32,0.76,27.5,42.67,2.74,2.07,90,42.89,42.14,43.27,True,2.27,15.87,0.54,Downtrend,52.15,44.11,0.3535,0,0,0.154,,,,,no,
ABX.TO,37.06,36.0,2025-09-19,0.52,1.43,30.7,35.48,4.26,6.09,70,31.03,34.09,26.88,False,2.52,0.64,0.64,Uptrend,37.3,37.3,0.3496,0,6,0.097,,,,,no,
AP.UN.TO,18.32,18.0,2025-10-03,0.28,1.56,18.3,17.72,3.28,5.1,85,17.75,17.98,16.94,True,1.51,11.67,1.93,Uptrend,20.74,18.68,0.3405,0,0,0.5,,,,,no,
