symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.02,330.0,2025-11-28,11.45,3.47,27.5,318.55,5.76,19.99,70,351.29,353.3,389.63,True,2.26,39.41,8.86,Downtrend,557.9,370.86,0.94,0,0,0.279,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.2,290.0,2025-11-28,10.4,3.59,28.4,279.6,4.96,17.79,70,286.9,285.96,289.06,True,2.34,12.41,2.47,Downtrend,335.88,301.66,0.94,0,0,0.154,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMT,,Half (50%),Waiting,,182.91,180.0,2025-11-21,4.4,2.44,22.8,175.6,4.0,9.78,70,198.39,191.07,205.47,True,1.88,21.94,8.15,Downtrend,234.33,199.13,0.94,0,4,0.227,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
ARE,,Full (100%),Core,,73.85,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.92,275.35,70,80.63,82.28,84.04,True,39.77,40.01,16.3,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.69,43.0,2025-11-28,1.83,4.26,33.7,41.17,5.76,24.51,70,46.21,44.96,51.11,True,2.78,31.02,10.08,Downtrend,63.33,48.58,0.94,0,7,0.077,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
CCI,,Full (100%),Core,,95.54,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.0,74.49,70,98.15,95.06,98.35,True,10.95,17.56,2.32,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.54,92.5,2025-11-21,2.0,2.16,20.2,90.5,5.28,11.42,70,98.15,95.06,98.35,True,1.66,17.56,2.32,Downtrend,115.89,97.81,0.94,0,2,0.2,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
CL,,Full (100%),Waiting,,77.13,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.24,195.52,70,82.44,79.47,88.27,True,3.4,24.83,7.04,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.7,240.0,2025-11-28,9.73,4.05,32.1,230.28,6.28,25.45,70,244.52,242.65,276.23,True,2.64,33.41,2.25,Downtrend,369.0,251.36,0.94,0,10,0.118,Weekly_S2_dyn,1.22,1.22,above,yes,weekly
CSL,,Half (50%),Waiting,,325.92,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.0,88.8,70,360.36,330.79,368.67,True,1.71,32.28,9.93,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,325.92,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.71,33.45,70,360.36,330.79,368.67,True,3.83,32.28,9.93,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.73,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.07,113.97,70,132.97,129.9,144.6,True,2.13,31.11,8.07,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.73,120.0,2025-11-21,5.1,4.25,39.7,114.9,7.14,30.34,70,132.97,129.9,144.6,True,3.27,31.11,8.07,Downtrend,179.6,134.59,0.94,0,25,0.118,Weekly_S2_dyn,2.36,-2.36,below,no,weekly
FDS,,Full (100%),Core,,285.35,150.0,2025-10-17,4.44,2.96,270.0,145.56,48.99,145.01,70,341.85,291.42,419.46,True,22.2,42.92,18.09,Downtrend,499.87,348.39,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.35,280.0,2025-11-21,10.5,3.75,35.0,269.5,5.55,20.81,70,341.85,291.42,419.46,True,2.88,42.92,18.09,Downtrend,499.87,348.39,0.94,0,4,0.076,Weekly_S1_dyn,1.67,-1.67,below,yes,weekly
HAE,,Half (50%),Waiting,,50.12,30.0,2025-10-17,1.99,6.63,604.9,28.01,44.11,292.41,70,53.57,49.75,64.91,True,49.72,47.23,3.54,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
