symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.26,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.43,97.2,70,353.03,354.72,392.15,True,5.71,37.76,6.36,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,347.26,340.0,2025-11-21,12.15,3.57,28.3,327.85,5.59,19.98,70,353.03,354.72,392.15,True,2.33,37.76,6.36,Downtrend,557.9,370.86,0.94,0,21,0.025,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.79,170.0,2025-10-24,3.98,2.34,47.4,166.02,43.68,102.2,70,287.48,282.09,288.27,True,3.9,12.23,2.28,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.79,290.0,2025-11-21,10.35,3.57,28.3,279.65,5.14,18.34,70,287.48,282.09,288.27,True,2.33,12.23,2.28,Downtrend,335.88,301.66,0.94,0,1,0.058,Weekly_S1_dyn,0.42,0.42,above,yes,weekly
AMT,,Half (50%),Waiting,,187.19,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.64,94.74,70,201.23,193.39,205.47,True,5.42,20.12,6.0,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,187.19,185.0,2025-11-21,5.65,3.05,24.2,179.35,4.19,12.8,70,201.23,193.39,205.47,True,1.99,20.12,6.0,Downtrend,234.33,199.13,0.94,0,0,0.124,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
ARE,,Full (100%),Core,,83.25,37.5,2025-10-17,1.99,5.3,175.9,35.51,57.35,304.15,70,80.97,84.81,84.66,True,14.46,32.37,5.65,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.48,45.0,2025-11-21,2.11,4.69,37.2,42.89,5.71,26.77,70,46.34,45.63,51.43,True,3.06,28.18,6.37,Downtrend,63.33,48.58,0.94,0,12,0.028,Weekly_S1_dyn,0.95,-0.95,below,yes,weekly
CCI,,Full (100%),Core,,94.73,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.59,73.89,70,99.28,94.68,98.24,True,3.98,18.25,2.6,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,94.73,92.5,2025-11-21,2.62,2.84,22.5,89.88,5.12,14.53,70,99.28,94.68,98.24,True,1.85,18.25,2.6,Downtrend,115.89,97.26,0.94,0,9,0.057,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
CL,,Full (100%),Waiting,,78.36,60.0,2025-11-14,2.04,3.39,31.7,57.97,26.02,88.25,70,83.19,80.87,88.64,True,2.61,23.64,7.48,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,236.93,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.07,75.41,70,246.32,242.88,278.68,True,4.28,35.79,7.21,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,236.93,230.0,2025-11-21,8.1,3.52,27.9,221.9,6.34,22.33,70,246.32,242.88,278.68,True,2.3,35.79,7.21,Downtrend,369.0,255.34,0.94,0,51,0.037,Weekly_S2_dyn,2.56,-2.56,below,no,weekly
CSL,,Half (50%),Waiting,,323.46,240.0,2025-10-17,4.44,1.85,61.3,235.56,27.17,50.26,70,367.11,342.86,370.12,True,5.05,32.79,18.27,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
CSL,,Half (50%),Waiting,,323.46,320.0,2025-11-21,18.1,5.66,44.8,301.9,6.67,37.73,70,367.11,342.86,370.12,True,3.69,32.79,18.27,Downtrend,481.26,395.77,0.94,0,0,0.155,Weekly_S2_dyn,4.73,-4.73,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.96,125.0,2025-11-21,5.1,4.08,32.3,119.9,8.45,34.48,70,134.65,131.69,145.18,True,2.66,27.08,4.81,Downtrend,179.6,137.58,0.94,0,0,0.275,Weekly_S2_dyn,5.3,-5.3,below,no,weekly
FDS,,Full (100%),Core,,277.41,270.0,2025-11-21,9.05,3.35,26.5,260.95,5.93,19.88,70,354.36,311.61,424.55,True,2.19,44.5,26.12,Downtrend,499.87,375.5,0.94,0,19,0.166,Weekly_S2_dyn,4.52,-4.52,below,no,weekly
HAE,,Half (50%),Waiting,,50.49,30.0,2025-10-17,1.99,6.63,219.9,28.01,44.52,295.13,70,56.09,50.57,65.62,True,18.08,46.85,7.4,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.26,50.0,2025-10-17,0.83,1.67,55.2,49.17,51.44,85.65,70,99.09,98.4,98.17,True,4.54,35.36,2.84,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.26,100.0,2025-11-21,6.7,6.7,53.1,93.3,7.86,52.66,70,99.09,98.4,98.17,True,4.37,35.36,2.84,Uptrend,156.66,104.22,0.94,0,0,0.119,Weekly_S1_dyn,0.92,-0.92,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.74,21.5,2025-10-24,1.99,9.25,187.5,19.51,48.3,446.77,70,25.73,30.38,22.48,True,15.42,2.43,2.43,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,58.47,-58.47,below,no,weekly
IQV,,Full (100%),Core,,205.41,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.46,170.93,70,188.16,189.55,177.0,True,1.73,13.45,1.95,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.41,200.0,2025-11-21,8.75,4.38,34.7,191.25,6.89,30.14,70,188.16,189.55,177.0,False,2.85,13.45,1.95,Uptrend,237.34,209.48,0.94,0,1,0.149,Weekly_S1_dyn,2.76,2.76,above,no,weekly
IT,,Full (100%),Core,,256.17,250.0,2025-11-21,14.4,5.76,45.7,235.6,8.03,46.25,70,258.73,254.1,400.38,True,3.76,56.14,3.64,Downtrend,584.01,265.85,0.94,0,0,0.236,Weekly_S2_dyn,1.67,1.67,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.73,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.51,175.65,70,26.98,26.16,28.33,True,7.23,29.12,4.69,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,175.98,80.0,2025-10-10,3.98,4.97,453.6,76.02,56.8,282.4,70,187.12,170.96,282.23,True,37.29,58.43,3.08,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MDT,,Half (50%),Waiting,,98.43,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.28,246.41,70,93.07,94.85,88.52,True,2.86,0.23,0.23,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.61,55.0,2025-10-10,1.97,3.58,326.8,53.03,40.82,146.23,70,82.97,83.0,85.76,True,26.87,20.05,1.53,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,71.17,37.5,2025-10-17,1.17,3.13,103.9,36.33,48.95,153.34,70,74.48,71.96,69.83,True,8.54,16.04,7.54,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,77.03,-77.03,below,no,weekly
NKE,,Half (50%),Growth,,71.17,70.0,2025-11-21,2.41,3.44,27.3,67.59,5.02,17.28,70,74.48,71.96,69.83,True,2.25,16.04,7.54,Uptrend,84.76,76.97,0.94,0,122,0.025,Weekly_S1_dyn,0.79,-0.79,below,yes,weekly
O,,Full (100%),Waiting,,60.3,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.7,151.44,70,58.75,59.95,56.63,True,1.91,7.07,1.29,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.85,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.58,2458.09,70,16.17,16.24,16.65,True,18.1,27.92,8.36,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.68,85.0,2025-10-10,1.97,2.32,211.5,83.03,40.98,94.99,70,144.2,141.61,142.59,True,17.38,20.74,2.81,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
PEP,,Full (100%),Waiting,,140.68,139.0,2025-11-14,3.78,2.72,25.4,135.22,3.88,10.54,70,144.2,141.61,142.59,True,2.09,20.74,2.81,Downtrend,177.5,144.75,0.94,0,9,0.04,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,151.83,85.0,2025-10-10,1.97,2.32,211.5,83.03,45.31,105.03,70,155.41,155.05,162.31,True,17.38,15.85,6.09,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
PG,,Full (100%),Core,,151.83,150.0,2025-11-21,4.0,2.67,21.1,146.0,3.84,10.24,70,155.41,155.05,162.31,True,1.74,15.85,6.09,Downtrend,180.43,161.67,0.94,0,18,0.025,Weekly_S2_dyn,2.55,-2.55,below,no,weekly
PLD,,Full (100%),Core,,116.92,55.0,2025-10-17,1.99,3.62,119.9,53.01,54.66,197.65,70,111.07,114.4,109.98,True,9.86,8.41,1.09,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,70.41,45.0,2025-10-10,0.88,1.95,178.1,44.12,37.34,72.92,70,68.68,67.78,72.89,True,14.65,24.83,1.2,Downtrend,93.66,71.26,0.94,0,0,0.162,Weekly_S2_dyn,44.76,-44.76,below,no,weekly
PYPL,,Half (50%),Growth,,70.41,69.0,2025-11-14,3.35,4.86,45.4,65.65,6.76,32.82,70,68.68,67.78,72.89,True,3.73,24.83,1.2,Downtrend,93.66,71.26,0.94,0,0,0.03,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
SBUX,,Half (50%),Growth,,83.02,50.0,2025-10-17,1.97,3.94,130.7,48.03,42.15,166.09,70,87.46,84.13,92.73,True,10.75,29.32,4.86,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
SBUX,,Half (50%),Growth,,83.02,82.0,2025-11-14,3.8,4.63,43.3,78.2,5.81,26.92,70,87.46,84.13,92.73,True,3.56,29.32,4.86,Downtrend,117.46,87.26,0.94,0,0,0.026,Weekly_S2_dyn,4.9,-4.9,below,no,weekly
TRNO,,Half (50%),Waiting,,58.27,35.0,2025-11-21,4.44,12.69,100.6,30.56,47.55,603.21,70,56.71,57.94,59.47,True,8.27,15.79,2.53,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,181.37,175.0,2025-11-21,7.12,4.07,32.3,167.88,7.44,30.29,70,188.66,181.86,186.81,True,2.66,18.19,3.16,Downtrend,221.69,187.29,0.94,0,0,0.021,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
UNH,,Full (100%),Core,,359.6,355.0,2025-10-24,9.2,2.59,52.5,345.8,3.84,9.95,70,308.84,347.21,400.84,False,4.32,42.99,2.28,Downtrend,630.73,368.0,0.94,0,24,0.033,Weekly_S1_dyn,0.2,0.2,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.79,170.0,2025-10-10,3.93,2.31,211.0,166.07,43.66,100.96,70,287.48,282.09,288.27,True,17.34,12.23,2.28,Downtrend,335.88,301.66,0.9361,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
TXN,,Full (100%),Core,,181.37,85.0,2025-10-17,1.97,2.32,76.9,83.03,54.22,125.68,70,188.66,181.86,186.81,True,6.32,18.19,3.16,Downtrend,221.69,187.29,0.918,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
IT,,Full (100%),Core,,256.17,125.0,2025-10-17,4.44,3.55,117.8,120.56,52.94,188.04,70,258.73,254.1,400.38,True,9.69,56.14,3.64,Downtrend,584.01,265.85,0.9157,0,0,0.162,Weekly_S2_dyn,92.16,-92.16,below,no,weekly
UNH,,Full (100%),Core,,359.6,180.0,2025-10-10,3.33,1.85,168.8,176.67,50.87,94.11,70,308.84,347.21,400.84,True,13.87,42.99,2.28,Downtrend,630.73,368.0,0.9062,0,0,0.162,Weekly_S2_dyn,86.79,-86.79,below,no,weekly
TXN,,Full (100%),Core,,181.37,80.0,2025-10-17,1.48,1.85,61.3,78.52,56.71,104.91,70,188.66,181.86,186.81,True,5.05,18.19,3.16,Downtrend,221.69,187.29,0.8904,0,0,0.162,Weekly_S2_dyn,121.36,-121.36,below,no,weekly
UNH,,Full (100%),Core,,359.6,190.0,2025-10-10,3.75,1.97,179.9,186.25,48.21,95.06,70,308.84,347.21,400.84,True,14.79,42.99,2.28,Downtrend,630.73,368.0,0.8847,0,0,0.162,Weekly_S2_dyn,77.18,-77.18,below,no,weekly
FDS,,Full (100%),Core,,277.41,170.0,2025-11-21,4.44,2.61,20.7,165.56,40.32,105.31,70,354.36,311.61,424.55,True,1.7,44.5,26.12,Downtrend,499.87,375.5,0.8742,0,0,0.162,Weekly_S2_dyn,64.74,-64.74,below,no,weekly
UNH,,Full (100%),Core,,359.6,195.0,2025-10-10,3.93,2.02,183.9,191.07,46.87,94.49,70,308.84,347.21,400.84,True,15.12,42.99,2.28,Downtrend,630.73,368.0,0.8705,0,0,0.162,Weekly_S2_dyn,72.71,-72.71,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.96,85.0,2025-10-17,1.99,2.34,77.6,83.01,36.61,85.66,70,134.65,131.69,145.18,True,6.38,27.08,4.81,Downtrend,179.6,137.58,0.8615,0,0,0.162,Weekly_S2_dyn,52.1,-52.1,below,no,weekly
CL,,Full (100%),Waiting,,78.36,45.0,2025-10-17,0.69,1.54,51.1,44.31,43.45,66.99,70,83.19,80.87,88.64,True,4.2,23.64,7.48,Downtrend,102.61,84.69,0.8543,0,0,0.162,Weekly_S2_dyn,71.9,-71.9,below,no,weekly
MDT,,Half (50%),Waiting,,98.43,50.0,2025-10-10,1.97,3.94,359.5,48.03,51.2,201.75,70,93.07,94.85,88.52,True,29.55,0.23,0.23,Uptrend,98.66,98.66,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,130.96,75.0,2025-10-17,0.93,1.23,40.9,74.08,43.43,53.56,70,134.65,131.69,145.18,True,3.36,27.08,4.81,Downtrend,179.6,137.58,0.8276,0,0,0.162,Weekly_S2_dyn,70.44,-70.44,below,no,weekly
CL,,Full (100%),Waiting,,78.36,55.0,2025-10-24,1.62,2.94,59.6,53.38,31.87,93.8,70,83.19,80.87,88.64,True,4.91,23.64,7.48,Downtrend,102.61,84.69,0.8067,0,0,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
SBUX,,Half (50%),Growth,,83.02,55.0,2025-10-10,1.97,3.58,326.8,53.03,36.12,129.39,70,87.46,84.13,92.73,True,26.87,29.32,4.86,Downtrend,117.46,87.26,0.8022,0,0,0.162,Weekly_S2_dyn,54.69,-54.69,below,no,weekly
FDS,,Full (100%),Core,,277.41,150.0,2025-10-17,1.39,0.92,30.6,148.61,46.43,42.95,70,354.36,311.61,424.55,True,2.52,44.5,26.12,Downtrend,499.87,375.5,0.7624,0,0,0.162,Weekly_S2_dyn,83.53,-83.53,below,no,weekly
IT,,Full (100%),Core,,256.17,115.0,2025-10-17,1.39,1.21,40.0,113.61,55.65,67.14,70,258.73,254.1,400.38,True,3.29,56.14,3.64,Downtrend,584.01,265.85,0.7471,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.74,20.5,2025-10-24,0.92,4.47,90.5,19.58,48.12,214.96,70,25.73,30.38,22.48,True,7.45,2.43,2.43,Uptrend,38.68,38.68,0.7432,0,0,0.162,Weekly_S2_dyn,57.9,-57.9,below,no,weekly
CL,,Full (100%),Waiting,,78.36,60.0,2025-10-24,1.99,3.31,67.2,58.01,25.97,86.08,70,83.19,80.87,88.64,True,5.52,23.64,7.48,Downtrend,102.61,84.69,0.7142,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
UNH,,Full (100%),Core,,359.6,170.0,2025-10-10,0.78,0.46,41.7,169.22,52.94,24.2,70,308.84,347.21,400.84,True,3.43,42.99,2.28,Downtrend,630.73,368.0,0.7047,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
BMY,,Half (50%),Waiting,,45.48,43.0,2025-11-14,1.88,4.37,40.8,41.12,9.6,41.92,70,46.34,45.63,51.43,True,3.36,28.18,6.37,Downtrend,63.33,48.58,0.6952,0,10,0.162,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
UNH,,Full (100%),Core,,359.6,165.0,2025-10-10,0.35,0.21,19.4,164.65,54.21,11.55,70,308.84,347.21,400.84,True,1.6,42.99,2.28,Downtrend,630.73,368.0,0.6765,0,0,0.162,Weekly_S2_dyn,100.43,-100.43,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.73,19.0,2025-10-10,0.69,3.65,333.1,18.31,28.85,105.34,70,26.98,26.16,28.33,True,27.38,29.12,4.69,Downtrend,36.31,27.0,0.676,0,0,0.162,Weekly_S2_dyn,36.06,-36.06,below,no,weekly
PD,,Small (25% or less),Waiting,,15.85,5.0,2025-10-17,0.69,13.87,460.3,4.31,72.8,1010.1,70,16.17,16.24,16.65,True,37.84,27.92,8.36,Downtrend,21.98,17.29,0.6742,0,0,0.162,Weekly_S2_dyn,257.08,-257.08,below,no,weekly
BMY,,Half (50%),Waiting,,45.48,37.0,2025-10-10,0.07,0.2,18.2,36.93,18.81,3.76,70,46.34,45.63,51.43,True,1.5,28.18,6.37,Downtrend,63.33,48.58,0.6669,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
O,,Full (100%),Waiting,,60.3,37.5,2025-10-17,0.69,1.85,61.3,36.81,38.95,72.06,70,58.75,59.95,56.63,True,5.05,7.07,1.29,Uptrend,64.88,61.09,0.6594,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.74,18.0,2025-10-10,0.05,0.26,23.4,17.95,52.44,13.47,70,25.73,30.38,22.48,True,1.93,2.43,2.43,Uptrend,38.68,38.68,0.649,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
