symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.35,42.5,2025-10-31,1.21,2.85,21.2,41.29,4.75,13.52,90,42.76,42.57,43.08,True,1.74,16.87,1.73,Downtrend,52.15,44.12,0.98,0,0,0.331,,,,,no,
CNQ.TO,43.35,42.0,2025-10-24,0.94,2.23,19.3,41.06,5.28,11.75,90,42.76,42.57,43.08,True,1.59,16.87,1.73,Downtrend,52.15,44.12,0.9407,0,0,0.053,,,,,no,
MSFT,511.9,505.0,2025-10-31,13.52,2.68,19.9,491.48,3.99,10.69,70,510.43,505.83,446.15,True,1.64,7.84,2.7,Uptrend,555.45,526.1,0.94,0,20,0.122,,,,,no,
GOOGL,240.73,235.0,2025-10-31,8.05,3.43,25.5,226.95,5.72,19.59,70,201.23,218.25,181.04,False,2.1,0.63,0.63,Uptrend,242.25,242.25,0.94,0,83,0.248,,,,,no,
ARE,85.45,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.44,309.93,70,79.05,81.41,86.4,True,4.55,31.99,0.41,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.53,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.62,115.4,70,109.03,111.5,109.95,True,2.44,13.49,0.99,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.97,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.53,110.1,70,170.4,177.63,158.06,True,1.33,1.76,1.76,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.24,215.0,2025-10-31,5.38,2.5,18.6,209.62,4.39,10.97,70,199.9,210.58,190.83,False,1.53,1.14,1.14,Uptrend,221.76,221.76,0.94,0,0,0.363,,,,,no,
LMT,471.22,465.0,2025-10-31,12.85,2.76,20.5,452.15,4.05,11.19,70,446.51,453.62,464.98,False,1.69,23.87,0.25,Downtrend,618.95,472.4,0.94,0,0,0.101,,,,,no,
COST,962.64,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.64,48.78,70,961.17,960.89,976.74,True,4.05,10.72,3.67,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
