symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.01,330.0,2025-11-28,12.18,3.69,30.6,317.82,4.85,17.89,70,351.17,351.13,388.49,True,2.52,40.13,9.94,Downtrend,557.9,370.86,0.94,0,1,0.152,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.56,290.0,2025-11-28,9.2,3.17,26.3,280.8,5.31,16.85,70,286.64,288.01,289.36,True,2.16,11.71,1.69,Downtrend,335.88,301.66,0.94,0,0,0.304,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
AMT,,Half (50%),Waiting,,188.09,185.0,2025-11-21,4.45,2.41,23.7,180.55,4.01,9.65,70,197.43,190.21,205.5,True,1.95,19.73,4.72,Downtrend,234.33,197.41,0.94,0,0,0.202,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,77.67,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.78,218.38,70,80.58,81.37,83.81,True,3.71,36.91,11.98,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.95,43.0,2025-11-28,1.6,3.72,30.8,41.4,5.81,21.62,70,46.13,44.72,50.96,True,2.54,30.59,9.52,Downtrend,63.33,48.58,0.94,0,0,0.275,Weekly_S2_dyn,2.43,-2.43,below,no,weekly
CCI,,Full (100%),Core,,98.33,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.39,76.52,70,97.83,95.45,98.42,True,21.91,15.15,0.19,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.33,95.0,2025-11-21,1.93,2.03,19.9,93.08,5.34,10.82,70,97.83,95.45,98.42,True,1.64,15.15,0.19,Downtrend,115.89,98.52,0.94,0,2,0.286,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
CL,,Full (100%),Waiting,,77.71,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.65,197.33,70,82.23,79.08,88.12,True,3.58,24.27,5.37,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.11,130.0,2025-10-17,0.92,0.7,128.5,129.08,46.24,32.57,70,244.19,242.73,275.22,True,10.57,34.93,4.47,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,76.22,-76.22,below,no,weekly
CRM,,Half (50%),Waiting,,240.11,235.0,2025-11-28,9.5,4.04,33.5,225.5,6.09,24.62,70,244.19,242.73,275.22,True,2.76,34.93,4.47,Downtrend,369.0,251.36,0.94,0,0,0.168,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
CSL,,Half (50%),Waiting,,329.2,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.6,90.13,70,359.14,330.01,368.19,True,1.8,31.6,3.91,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,329.2,320.0,2025-11-21,13.6,4.25,41.9,306.4,6.93,29.45,70,359.14,330.01,368.19,True,3.45,31.6,3.91,Downtrend,481.26,342.6,0.94,0,0,0.25,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.39,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.23,111.98,70,132.43,129.65,144.31,True,39.77,29.63,6.09,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.39,125.0,2025-11-21,5.75,4.6,45.3,119.25,5.65,25.99,70,132.43,129.65,144.31,True,3.73,29.63,6.09,Downtrend,179.6,134.59,0.94,0,0,0.157,Weekly_S1_dyn,1.3,-1.3,below,yes,weekly
FDS,,Full (100%),Core,,286.54,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.2,145.63,70,337.64,286.01,417.41,True,44.4,42.68,15.36,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.54,280.0,2025-11-21,9.4,3.36,33.1,270.6,5.56,18.67,70,337.64,286.01,417.41,True,2.72,42.68,15.36,Downtrend,499.87,338.53,0.94,0,7,0.191,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
HAE,,Half (50%),Waiting,,49.48,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.4,287.71,70,52.51,49.67,64.63,True,5.38,47.9,4.76,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.48,45.0,2025-11-21,3.24,7.19,70.9,41.76,15.61,112.31,70,52.51,49.67,64.63,True,5.83,47.9,4.76,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.5,50.0,2025-10-17,0.69,1.39,253.2,49.31,46.69,64.78,70,97.98,96.99,96.72,True,20.81,40.95,11.01,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.5,90.0,2025-11-21,5.4,6.0,59.1,84.6,8.54,51.24,70,97.98,96.99,96.72,True,4.86,40.95,11.01,Downtrend,156.66,103.94,0.94,0,16,0.148,Weekly_S2_dyn,0.51,-0.51,below,yes,weekly
