symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.71,325.0,2025-11-21,11.6,3.57,36.1,313.4,4.95,17.67,70,350.78,349.08,387.89,True,2.97,40.9,10.96,Downtrend,557.9,370.31,0.94,0,70,0.069,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
AMGN,,Half (50%),Waiting,,295.76,290.0,2025-11-28,9.4,3.24,27.5,280.6,5.13,16.63,70,286.87,289.04,289.53,True,2.26,11.94,2.15,Downtrend,335.88,302.26,0.94,0,0,0.16,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
AMT,,Half (50%),Waiting,,192.56,190.0,2025-11-21,6.1,3.21,32.5,183.9,4.5,14.45,70,197.14,190.29,205.56,True,2.68,17.83,2.45,Downtrend,234.33,197.41,0.94,0,6,0.131,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
ARE,,Full (100%),Core,,75.39,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.2,211.16,70,80.58,80.69,83.69,True,3.81,38.75,14.55,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,42.0,2025-11-28,1.5,3.58,30.4,40.49,6.53,23.4,70,46.1,44.59,50.89,True,2.5,31.6,10.83,Downtrend,63.33,48.58,0.94,0,0,0.193,Weekly_S2_dyn,4.73,-4.73,below,no,weekly
CCI,,Full (100%),Core,,98.86,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.65,76.9,70,97.7,95.73,98.46,True,43.82,14.7,0.62,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.86,97.5,2025-11-21,3.0,3.08,31.1,94.5,4.41,13.57,70,97.7,95.73,98.46,True,2.56,14.7,0.62,Downtrend,115.89,99.47,0.94,0,17,0.133,Weekly_S1_dyn,0.14,-0.14,below,yes,weekly
CL,,Full (100%),Waiting,,78.19,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.99,198.83,70,82.1,78.91,88.05,True,3.68,23.8,4.59,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.09,240.0,2025-11-28,9.43,3.93,33.3,230.57,6.31,24.78,70,244.06,242.64,274.74,True,2.74,33.31,4.15,Downtrend,369.0,256.74,0.94,0,41,0.058,Weekly_S2_dyn,1.35,1.35,above,yes,weekly
CSL,,Half (50%),Waiting,,325.43,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.91,88.6,70,358.6,329.81,367.97,True,1.85,32.11,5.01,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
