symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.9,44.0,2025-11-21,1.35,3.07,18.9,42.65,5.01,15.37,90,42.88,43.57,42.99,True,1.56,13.89,1.69,Downtrend,52.15,45.67,0.98,0,0,0.059,,,,,no,
MSFT,509.36,500.0,2025-11-21,15.45,3.09,19.1,484.55,4.87,15.05,70,512.0,506.56,449.2,True,1.57,8.3,1.91,Uptrend,555.45,519.3,0.94,0,76,0.006,,,,,no,
GOOGL,252.59,250.0,2025-11-21,12.3,4.92,30.4,237.7,5.89,28.98,70,211.57,235.33,183.95,False,2.5,1.33,1.33,Uptrend,256.0,256.0,0.94,0,1637,0.008,,,,,no,
ARE,87.21,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.92,95.25,70,80.23,84.15,85.56,True,2.17,30.57,1.16,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.21,85.0,2025-11-21,4.0,4.71,29.1,81.0,7.12,33.51,70,80.23,84.15,85.56,False,2.39,30.57,1.16,Downtrend,125.6,88.24,0.94,0,1,0.1,,,,,no,
PLD,113.55,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.46,97.05,70,109.92,113.2,109.86,True,2.31,11.24,2.46,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.55,110.0,2025-11-21,2.98,2.7,16.7,107.03,5.74,15.52,70,109.92,113.2,109.86,True,1.38,11.24,2.46,Uptrend,127.93,116.41,0.94,0,19,0.084,,,,,no,
JNJ,176.33,80.0,2025-10-17,0.95,1.19,18.1,79.05,55.17,65.7,70,173.14,176.93,158.81,True,1.49,2.67,1.77,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.33,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.23,47.65,70,173.14,176.93,158.81,True,1.53,2.67,1.77,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.09,220.0,2025-11-21,7.17,3.26,20.1,212.82,4.61,15.03,70,204.05,214.97,192.22,False,1.66,0.92,0.92,Uptrend,225.16,225.16,0.94,0,37,0.021,,,,,no,
LMT,482.5,475.0,2025-11-21,14.3,3.01,18.6,460.7,4.52,13.61,70,447.86,464.81,463.24,False,1.53,22.05,0.68,Downtrend,618.95,485.79,0.94,0,2,0.028,,,,,no,
COST,939.87,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.95,33.87,70,957.13,954.39,976.14,True,8.07,12.83,4.19,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.87,930.0,2025-11-21,28.88,3.1,19.2,901.12,4.12,12.79,70,957.13,954.39,976.14,True,1.58,12.83,4.19,Downtrend,1078.23,981.0,0.94,0,13,0.023,,,,,no,
PG,151.43,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.87,91.66,70,156.04,157.32,163.2,True,2.12,16.08,6.34,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,363.53,355.0,2025-11-21,13.12,3.7,22.8,341.88,5.96,22.04,70,355.95,354.74,399.69,True,1.88,34.84,1.98,Downtrend,557.9,370.86,0.94,0,4,0.019,,,,,no,
TOU.TO,62.92,62.0,2025-11-21,2.04,3.29,20.3,59.96,4.7,15.46,70,59.47,59.49,63.65,False,1.67,11.17,0.35,Downtrend,70.83,63.14,0.94,0,0,0.167,,,,,no,
TXN,182.19,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.43,126.17,70,192.91,188.48,187.25,True,2.9,17.82,12.16,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,182.19,180.0,2025-11-21,9.02,5.01,31.0,170.97,6.16,30.89,70,192.91,188.48,187.25,True,2.55,17.82,12.16,Downtrend,221.69,207.41,0.94,0,18,0.017,,,,,no,
GDX,74.89,25.0,2025-10-24,1.18,4.74,55.7,23.82,68.19,322.95,70,60.26,67.46,48.34,True,4.58,0.52,0.52,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,74.89,74.0,2025-11-21,3.8,5.14,31.7,70.2,6.26,32.15,70,60.26,67.46,48.34,False,2.61,0.52,0.52,Uptrend,75.28,75.28,0.94,0,8,0.026,,,,,no,
PD,16.19,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.82,2464.75,70,15.91,16.37,16.85,True,14.11,26.35,6.36,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.48,35.0,2025-11-21,4.44,12.69,78.4,30.56,47.75,605.74,70,56.63,58.02,59.66,True,6.45,16.24,1.94,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.59,245.0,2025-11-21,10.1,4.12,25.5,234.9,7.0,28.86,70,211.57,235.33,183.95,False,2.1,1.33,1.33,Uptrend,256.0,256.0,0.9388,0,63,0.01,,,,,no,
