symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.78,41.0,2025-10-24,1.18,2.88,22.8,39.82,4.69,13.5,90,42.78,42.17,43.18,True,1.88,19.88,5.29,Downtrend,52.15,44.12,0.98,0,3,0.051,,,,,no,
JEPQ,56.01,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.46,39.46,90,55.0,55.61,54.48,True,4.4,4.32,0.44,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.21,39.5,2025-10-24,1.33,3.37,26.7,38.17,5.07,17.07,70,31.83,35.51,27.18,False,2.2,0.07,0.07,Uptrend,40.24,40.24,0.94,0,0,0.045,,,,,no,
PAAS.TO,49.42,48.5,2025-10-24,2.16,4.44,35.2,46.34,6.23,27.68,70,41.94,45.2,36.16,False,2.9,1.08,1.08,Uptrend,49.96,49.96,0.94,0,0,0.06,,,,,no,
ARE,84.58,82.5,2025-10-17,2.92,3.55,33.1,79.58,5.91,20.95,70,78.2,79.21,86.8,False,2.73,32.68,1.14,Downtrend,125.63,85.55,0.94,0,1,0.12,,,,,no,
HPE,23.36,2.0,2025-09-19,0.37,18.5,613.8,1.63,93.02,1720.87,70,21.21,22.16,19.54,True,50.45,5.25,3.35,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.27,25.0,2025-09-26,0.69,2.77,56.2,24.31,47.45,131.67,70,43.64,43.55,39.99,True,4.62,12.06,1.61,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,46.27,45.0,2025-10-24,1.68,3.72,29.5,43.33,6.34,23.6,70,43.64,43.55,39.99,True,2.43,12.06,1.61,Uptrend,52.61,47.02,0.94,0,1,0.066,,,,,no,
FTT.TO,57.68,56.0,2025-10-17,1.23,2.19,20.4,54.77,5.05,11.05,70,58.96,57.31,46.25,True,1.68,8.12,3.06,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.68,54.0,2025-10-17,0.75,1.39,12.9,53.25,7.68,10.67,70,58.96,57.31,46.25,True,1.07,8.12,3.06,Uptrend,62.78,59.5,0.9297,0,0,0.267,,,,,no,
ARE,84.58,77.5,2025-10-17,1.38,1.77,16.6,76.12,10.0,17.74,70,78.2,79.21,86.8,True,1.36,32.68,1.14,Downtrend,125.63,85.55,0.894,0,1,0.109,,,,,no,
ARE,84.58,80.0,2025-10-17,2.08,2.59,24.2,77.92,7.87,20.41,70,78.2,79.21,86.8,True,2.0,32.68,1.14,Downtrend,125.63,85.55,0.8258,0,12,0.072,,,,,no,
CNQ.TO,41.78,41.0,2025-10-17,1.08,2.62,24.5,39.92,4.45,11.67,90,42.78,42.17,43.18,True,2.02,19.88,5.29,Downtrend,52.15,44.12,0.7656,0,29,0.047,,,,,no,
PAAS.TO,49.42,48.0,2025-10-24,1.94,4.04,32.0,46.06,6.8,27.48,70,41.94,45.2,36.16,False,2.64,1.08,1.08,Uptrend,49.96,49.96,0.7444,0,0,0.062,,,,,no,
FCX,46.27,28.0,2025-09-19,0.51,1.82,60.2,27.49,40.58,73.73,70,43.64,43.55,39.99,True,4.96,12.06,1.61,Uptrend,52.61,47.02,0.7356,0,0,0.162,,,,,no,
ABX.TO,40.21,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.95,4.52,70,31.83,35.51,27.18,True,1.03,0.07,0.07,Uptrend,40.24,40.24,0.7194,0,0,0.162,,,,,no,
ABX.TO,40.21,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.73,5.34,70,31.83,35.51,27.18,True,1.26,0.07,0.07,Uptrend,40.24,40.24,0.7153,0,0,0.162,,,,,no,
CNQ.TO,41.78,41.0,2025-10-10,0.98,2.4,27.4,40.02,4.21,10.11,90,42.78,42.17,43.18,True,2.25,19.88,5.29,Downtrend,52.15,44.12,0.7133,0,5,0.03,,,,,no,
