symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.59,330.0,2025-11-28,12.75,3.86,31.3,317.25,5.18,20.01,70,351.24,352.47,389.07,True,2.58,40.03,9.78,Downtrend,557.9,370.86,0.94,0,1,0.259,Weekly_S2_dyn,1.98,-1.98,below,yes,weekly
AMT,,Half (50%),Waiting,,184.69,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.73,75.64,70,197.83,190.57,205.47,True,16.19,21.19,7.25,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.69,180.0,2025-11-21,4.0,2.22,21.3,176.0,4.7,10.44,70,197.83,190.57,205.47,True,1.75,21.19,7.25,Downtrend,234.33,199.13,0.94,0,15,0.05,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
ARE,,Full (100%),Core,,74.42,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.56,213.19,70,80.58,81.71,83.92,True,3.69,39.55,15.66,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.39,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.64,95.53,70,97.95,95.23,98.38,True,1.46,16.82,1.45,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.39,95.0,2025-11-21,2.78,2.92,28.0,92.22,4.33,12.65,70,97.95,95.23,98.38,True,2.31,16.82,1.45,Downtrend,115.89,97.81,0.94,0,2,0.234,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
CRM,,Half (50%),Waiting,,243.66,240.0,2025-10-17,4.05,1.69,205.3,235.95,3.17,5.35,70,244.41,243.03,275.74,True,16.88,33.97,3.06,Downtrend,369.0,251.36,0.94,0,733,0.099,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
CRM,,Half (50%),Waiting,,243.66,125.0,2025-10-17,0.91,0.73,88.2,124.09,49.07,35.59,70,244.41,243.03,275.74,True,7.25,33.97,3.06,Downtrend,369.0,251.36,0.9227,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
ADBE,,Half (50%),Waiting,,334.59,205.0,2025-10-17,3.98,1.94,236.0,201.02,39.92,77.45,70,351.24,352.47,389.07,True,19.4,40.03,9.78,Downtrend,557.9,370.86,0.8937,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
CCI,,Full (100%),Core,,96.39,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.44,75.13,70,97.95,95.23,98.38,True,14.61,16.82,1.45,Downtrend,115.89,97.81,0.874,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
ADBE,,Half (50%),Waiting,,334.59,190.0,2025-10-17,2.59,1.36,165.8,187.41,43.99,59.97,70,351.24,352.47,389.07,True,13.63,40.03,9.78,Downtrend,557.9,370.86,0.8723,0,0,0.162,Weekly_S2_dyn,72.63,-72.63,below,no,weekly
CRM,,Half (50%),Waiting,,243.66,135.0,2025-10-17,0.98,0.73,88.3,134.02,45.0,32.68,70,244.41,243.03,275.74,True,7.26,33.97,3.06,Downtrend,369.0,251.36,0.8581,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
ARE,,Full (100%),Core,,74.42,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.53,93.48,70,80.58,81.71,83.92,True,18.5,39.55,15.66,Downtrend,123.1,88.24,0.7715,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,184.69,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.1,59.83,70,197.83,190.57,205.47,True,1.31,21.19,7.25,Downtrend,234.33,199.13,0.7636,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
CRM,,Half (50%),Waiting,,243.66,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.83,7.84,70,244.41,243.03,275.74,True,1.54,33.97,3.06,Downtrend,369.0,251.36,0.7061,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
ADBE,,Half (50%),Waiting,,334.59,330.0,2025-11-21,10.93,3.31,31.7,319.07,4.64,15.36,70,351.24,352.47,389.07,True,2.61,40.03,9.78,Downtrend,557.9,370.86,0.2522,0,63,0.05,Weekly_S2_dyn,1.4,-1.4,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.59,330.0,2025-11-14,9.93,3.01,35.4,320.07,4.34,13.05,70,351.24,352.47,389.07,True,2.91,40.03,9.78,Downtrend,557.9,370.86,0.2399,0,18,0.156,Weekly_S2_dyn,1.08,-1.08,below,yes,weekly
CCI,,Full (100%),Core,,96.39,92.5,2025-11-21,1.73,1.86,17.9,90.78,5.82,10.85,70,97.95,95.23,98.38,True,1.47,16.82,1.45,Downtrend,115.89,97.81,0.2304,0,0,0.435,Weekly_S2_dyn,1.01,-1.01,below,yes,weekly
CRM,,Half (50%),Waiting,,243.66,232.5,2025-10-17,1.9,0.82,99.1,230.6,5.36,4.37,70,244.41,243.03,275.74,True,8.15,33.97,3.06,Downtrend,369.0,251.36,0.2296,0,72,0.079,Weekly_S2_dyn,1.36,1.36,above,yes,weekly
ADBE,,Half (50%),Waiting,,334.59,330.0,2025-11-07,8.93,2.7,41.1,321.07,4.04,10.93,70,351.24,352.47,389.07,True,3.38,40.03,9.78,Downtrend,557.9,370.86,0.2283,0,2,0.05,Weekly_S2_dyn,0.77,-0.77,below,yes,weekly
CRM,,Half (50%),Waiting,,243.66,235.0,2025-10-17,2.42,1.03,125.0,232.59,4.55,4.68,70,244.41,243.03,275.74,True,10.28,33.97,3.06,Downtrend,369.0,251.36,0.2242,0,86,0.07,Weekly_S1_dyn,0.85,-0.85,below,yes,weekly
CRM,,Half (50%),Waiting,,243.66,237.5,2025-10-17,3.15,1.33,161.3,234.35,3.82,5.07,70,244.41,243.03,275.74,True,13.26,33.97,3.06,Downtrend,369.0,251.36,0.2203,0,35,0.095,Weekly_S1_dyn,0.09,-0.09,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.59,330.0,2025-10-31,7.22,2.19,47.0,322.77,3.53,7.73,70,351.24,352.47,389.07,True,3.86,40.03,9.78,Downtrend,557.9,370.86,0.2101,0,49,0.09,Weekly_S2_dyn,0.24,-0.24,below,yes,weekly
