symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.48,33.0,2025-10-17,0.55,1.67,13.5,32.45,5.89,9.82,90,35.53,34.64,33.38,True,1.11,15.57,5.74,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
BEP.UN.TO,34.48,34.0,2025-10-17,0.85,2.5,20.2,33.15,3.86,9.65,90,35.53,34.64,33.38,True,1.67,15.57,5.74,Uptrend,40.84,36.58,0.98,0,0,0.118,,,,,no,
CNQ.TO,43.73,43.0,2025-10-17,1.17,2.71,21.9,41.84,4.32,11.7,90,42.89,42.13,43.27,True,1.81,16.14,0.86,Downtrend,52.15,44.11,0.98,0,0,0.06,,,,,no,
JEPQ,54.74,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.71,36.64,90,54.85,55.44,54.49,True,2.85,6.49,2.69,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.49,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.57,17.61,85,17.75,17.98,16.94,True,1.84,10.85,1.02,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.61,9.0,2025-09-19,0.06,0.72,15.4,8.94,51.96,37.38,70,17.65,17.38,15.95,True,1.27,8.05,0.11,Uptrend,20.24,18.63,0.94,0,0,0.162,,,,,no,
WDO.TO,18.61,18.0,2025-10-17,0.56,3.11,25.2,17.44,6.29,19.57,70,17.65,17.38,15.95,True,2.07,8.05,0.11,Uptrend,20.24,18.63,0.94,0,0,0.5,,,,,no,
ABX.TO,37.41,37.0,2025-10-17,1.27,3.42,27.7,35.73,4.49,15.35,70,31.04,34.11,26.88,False,2.28,0.19,0.19,Uptrend,37.48,37.48,0.94,0,0,0.04,,,,,no,
FCX,44.16,25.0,2025-10-03,1.21,4.85,57.0,23.79,46.13,223.59,70,43.31,42.39,39.93,True,4.69,16.06,1.26,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,44.16,36.0,2025-10-10,2.07,5.76,55.2,33.93,23.17,133.36,70,43.31,42.39,39.93,True,4.54,16.06,1.26,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.54,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.45,299.37,70,77.47,77.6,87.29,True,3.54,35.1,1.39,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.16,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.04,216.34,70,43.31,42.39,39.93,True,5.87,16.06,1.26,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.49,15.0,2025-09-05,0.04,0.25,30.0,14.96,19.09,4.71,85,17.75,17.98,16.94,True,2.47,10.85,1.02,Uptrend,20.74,18.68,0.7485,0,0,0.162,,,,,no,
CNQ.TO,43.73,39.0,2025-09-05,0.07,0.19,23.0,38.93,10.98,2.08,90,42.89,42.13,43.27,True,1.9,16.14,0.86,Downtrend,52.15,44.11,0.7333,0,0,0.162,,,,,no,
ABX.TO,37.41,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.62,4.48,70,31.04,34.11,26.88,True,1.68,0.19,0.19,Uptrend,37.48,37.48,0.7276,0,0,0.162,,,,,no,
AP.UN.TO,18.49,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.73,18.0,85,17.75,17.98,16.94,True,1.46,10.85,1.02,Uptrend,20.74,18.68,0.7248,0,0,0.162,,,,,no,
BEP.UN.TO,34.48,33.0,2025-09-19,0.24,0.74,15.9,32.76,4.99,3.7,90,35.53,34.64,33.38,True,1.31,15.57,5.74,Uptrend,40.84,36.58,0.7166,0,0,0.367,,,,,no,
FCX,44.16,30.0,2025-09-12,1.17,3.92,142.9,28.83,34.71,135.92,70,43.31,42.39,39.93,True,11.75,16.06,1.26,Uptrend,52.61,44.73,0.6986,0,0,0.162,,,,,no,
CNQ.TO,43.73,43.0,2025-10-10,1.06,2.47,23.6,41.94,4.09,10.08,90,42.89,42.13,43.27,True,1.95,16.14,0.86,Downtrend,52.15,44.11,0.6247,0,0,0.226,,,,,no,
CNQ.TO,43.73,43.0,2025-10-03,0.97,2.26,26.5,42.03,3.89,8.78,90,42.89,42.13,43.27,True,2.18,16.14,0.86,Downtrend,52.15,44.11,0.5823,0,5,0.062,,,,,no,
FCX,44.16,33.0,2025-09-05,1.17,3.56,433.1,31.83,27.92,99.39,70,43.31,42.39,39.93,True,35.6,16.06,1.26,Uptrend,52.61,44.73,0.576,0,0,0.162,,,,,no,
FCX,44.16,31.5,2025-09-05,0.71,2.26,275.1,30.79,30.28,68.47,70,43.31,42.39,39.93,True,22.61,16.06,1.26,Uptrend,52.61,44.73,0.5601,0,0,0.162,,,,,no,
FCX,44.16,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.46,79.38,70,43.31,42.39,39.93,True,27.89,16.06,1.26,Uptrend,52.61,44.73,0.555,0,0,0.162,,,,,no,
BEP.UN.TO,34.48,34.0,2025-09-19,0.49,1.44,30.9,33.51,2.81,4.05,90,35.53,34.64,33.38,True,2.54,15.57,5.74,Uptrend,40.84,36.58,0.5423,0,0,0.245,,,,,no,
CNQ.TO,43.73,43.0,2025-09-26,0.85,1.98,30.0,42.15,3.61,7.14,90,42.89,42.13,43.27,True,2.47,16.14,0.86,Downtrend,52.15,44.11,0.5275,0,0,0.071,,,,,no,
CNQ.TO,43.73,42.0,2025-09-19,0.4,0.95,20.4,41.6,4.87,4.64,90,42.89,42.13,43.27,True,1.68,16.14,0.86,Downtrend,52.15,44.11,0.5207,0,10,0.1,,,,,no,
FCX,44.16,30.5,2025-09-05,0.17,0.55,66.4,30.33,31.32,17.1,70,43.31,42.39,39.93,True,5.46,16.06,1.26,Uptrend,52.61,44.73,0.5024,0,1,0.162,,,,,no,
CNQ.TO,43.73,42.5,2025-09-19,0.54,1.27,27.2,41.96,4.05,5.15,90,42.89,42.13,43.27,True,2.24,16.14,0.86,Downtrend,52.15,44.11,0.4965,0,0,0.111,,,,,no,
FCX,44.16,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.21,18.03,70,43.31,42.39,39.93,True,5.97,16.06,1.26,Uptrend,52.61,44.73,0.4916,0,1,0.162,,,,,no,
ARE,81.54,60.0,2025-09-19,1.99,3.31,71.1,58.01,28.86,95.66,70,77.47,77.6,87.29,True,5.85,35.1,1.39,Downtrend,125.63,82.69,0.4915,0,0,0.162,,,,,no,
ABX.TO,37.41,37.0,2025-10-10,1.19,3.22,30.8,35.81,4.28,13.77,70,31.04,34.11,26.88,False,2.54,0.19,0.19,Uptrend,37.48,37.48,0.4895,0,0,0.269,,,,,no,
CNQ.TO,43.73,43.0,2025-09-19,0.72,1.69,36.2,42.27,3.34,5.63,90,42.89,42.13,43.27,True,2.98,16.14,0.86,Downtrend,52.15,44.11,0.4765,0,35,0.097,,,,,no,
CNQ.TO,43.73,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.28,1.06,90,42.89,42.13,43.27,True,2.01,16.14,0.86,Downtrend,52.15,44.11,0.4476,0,0,0.162,,,,,no,
ABX.TO,37.41,37.0,2025-10-03,1.06,2.85,33.5,35.95,3.9,11.12,70,31.04,34.11,26.88,False,2.76,0.19,0.19,Uptrend,37.48,37.48,0.4306,0,0,0.047,,,,,no,
ABX.TO,37.41,37.0,2025-09-26,0.93,2.5,38.0,36.08,3.56,8.9,70,31.04,34.11,26.88,False,3.12,0.19,0.19,Uptrend,37.48,37.48,0.3808,0,0,0.054,,,,,no,
CNQ.TO,43.73,42.5,2025-09-12,0.23,0.55,20.1,42.27,3.34,1.85,90,42.89,42.13,43.27,True,1.66,16.14,0.86,Downtrend,52.15,44.11,0.3795,0,0,0.213,,,,,no,
AP.UN.TO,18.49,18.0,2025-10-03,0.27,1.47,17.3,17.73,4.11,6.05,85,17.75,17.98,16.94,True,1.42,10.85,1.02,Uptrend,20.74,18.68,0.3785,0,0,0.491,,,,,no,
CNQ.TO,43.73,43.0,2025-09-12,0.35,0.83,30.1,42.65,2.47,2.04,90,42.89,42.13,43.27,True,2.48,16.14,0.86,Downtrend,52.15,44.11,0.3448,0,0,0.141,,,,,no,
AP.UN.TO,18.49,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.62,1.49,85,17.75,17.98,16.94,True,2.64,10.85,1.02,Uptrend,20.74,18.68,0.342,0,0,0.162,,,,,no,
ABX.TO,37.41,37.0,2025-09-19,0.77,2.08,44.6,36.23,3.15,6.56,70,31.04,34.11,26.88,False,3.67,0.19,0.19,Uptrend,37.48,37.48,0.3274,0,0,0.078,,,,,no,
ABX.TO,37.41,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.94,1.49,70,31.04,34.11,26.88,False,1.88,0.19,0.19,Uptrend,37.48,37.48,0.3183,0,0,0.162,,,,,no,
CNQ.TO,43.73,43.0,2025-09-05,0.17,0.38,46.6,42.84,2.04,0.78,90,42.89,42.13,43.27,True,3.84,16.14,0.86,Downtrend,52.15,44.11,0.2929,0,0,0.303,,,,,no,
ABX.TO,37.41,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.63,1.4,70,31.04,34.11,26.88,False,2.11,0.19,0.19,Uptrend,37.48,37.48,0.2919,0,0,0.162,,,,,no,
ABX.TO,37.41,36.5,2025-09-12,0.4,1.1,40.0,36.1,3.5,3.84,70,31.04,34.11,26.88,False,3.29,0.19,0.19,Uptrend,37.48,37.48,0.2808,0,5,0.15,,,,,no,
ABX.TO,37.41,37.0,2025-09-12,0.58,1.58,57.7,36.41,2.67,4.22,70,31.04,34.11,26.88,False,4.74,0.19,0.19,Uptrend,37.48,37.48,0.2726,0,0,0.085,,,,,no,
AP.UN.TO,18.49,18.0,2025-09-05,0.07,0.41,50.0,17.93,3.03,1.25,85,17.75,17.98,16.94,False,4.11,10.85,1.02,Uptrend,20.74,18.68,0.2702,0,0,0.162,,,,,no,
ABX.TO,37.41,36.0,2025-09-05,0.09,0.25,30.4,35.91,4.01,1.0,70,31.04,34.11,26.88,False,2.5,0.19,0.19,Uptrend,37.48,37.48,0.2349,0,10,0.444,,,,,no,
ABX.TO,37.41,36.5,2025-09-05,0.18,0.51,61.6,36.31,2.94,1.49,70,31.04,34.11,26.88,False,5.07,0.19,0.19,Uptrend,37.48,37.48,0.2243,0,0,0.27,,,,,no,
ABX.TO,37.41,37.0,2025-09-05,0.32,0.88,106.8,36.67,1.98,1.74,70,31.04,34.11,26.88,False,8.78,0.19,0.19,Uptrend,37.48,37.48,0.2112,0,49,0.154,,,,,no,
