symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.27,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.46,9.93,90,35.53,34.63,33.38,True,1.21,16.09,6.31,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.97,43.5,2025-10-10,1.23,2.84,27.2,42.27,3.87,10.99,90,42.9,42.15,43.27,True,2.24,15.68,0.33,Downtrend,52.15,44.12,0.98,0,0,0.17,,,,,no,
JEPQ,54.65,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.59,36.45,90,54.85,55.43,54.49,True,2.85,6.64,2.85,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.44,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.32,17.02,85,17.75,17.98,16.94,True,1.84,11.09,1.28,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.91,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.72,37.93,70,17.66,17.39,15.95,True,1.27,6.57,1.61,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.91,18.5,2025-10-17,0.56,3.03,24.5,17.94,5.13,15.53,70,17.66,17.39,15.95,False,2.02,6.57,1.61,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.23,36.5,2025-10-10,1.02,2.78,26.7,35.48,4.7,13.07,70,31.04,34.1,26.88,False,2.2,0.67,0.67,Uptrend,37.48,37.48,0.94,0,0,0.404,,,,,no,
FCX,44.77,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.68,301.67,70,43.32,42.42,39.93,True,6.12,14.91,0.28,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.67,45.0,2025-10-17,1.99,4.42,35.8,43.01,46.68,206.3,70,77.45,77.56,87.29,True,2.95,35.79,2.44,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.77,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.77,219.77,70,43.32,42.42,39.93,True,5.87,14.91,0.28,Uptrend,52.61,44.89,0.849,0,0,0.162,,,,,no,
