symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.47,44.0,2025-11-21,1.46,3.31,23.2,42.55,4.32,14.29,90,43.11,44.03,42.97,True,1.91,14.72,3.58,Uptrend,52.15,46.12,0.98,0,0,0.048,,,,,no,
MSFT,516.02,510.0,2025-11-21,15.73,3.08,21.6,494.27,4.21,12.98,70,512.32,508.01,450.93,True,1.78,7.1,0.63,Uptrend,555.45,519.3,0.94,0,617,0.01,,,,,no,
GOOGL,240.87,235.0,2025-11-21,9.65,4.11,28.8,225.35,6.44,26.45,70,217.57,243.97,185.65,False,2.37,5.91,5.91,Uptrend,256.0,256.0,0.94,0,229,0.01,,,,,no,
ARE,82.06,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.68,266.89,70,80.82,84.77,85.03,True,8.77,33.7,7.0,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.55,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.68,224.09,70,110.51,113.56,109.86,True,2.24,11.05,2.46,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,182.88,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.86,113.0,70,174.9,177.68,159.56,True,6.54,0.65,0.65,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,226.36,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.28,93.64,70,207.36,218.03,193.36,True,5.37,0.63,0.63,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,226.36,220.0,2025-11-21,5.75,2.61,18.3,214.25,5.35,13.98,70,207.36,218.03,193.36,False,1.51,0.63,0.63,Uptrend,227.8,227.8,0.94,0,186,0.035,,,,,no,
LMT,497.22,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.45,49.33,70,450.18,473.67,462.64,True,12.83,19.67,0.36,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,497.22,490.0,2025-11-21,14.0,2.86,20.0,476.0,4.27,12.2,70,450.18,473.67,462.64,False,1.65,19.67,0.36,Downtrend,618.95,499.0,0.94,0,2,0.086,,,,,no,
