symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.64,45.0,2025-11-21,1.44,3.21,20.2,43.55,4.58,14.71,90,42.91,43.72,42.98,False,1.66,12.47,0.09,Downtrend,52.15,45.68,0.98,0,100,0.048,,,,,no,
MSFT,507.53,500.0,2025-11-21,16.1,3.22,20.2,483.9,4.66,15.01,70,512.03,506.83,449.55,True,1.67,8.63,2.27,Uptrend,555.45,519.3,0.94,0,72,0.012,,,,,no,
GOOGL,248.32,245.0,2025-11-21,11.62,4.74,29.8,233.38,6.02,28.56,70,212.88,237.34,184.31,False,2.45,3.0,3.0,Uptrend,256.0,256.0,0.94,0,435,0.013,,,,,no,
ARE,86.26,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.83,312.0,70,80.41,84.42,85.46,True,6.92,31.32,2.24,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.26,85.0,2025-11-21,4.85,5.71,35.9,80.15,7.08,40.4,70,80.41,84.42,85.46,True,2.95,31.32,2.24,Downtrend,125.6,88.24,0.94,0,0,0.351,,,,,no,
PLD,113.16,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.04,158.29,70,110.03,113.33,109.86,True,1.44,11.36,2.8,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.16,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.61,149.88,70,110.03,113.33,109.86,True,1.59,11.36,2.8,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.8,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.36,7.67,70,173.58,176.95,158.94,True,2.48,2.41,1.51,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.8,175.0,2025-11-21,3.88,2.21,13.9,171.12,3.21,7.11,70,173.58,176.95,158.94,True,1.15,2.41,1.51,Uptrend,181.16,179.5,0.94,0,73,0.013,,,,,no,
ABBV,220.08,105.0,2025-10-17,1.97,1.88,29.7,103.03,53.19,99.81,70,204.71,215.53,192.44,True,2.45,2.26,2.26,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.08,210.0,2025-11-21,4.62,2.2,13.8,205.38,6.68,14.71,70,204.71,215.53,192.44,False,1.14,2.26,2.26,Uptrend,225.16,225.16,0.94,0,16,0.054,,,,,no,
LMT,488.28,480.0,2025-11-21,14.3,2.98,18.7,465.7,4.62,13.76,70,448.3,466.66,463.12,False,1.54,21.11,1.41,Downtrend,618.95,495.24,0.94,0,10,0.042,,,,,no,
COST,945.37,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.35,35.64,70,956.76,954.78,975.93,True,12.33,12.32,3.63,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,945.37,935.0,2025-11-21,28.5,3.05,19.1,906.5,4.11,12.53,70,956.76,954.78,975.93,True,1.58,12.32,3.63,Downtrend,1078.23,981.0,0.94,0,0,0.049,,,,,no,
PG,152.97,150.0,2025-11-21,3.8,2.53,15.9,146.2,4.43,11.22,70,156.07,157.22,163.09,True,1.31,15.22,5.38,Downtrend,180.43,161.67,0.94,0,116,0.026,,,,,no,
ADBE,350.72,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.13,57.77,70,355.65,354.46,398.75,True,5.64,37.14,5.43,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.72,345.0,2025-11-21,13.95,4.04,25.4,331.05,5.61,22.68,70,355.65,354.46,398.75,True,2.09,37.14,5.43,Downtrend,557.9,370.86,0.94,0,37,0.022,,,,,no,
TOU.TO,63.24,62.0,2025-11-21,1.88,3.02,19.0,60.12,4.93,14.91,70,59.49,59.75,63.65,False,1.56,10.72,1.11,Downtrend,70.83,63.95,0.94,0,5,0.187,,,,,no,
TXN,183.65,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.51,141.64,70,192.21,187.34,187.18,True,3.21,17.16,11.34,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.65,180.0,2025-11-21,8.68,4.82,30.3,171.32,6.71,32.34,70,192.21,187.34,187.18,True,2.49,17.16,11.34,Downtrend,221.69,207.13,0.94,0,143,0.017,,,,,no,
GDX,72.53,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.25,537.88,70,60.66,67.97,48.51,True,7.88,3.66,3.66,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.11,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.76,2463.09,70,15.93,16.36,16.82,True,14.35,26.71,6.82,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.81,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.14,598.0,70,56.65,58.06,59.65,True,6.56,17.21,3.3,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,248.32,240.0,2025-11-21,9.5,3.96,24.9,230.5,7.18,28.42,70,212.88,237.34,184.31,False,2.05,3.0,3.0,Uptrend,256.0,256.0,0.9385,0,286,0.011,,,,,no,
LMT,488.28,330.0,2025-10-10,4.16,1.26,28.7,325.84,33.27,41.97,70,448.3,466.66,463.12,True,2.37,21.11,1.41,Downtrend,618.95,495.24,0.8868,0,0,0.162,,,,,no,
LMT,488.28,335.0,2025-10-10,4.44,1.33,30.2,330.56,32.3,42.81,70,448.3,466.66,463.12,True,2.49,21.11,1.41,Downtrend,618.95,495.24,0.8795,0,0,0.162,,,,,no,
MSFT,507.53,495.0,2025-11-21,14.23,2.87,18.0,480.77,5.27,15.14,70,512.03,506.83,449.55,True,1.49,8.63,2.27,Uptrend,555.45,519.3,0.8763,0,29,0.011,,,,,no,
PG,152.97,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.54,8.24,70,156.07,157.22,163.09,True,2.77,15.22,5.38,Downtrend,180.43,161.67,0.8603,0,0,0.162,,,,,no,
MSFT,507.53,485.0,2025-10-31,8.12,1.68,16.5,476.88,6.04,10.12,70,512.03,506.83,449.55,True,1.36,8.63,2.27,Uptrend,555.45,519.3,0.8405,0,71,0.031,,,,,no,
GDX,72.53,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.14,315.49,70,60.66,67.97,48.51,True,8.81,3.66,3.66,Uptrend,75.28,75.28,0.8078,0,0,0.162,,,,,no,
GDX,72.53,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.14,313.01,70,60.66,67.97,48.51,True,15.54,3.66,3.66,Uptrend,75.28,75.28,0.8064,0,0,0.162,,,,,no,
GOOGL,248.32,240.0,2025-10-31,7.47,3.11,30.7,232.53,6.36,19.81,70,212.88,237.34,184.31,False,2.53,3.0,3.0,Uptrend,256.0,256.0,0.791,0,279,0.02,,,,,no,
MSFT,507.53,490.0,2025-10-31,9.57,1.95,19.2,480.43,5.34,10.43,70,512.03,506.83,449.55,True,1.58,8.63,2.27,Uptrend,555.45,519.3,0.7887,0,13,0.026,,,,,no,
ABBV,220.08,120.0,2025-10-03,1.82,1.52,61.5,118.18,46.3,70.31,70,204.71,215.53,192.44,True,5.06,2.26,2.26,Uptrend,225.16,225.16,0.7866,0,0,0.162,,,,,no,
PG,152.97,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.78,8.04,70,156.07,157.22,163.09,True,3.47,15.22,5.38,Downtrend,180.43,161.67,0.7454,0,0,0.162,,,,,no,
LMT,488.28,310.0,2025-09-26,1.16,0.37,68.0,308.84,36.75,13.71,70,448.3,466.66,463.12,True,5.59,21.11,1.41,Downtrend,618.95,495.24,0.7361,0,0,0.162,,,,,no,
MSFT,507.53,495.0,2025-10-31,11.18,2.26,22.2,483.82,4.67,10.54,70,512.03,506.83,449.55,True,1.83,8.63,2.27,Uptrend,555.45,519.3,0.7354,0,13,0.022,,,,,no,
CNQ.TO,45.64,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.68,2.44,90,42.91,43.72,42.98,True,2.49,12.47,0.09,Downtrend,52.15,45.68,0.7298,0,0,0.162,,,,,no,
ABBV,220.08,130.0,2025-09-26,1.97,1.52,276.5,128.03,41.83,63.4,70,204.71,215.53,192.44,True,22.73,2.26,2.26,Uptrend,225.16,225.16,0.7238,0,0,0.162,,,,,no,
LMT,488.28,360.0,2025-10-03,4.07,1.13,45.8,355.93,27.11,30.65,70,448.3,466.66,463.12,True,3.77,21.11,1.41,Downtrend,618.95,495.24,0.7236,0,0,0.162,,,,,no,
LMT,488.28,365.0,2025-10-03,4.44,1.22,49.3,360.56,26.16,31.82,70,448.3,466.66,463.12,True,4.05,21.11,1.41,Downtrend,618.95,495.24,0.7189,0,0,0.162,,,,,no,
