symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.08,40.5,2025-09-12,4.62,11.42,2084.1,35.88,16.71,190.82,90,42.76,42.35,43.13,True,171.3,17.38,2.35,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,56.3,43.0,2025-09-19,0.69,1.61,65.4,42.31,24.86,40.11,90,55.08,55.68,54.48,True,5.38,3.82,0.13,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,41.04,40.5,2025-10-24,1.44,3.56,29.4,39.06,4.82,17.14,70,32.32,36.39,27.33,False,2.42,0.48,0.48,Uptrend,41.24,41.24,0.94,0,0,0.153,,,,,no,
PAAS.TO,50.01,49.5,2025-10-24,2.33,4.72,39.1,47.16,5.7,26.89,70,42.37,45.78,36.34,False,3.22,0.97,0.97,Uptrend,50.5,50.5,0.94,0,0,0.107,,,,,no,
ARE,83.94,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.68,182.36,70,78.66,80.37,86.6,True,13.31,33.18,2.16,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.59,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.7,2123.48,70,21.4,22.5,19.56,True,75.54,0.36,0.36,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.52,35.0,2025-10-10,2.02,5.76,70.0,32.98,25.92,149.34,70,43.67,43.81,40.0,True,5.76,15.38,5.32,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.16,56.0,2025-10-17,1.32,2.37,23.3,54.67,4.36,10.32,70,58.97,57.24,46.46,True,1.92,8.95,3.93,Uptrend,62.78,59.5,0.94,0,0,0.189,,,,,no,
FTT.TO,57.16,54.0,2025-10-17,0.8,1.48,14.6,53.2,6.93,10.27,70,58.97,57.24,46.46,True,1.2,8.95,3.93,Uptrend,62.78,59.5,0.9385,0,0,0.25,,,,,no,
FCX,44.52,23.0,2025-09-19,0.89,3.86,156.5,22.11,50.34,194.36,70,43.67,43.81,40.0,True,12.87,15.38,5.32,Uptrend,52.61,47.02,0.9026,0,0,0.162,,,,,no,
