symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.46,340.0,2025-11-28,12.95,3.81,27.8,327.05,5.33,20.3,70,351.86,354.25,390.71,True,2.29,38.08,6.85,Downtrend,557.9,370.86,0.94,0,2,0.085,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.31,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.78,102.43,70,287.06,284.28,288.77,True,4.68,12.08,2.1,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.31,290.0,2025-11-28,10.1,3.48,25.4,279.9,5.22,18.18,70,287.06,284.28,288.77,True,2.09,12.08,2.1,Downtrend,335.88,301.66,0.94,0,0,0.327,Weekly_S1_dyn,0.5,0.5,above,yes,weekly
AMT,,Half (50%),Waiting,,184.87,180.0,2025-11-21,4.1,2.28,19.3,175.9,4.85,11.05,70,199.4,191.94,205.46,True,1.59,21.11,7.16,Downtrend,234.33,199.13,0.94,0,6,0.098,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,74.03,37.5,2025-10-17,1.8,4.81,219.4,35.7,51.78,249.06,70,80.72,83.39,84.29,True,18.04,39.86,16.1,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,74.03,40.0,2025-10-17,1.94,4.86,221.5,38.06,48.59,235.97,70,80.72,83.39,84.29,True,18.21,39.86,16.1,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.67,44.0,2025-11-28,1.94,4.42,32.2,42.05,5.88,25.99,70,46.2,45.21,51.24,True,2.65,29.46,8.04,Downtrend,63.33,48.58,0.94,0,2,0.046,Weekly_S2_dyn,2.16,2.16,above,no,weekly
CCI,,Full (100%),Core,,96.28,47.5,2025-11-21,1.99,4.19,35.5,45.51,52.73,220.77,70,98.52,94.83,98.29,True,2.92,16.92,1.1,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.28,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.29,116.76,70,82.7,80.01,88.41,True,108.48,23.71,7.39,Downtrend,102.61,84.53,0.94,0,1,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CRM,,Half (50%),Waiting,,245.49,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.46,36.23,70,244.96,242.56,277.23,True,2.75,33.47,2.34,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,245.49,240.0,2025-11-28,10.6,4.42,32.2,229.4,6.55,28.93,70,244.96,242.56,277.23,True,2.65,33.47,2.34,Downtrend,369.0,251.36,0.94,0,2,0.198,Weekly_S2_dyn,0.79,0.79,above,yes,weekly
CSL,,Half (50%),Waiting,,323.0,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.46,87.6,70,361.52,334.41,369.2,True,1.55,32.88,17.85,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,323.0,310.0,2025-11-21,12.85,4.15,35.1,297.15,8.0,33.16,70,361.52,334.41,369.2,True,2.89,32.88,17.85,Downtrend,481.26,393.19,0.94,0,0,0.241,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.88,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.43,38.32,70,133.6,130.74,144.89,True,3.47,29.35,5.73,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.88,125.0,2025-11-21,6.05,4.84,41.0,118.95,6.25,30.25,70,133.6,130.74,144.89,True,3.38,29.35,5.73,Downtrend,179.6,134.59,0.94,0,1,0.083,Weekly_S2_dyn,6.15,-6.15,below,no,weekly
FDS,,Full (100%),Core,,282.55,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.48,143.5,70,346.36,298.29,421.48,True,11.1,43.48,23.84,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
HAE,,Half (50%),Waiting,,50.22,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.23,293.21,70,54.57,49.98,65.18,True,24.86,47.13,6.06,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.0,95.0,2025-11-21,5.85,6.16,52.2,89.15,8.09,49.82,70,98.41,98.32,97.57,True,4.3,38.08,6.93,Downtrend,156.66,104.22,0.94,0,7,0.051,Weekly_S2_dyn,3.31,3.31,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,36.0,2025-11-21,2.6,7.24,61.4,33.4,10.5,75.98,70,26.72,32.23,22.74,False,5.05,3.52,3.52,Uptrend,38.68,38.68,0.94,0,79,0.012,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
IQV,,Full (100%),Core,,203.46,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.66,153.28,70,188.57,191.56,177.13,True,1.73,14.28,2.88,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,203.46,200.0,2025-11-21,9.7,4.85,41.1,190.3,6.47,31.38,70,188.57,191.56,177.13,False,3.38,14.28,2.88,Uptrend,237.34,209.48,0.94,0,0,0.062,Weekly_S1_dyn,2.27,2.27,above,no,weekly
IT,,Full (100%),Core,,245.35,115.0,2025-10-17,4.44,3.86,176.1,110.56,54.94,212.12,70,252.49,254.82,396.75,True,14.48,57.99,7.71,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,245.35,240.0,2025-11-21,14.0,5.83,49.5,226.0,7.89,46.02,70,252.49,254.82,396.75,True,4.07,57.99,7.71,Downtrend,584.01,265.85,0.94,0,2,0.086,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
KHC,,Small (25% or less),Waiting,,24.95,15.0,2025-11-28,0.69,4.62,33.7,14.31,42.63,197.16,70,26.77,25.92,28.24,True,2.77,31.3,7.23,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,74.09,-74.09,below,no,weekly
LOW,,Full (100%),Core,,234.72,110.0,2025-10-17,1.97,1.79,81.7,108.03,53.97,96.67,70,254.02,255.28,238.78,True,6.72,18.22,14.64,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
