symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,345.12,220.0,2025-10-17,3.98,1.81,65.9,216.02,37.41,67.64,70,352.6,354.42,391.62,True,5.42,38.14,6.94,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,51.31,-51.31,below,no,weekly
ADBE,,Half (50%),Waiting,,345.12,340.0,2025-11-21,13.02,3.83,31.0,326.98,5.26,20.15,70,352.6,354.42,391.62,True,2.55,38.14,6.94,Downtrend,557.9,370.86,0.94,0,22,0.012,Weekly_S2_dyn,0.03,0.03,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.86,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.5,101.78,70,287.32,282.76,288.41,True,23.4,12.51,2.59,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,293.86,290.0,2025-11-21,10.53,3.63,29.4,279.48,4.89,17.75,70,287.32,282.76,288.41,True,2.42,12.51,2.59,Downtrend,335.88,301.66,0.94,0,1,0.043,Weekly_S1_dyn,0.36,0.36,above,yes,weekly
AMT,,Half (50%),Waiting,,185.96,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.6,32.33,70,200.44,192.88,205.42,True,2.08,20.64,6.61,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.96,180.0,2025-11-21,4.0,2.22,18.0,176.0,5.36,11.91,70,200.44,192.88,205.42,True,1.48,20.64,6.61,Downtrend,234.33,199.13,0.94,0,9,0.05,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,79.75,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.84,99.6,70,80.92,84.45,84.53,True,5.55,35.22,9.62,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.75,77.5,2025-11-21,2.8,3.61,29.3,74.7,6.33,22.87,70,80.92,84.45,84.53,True,2.41,35.22,9.62,Downtrend,123.1,88.24,0.94,0,2,0.143,Weekly_S2_dyn,6.62,-6.62,below,no,weekly
BMY,,Half (50%),Waiting,,44.64,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.15,92.45,70,46.28,45.48,51.36,True,50.94,29.51,8.11,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,93.86,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.51,215.66,70,98.97,94.62,98.24,True,2.79,19.01,3.5,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.27,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.43,156.83,70,83.03,80.57,88.56,True,2.65,22.75,6.23,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,238.56,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.42,75.96,70,245.86,242.64,278.16,True,4.71,35.35,6.08,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.56,235.0,2025-11-14,9.07,3.86,37.0,225.93,5.29,20.43,70,245.86,242.64,278.16,True,3.05,35.35,6.08,Downtrend,369.0,253.99,0.94,0,10,0.094,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
CSL,,Half (50%),Waiting,,327.0,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.2,89.24,70,365.19,340.35,369.75,True,1.48,32.05,17.38,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.0,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.93,33.89,70,365.19,340.35,369.75,True,3.26,32.05,17.38,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.4,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.47,120.66,70,134.32,131.3,145.09,True,1.81,26.84,3.66,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.4,130.0,2025-11-21,6.55,5.04,40.8,123.45,6.05,30.48,70,134.32,131.3,145.09,True,3.36,26.84,3.66,Downtrend,179.6,136.4,0.94,0,0,0.046,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
FDS,,Full (100%),Core,,276.69,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.39,140.27,70,351.56,306.68,423.48,True,8.88,44.65,25.53,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.69,270.0,2025-11-21,9.65,3.57,28.9,260.35,5.9,21.09,70,351.56,306.68,423.48,True,2.38,44.65,25.53,Downtrend,499.87,371.53,0.94,0,5,0.052,Weekly_S2_dyn,4.76,-4.76,below,no,weekly
HAE,,Half (50%),Waiting,,49.77,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.72,289.83,70,55.58,50.3,65.46,True,19.89,47.6,8.71,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.31,55.0,2025-10-17,0.69,1.26,46.0,54.31,44.19,55.74,70,98.84,98.35,97.94,True,3.78,37.88,6.63,Downtrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,58.72,-58.72,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.31,95.0,2025-11-21,5.75,6.05,49.0,89.25,8.29,50.18,70,98.84,98.35,97.94,True,4.04,37.88,6.63,Downtrend,156.66,104.22,0.94,0,10,0.087,Weekly_S2_dyn,3.42,3.42,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.12,36.0,2025-11-21,2.84,7.9,64.1,33.16,10.66,84.24,70,26.04,30.96,22.56,False,5.27,4.05,4.05,Uptrend,38.68,38.68,0.94,0,186,0.018,Weekly_S1_dyn,2.15,-2.15,below,no,weekly
IQV,,Full (100%),Core,,202.03,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.86,169.34,70,188.24,190.15,177.03,True,1.77,14.88,3.56,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.03,200.0,2025-11-21,10.35,5.18,41.9,189.65,6.13,31.72,70,188.24,190.15,177.03,False,3.45,14.88,3.56,Uptrend,237.34,209.48,0.94,0,0,0.087,Weekly_S1_dyn,1.94,1.94,above,yes,weekly
IT,,Full (100%),Core,,249.29,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.65,214.86,70,256.66,254.24,399.13,True,11.58,57.31,6.23,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,249.29,240.0,2025-11-21,11.65,4.85,39.3,228.35,8.4,40.77,70,256.66,254.24,399.13,True,3.24,57.31,6.23,Downtrend,584.01,265.85,0.94,0,1,0.352,Weekly_S2_dyn,1.45,-1.45,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.16,24.0,2025-11-14,0.44,1.85,17.8,23.55,6.38,11.83,70,26.91,26.06,28.29,True,1.46,30.72,6.63,Downtrend,36.31,26.94,0.94,0,17,0.112,Weekly_S2_dyn,5.79,-5.79,below,no,weekly
LOW,,Full (100%),Core,,238.85,230.0,2025-11-21,5.65,2.46,19.9,224.35,6.07,14.91,70,253.71,258.56,238.88,True,1.64,16.78,13.14,Downtrend,287.01,274.98,0.94,0,72,0.053,Weekly_S2_dyn,6.05,-6.05,below,no,weekly
LULU,,Half (50%),Growth,,172.81,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.01,278.47,70,186.2,171.2,281.13,True,6.21,59.18,4.83,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.88,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.95,57.81,70,306.57,302.69,303.31,True,1.54,8.72,4.55,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.88,290.0,2025-11-21,4.95,1.71,13.8,285.05,4.31,7.36,70,306.57,302.69,303.31,True,1.14,8.72,4.55,Downtrend,326.32,312.09,0.94,0,51,0.04,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
MDT,,Half (50%),Waiting,,98.53,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.33,246.63,70,93.2,95.07,88.6,True,2.92,0.85,0.85,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.88,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.66,142.07,70,83.03,83.12,85.7,True,35.82,21.24,3.43,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.4,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.2,222.64,70,74.29,71.76,69.79,True,3.89,18.12,9.84,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.92,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.57,181.82,70,58.8,59.95,56.66,True,3.31,7.64,1.9,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.59,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.39,2452.82,70,16.15,16.2,16.63,True,83.25,29.08,7.81,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.59,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.42,2291.63,70,16.15,16.2,16.63,True,88.8,29.08,7.81,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.49,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.85,110.46,70,144.18,141.47,142.51,True,2.38,20.29,2.26,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.49,140.0,2025-11-21,4.15,2.96,24.0,135.85,3.98,11.8,70,144.18,141.47,142.51,True,1.98,20.29,2.26,Downtrend,177.5,144.75,0.94,0,68,0.024,Weekly_S2_dyn,1.03,-1.03,below,yes,weekly
PG,,Full (100%),Core,,152.99,80.0,2025-10-31,1.97,2.46,37.4,78.03,49.0,120.68,70,155.3,154.66,162.22,True,3.08,15.21,5.37,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.62,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.79,228.4,70,111.27,114.64,110.02,True,2.59,8.64,1.33,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
