symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.69,23.0,2025-10-17,1.57,6.84,47.0,21.43,50.94,348.27,70,43.0,41.49,39.99,True,3.87,16.96,0.6,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.69,23.0,2025-09-19,1.08,4.71,68.6,21.92,49.82,234.42,70,43.0,41.49,39.99,True,5.65,16.96,0.6,Uptrend,52.61,43.95,0.8799,0,0,0.162
FCX,43.69,24.0,2025-09-19,1.24,5.16,75.4,22.76,47.9,247.38,70,43.0,41.49,39.99,True,6.2,16.96,0.6,Uptrend,52.61,43.95,0.8723,0,0,0.162
FCX,43.69,27.0,2025-09-19,1.45,5.38,78.5,25.55,41.51,223.27,70,43.0,41.49,39.99,True,6.45,16.96,0.6,Uptrend,52.61,43.95,0.7888,0,0,0.162
FCX,43.69,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.73,72.81,70,43.0,41.49,39.99,True,4.54,16.96,0.6,Uptrend,52.61,43.95,0.6809,0,0,0.162
FCX,43.69,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.46,157.25,70,43.0,41.49,39.99,True,7.61,16.96,0.6,Uptrend,52.61,43.95,0.6627,0,0,0.162
FCX,43.69,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.24,8.72,70,43.0,41.49,39.99,True,2.24,16.96,0.6,Uptrend,52.61,43.95,0.4835,0,2,0.162
JEPQ,55.74,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.72,18.26,90,54.57,55.23,54.5,True,1.01,4.79,0.29,Uptrend,58.54,55.9,0.4719,0,0,0.162
AP.UN.TO,18.48,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.05,4.7,85,17.59,17.71,16.94,True,1.85,10.9,0.86,Uptrend,20.74,18.64,0.4276,0,0,0.162
FCX,43.69,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.41,13.49,70,43.0,41.49,39.99,True,4.96,16.96,0.6,Uptrend,52.61,43.95,0.401,0,12,0.162
FCX,43.69,38.5,2025-08-29,0.38,0.99,89.8,38.12,12.74,12.55,70,43.0,41.49,39.99,True,7.39,16.96,0.6,Uptrend,52.61,43.95,0.3249,0,0,0.162
BEP.UN.TO,34.86,33.0,2025-10-17,0.65,1.97,13.5,32.35,7.2,14.18,90,35.56,35.19,33.4,True,1.11,14.64,8.86,Uptrend,40.84,38.25,0.3194,0,0,0.154
BEP.UN.TO,34.86,33.0,2025-09-19,0.34,1.03,15.0,32.66,6.31,6.5,90,35.56,35.19,33.4,True,1.24,14.64,8.86,Uptrend,40.84,38.25,0.3041,0,0,0.294
BEP.UN.TO,34.86,34.0,2025-10-17,0.98,2.87,19.7,33.02,5.28,15.14,90,35.56,35.19,33.4,True,1.62,14.64,8.86,Uptrend,40.84,38.25,0.3014,0,0,0.154
AP.UN.TO,18.48,17.5,2025-08-29,0.06,0.32,28.9,17.44,5.63,1.79,85,17.59,17.71,16.94,True,2.38,10.9,0.86,Uptrend,20.74,18.64,0.2934,0,1,0.162
AP.UN.TO,18.48,18.0,2025-10-17,0.36,2.0,13.7,17.64,4.55,9.1,85,17.59,17.71,16.94,False,1.13,10.9,0.86,Uptrend,20.74,18.64,0.2891,0,0,0.556
AP.UN.TO,18.48,18.0,2025-10-03,0.34,1.92,17.9,17.66,4.44,8.51,85,17.59,17.71,16.94,False,1.47,10.9,0.86,Uptrend,20.74,18.64,0.2875,0,0,0.319
BEP.UN.TO,34.86,34.0,2025-09-19,0.62,1.84,26.8,33.38,4.25,7.81,90,35.56,35.19,33.4,True,2.21,14.64,8.86,Uptrend,40.84,38.25,0.285,0,0,0.24
CNQ.TO,42.91,39.0,2025-08-29,0.07,0.19,17.3,38.93,9.28,1.76,90,43.16,42.28,43.37,True,1.42,17.71,3.42,Downtrend,52.15,44.43,0.2755,0,0,0.162
CNQ.TO,42.91,39.5,2025-08-29,0.08,0.21,19.2,39.42,8.13,1.71,90,43.16,42.28,43.37,True,1.58,17.71,3.42,Downtrend,52.15,44.43,0.2642,0,0,0.162
