symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.03,44.0,2025-11-21,1.24,2.82,19.4,42.76,5.04,14.2,90,43.07,44.01,42.98,True,1.6,13.64,2.36,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,514.6,505.0,2025-11-21,14.32,2.84,19.5,490.68,4.65,13.19,70,512.2,507.46,450.57,True,1.61,7.35,0.91,Uptrend,555.45,519.3,0.94,0,110,0.01,,,,,no,
GOOGL,244.55,240.0,2025-11-21,10.68,4.45,30.6,229.32,6.23,27.71,70,216.55,242.5,185.38,False,2.52,4.47,4.47,Uptrend,256.0,256.0,0.94,0,944,0.014,,,,,no,
ARE,84.42,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.94,307.28,70,80.74,84.71,85.14,True,8.84,32.74,4.32,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.24,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.85,214.05,70,110.39,113.45,109.86,True,2.09,10.51,1.86,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,181.62,100.0,2025-10-31,1.97,1.97,22.4,98.03,46.02,90.67,70,174.53,177.43,159.4,True,1.85,0.13,0.13,Uptrend,181.87,181.87,0.94,0,0,0.162,,,,,no,
JNJ,181.62,90.0,2025-10-24,1.64,1.82,26.5,88.36,51.35,93.41,70,174.53,177.43,159.4,True,2.18,0.13,0.13,Uptrend,181.87,181.87,0.9369,0,0,0.162,,,,,no,
JNJ,181.62,95.0,2025-10-31,1.84,1.94,22.1,93.16,48.71,94.38,70,174.53,177.43,159.4,True,1.82,0.13,0.13,Uptrend,181.87,181.87,0.9143,0,0,0.162,,,,,no,
MSFT,514.6,500.0,2025-11-21,12.5,2.5,17.2,487.5,5.27,13.17,70,512.2,507.46,450.57,True,1.42,7.35,0.91,Uptrend,555.45,519.3,0.8751,0,305,0.016,,,,,no,
PLD,114.24,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.6,193.81,70,110.39,113.45,109.86,True,6.03,10.51,1.86,Uptrend,127.65,116.41,0.8749,0,0,0.162,,,,,no,
GOOGL,244.55,235.0,2025-10-31,6.65,2.83,32.2,228.35,6.62,18.73,70,216.55,242.5,185.38,False,2.65,4.47,4.47,Uptrend,256.0,256.0,0.8428,0,199,0.03,,,,,no,
MSFT,514.6,490.0,2025-10-31,6.53,1.33,15.1,483.48,6.05,8.06,70,512.2,507.46,450.57,True,1.25,7.35,0.91,Uptrend,555.45,519.3,0.8233,0,233,0.038,,,,,no,
GOOGL,244.55,240.0,2025-11-07,9.15,3.81,35.6,230.85,5.6,21.35,70,216.55,242.5,185.38,False,2.93,4.47,4.47,Uptrend,256.0,256.0,0.7941,0,33,0.087,,,,,no,
JNJ,181.62,100.0,2025-10-10,1.27,1.27,42.0,98.73,45.64,57.84,70,174.53,177.43,159.4,True,3.46,0.13,0.13,Uptrend,181.87,181.87,0.7683,0,0,0.162,,,,,no,
MSFT,514.6,495.0,2025-10-31,7.72,1.56,17.8,487.27,5.31,8.29,70,512.2,507.46,450.57,True,1.46,7.35,0.91,Uptrend,555.45,519.3,0.7674,0,97,0.058,,,,,no,
GOOGL,244.55,240.0,2025-10-31,8.7,3.62,41.3,231.3,5.42,19.65,70,216.55,242.5,185.38,False,3.4,4.47,4.47,Uptrend,256.0,256.0,0.7621,0,181,0.023,,,,,no,
MSFT,514.6,505.0,2025-11-07,12.55,2.49,23.2,492.45,4.3,10.69,70,512.2,507.46,450.57,True,1.91,7.35,0.91,Uptrend,555.45,519.3,0.7385,0,2,0.12,,,,,no,
CNQ.TO,45.03,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.55,2.57,90,43.07,44.01,42.98,True,1.42,13.64,2.36,Uptrend,52.15,46.12,0.7343,0,0,0.162,,,,,no,
MSFT,514.6,500.0,2025-10-31,9.35,1.87,21.3,490.65,4.65,8.7,70,512.2,507.46,450.57,True,1.75,7.35,0.91,Uptrend,555.45,519.3,0.7222,0,191,0.032,,,,,no,
JNJ,181.62,90.0,2025-10-03,0.47,0.52,47.8,89.53,50.7,26.58,70,174.53,177.43,159.4,True,3.93,0.13,0.13,Uptrend,181.87,181.87,0.7182,0,0,0.162,,,,,no,
MSFT,514.6,505.0,2025-10-31,11.03,2.18,24.9,493.98,4.01,8.75,70,512.2,507.46,450.57,True,2.05,7.35,0.91,Uptrend,555.45,519.3,0.6704,0,32,0.05,,,,,no,
CNQ.TO,45.03,40.0,2025-10-03,0.08,0.21,18.9,39.92,11.35,2.36,90,43.07,44.01,42.98,True,1.56,13.64,2.36,Uptrend,52.15,46.12,0.6487,0,0,0.162,,,,,no,
