symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.1,44.0,2025-11-21,1.22,2.77,19.0,42.78,5.14,14.25,90,43.07,44.02,42.98,True,1.57,13.51,2.21,Uptrend,52.15,46.12,0.98,0,0,0.082,,,,,no,
MSFT,513.63,505.0,2025-11-21,14.5,2.87,19.7,490.5,4.5,12.92,70,512.18,507.41,450.57,True,1.63,7.53,1.09,Uptrend,555.45,519.3,0.94,0,53,0.014,,,,,no,
GOOGL,248.33,245.0,2025-11-21,10.93,4.46,30.7,234.07,5.74,25.6,70,216.64,242.72,185.4,False,2.52,3.0,3.0,Uptrend,256.0,256.0,0.94,0,82,0.014,,,,,no,
ARE,83.89,37.5,2025-10-17,1.99,5.3,107.5,35.51,57.67,305.84,70,80.73,84.69,85.14,True,8.84,33.16,4.93,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.11,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.81,213.9,70,110.39,113.44,109.86,True,2.09,10.6,1.97,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.7,115.0,2025-10-31,1.97,1.71,19.5,113.03,37.45,64.16,70,174.51,177.38,159.39,True,1.61,0.25,0.13,Uptrend,181.16,180.93,0.94,0,0,0.162,,,,,no,
ABBV,221.58,215.0,2025-11-07,4.75,2.21,20.6,210.25,5.11,11.29,70,206.5,217.24,193.1,False,1.7,1.59,1.59,Uptrend,225.16,225.16,0.94,0,2,0.105,,,,,no,
LMT,497.35,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.47,49.36,70,449.55,471.7,462.75,True,9.62,19.65,0.33,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,497.35,490.0,2025-11-21,13.75,2.81,19.3,476.25,4.24,11.9,70,449.55,471.7,462.75,False,1.59,19.65,0.33,Downtrend,618.95,498.99,0.94,0,0,0.036,,,,,no,
COST,907.83,460.0,2025-10-17,3.98,0.86,17.5,456.02,49.77,43.03,70,954.98,951.25,974.95,True,1.44,15.8,7.46,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,907.83,895.0,2025-11-21,20.38,2.28,15.6,874.62,3.66,8.33,70,954.98,951.25,974.95,True,1.29,15.8,7.46,Downtrend,1078.23,981.0,0.94,0,45,0.022,,,,,no,
PG,152.51,150.0,2025-11-21,3.75,2.5,17.2,146.25,4.11,10.28,70,155.91,156.57,162.77,True,1.42,15.47,5.66,Downtrend,180.43,161.67,0.94,0,37,0.027,,,,,no,
ADBE,360.79,215.0,2025-10-17,3.88,1.81,36.6,211.12,41.48,74.95,70,355.33,354.99,395.94,True,3.01,35.33,2.72,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
