symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.87,330.0,2025-11-28,12.38,3.75,31.8,317.62,4.87,18.26,70,350.87,349.29,387.91,True,2.62,40.16,9.84,Downtrend,557.9,370.31,0.94,0,4,0.085,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
AMGN,,Half (50%),Waiting,,299.22,295.0,2025-11-21,9.9,3.36,34.0,285.1,4.72,15.84,70,286.94,289.22,289.55,True,2.8,10.91,1.01,Downtrend,335.88,302.26,0.94,0,0,0.081,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMT,,Half (50%),Waiting,,191.78,185.0,2025-11-21,3.5,1.89,19.1,181.5,5.36,10.14,70,197.12,190.25,205.56,True,1.58,18.16,2.85,Downtrend,234.33,197.41,0.94,0,1,0.229,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
ARE,,Full (100%),Core,,76.54,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.91,96.03,70,80.61,80.75,83.69,True,55.5,37.82,13.26,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.54,75.0,2025-11-21,2.5,3.33,33.7,72.5,5.28,17.6,70,80.61,80.75,83.69,True,2.78,37.82,13.26,Downtrend,123.1,88.24,0.94,0,7,0.04,Weekly_S1_dyn,3.75,3.75,above,no,weekly
BMY,,Half (50%),Waiting,,43.55,43.0,2025-11-28,1.9,4.41,37.4,41.1,5.64,24.86,70,46.1,44.6,50.89,True,3.07,31.23,10.34,Downtrend,63.33,48.58,0.94,0,0,0.1,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
CCI,,Full (100%),Core,,98.08,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.27,76.34,70,97.68,95.69,98.45,True,43.82,15.37,0.45,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.08,95.0,2025-11-21,1.98,2.08,21.0,93.03,5.15,10.71,70,97.68,95.69,98.45,True,1.73,15.37,0.45,Downtrend,115.89,98.52,0.94,0,15,0.127,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
CL,,Full (100%),Waiting,,78.29,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.5,142.45,70,82.1,78.92,88.05,True,3.08,23.7,4.47,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,246.66,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.11,78.24,70,244.08,242.69,274.74,True,46.84,33.15,3.92,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,246.66,240.0,2025-11-28,8.35,3.48,29.5,231.65,6.09,21.19,70,244.08,242.69,274.74,True,2.43,33.15,3.92,Downtrend,369.0,256.74,0.94,0,27,0.156,Weekly_S1_dyn,1.26,-1.26,below,yes,weekly
CSL,,Half (50%),Waiting,,328.36,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.44,89.78,70,358.66,329.96,367.98,True,1.85,31.5,4.16,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,328.36,320.0,2025-11-21,14.6,4.56,46.2,305.4,6.99,31.89,70,358.66,329.96,367.98,True,3.8,31.5,4.16,Downtrend,479.38,342.6,0.94,0,0,0.192,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.5,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.28,112.11,70,132.39,129.44,144.17,True,79.55,29.57,6.01,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.5,125.0,2025-11-21,6.4,5.12,51.9,118.6,6.25,32.0,70,132.39,129.44,144.17,True,4.27,29.57,6.01,Downtrend,179.6,134.59,0.94,0,3,0.188,Weekly_S2_dyn,0.83,0.83,above,yes,weekly
FDS,,Full (100%),Core,,283.44,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.65,144.0,70,335.41,284.99,416.38,True,2.47,43.3,6.99,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,283.44,280.0,2025-11-21,11.65,4.16,42.1,268.35,5.32,22.14,70,335.41,284.99,416.38,True,3.47,43.3,6.99,Downtrend,499.87,304.75,0.94,0,5,0.129,Weekly_S2_dyn,1.31,1.31,above,yes,weekly
HAE,,Half (50%),Waiting,,50.34,30.0,2025-10-17,1.99,6.63,2419.6,28.01,44.36,294.07,70,51.98,49.59,64.49,True,198.88,47.0,3.12,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.57,50.0,2025-10-17,0.69,1.39,506.4,49.31,49.46,68.63,70,98.05,96.74,96.53,True,41.62,37.72,6.13,Uptrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.57,95.0,2025-11-21,6.05,6.37,64.5,88.95,8.83,56.23,70,98.05,96.74,96.53,True,5.31,37.72,6.13,Uptrend,156.66,103.94,0.94,0,1,0.182,Weekly_S1_dyn,0.56,-0.56,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.7,37.0,2025-11-28,3.07,8.3,70.4,33.93,10.01,83.06,70,28.43,34.98,23.16,False,5.79,4.91,4.91,Uptrend,39.65,39.65,0.94,0,18,0.052,Weekly_S2_dyn,1.06,1.06,above,yes,weekly
IQV,,Full (100%),Core,,207.63,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.84,171.93,70,190.66,195.56,177.24,True,2.21,12.52,0.88,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,207.63,200.0,2025-11-21,8.45,4.22,42.8,191.55,7.74,32.7,70,190.66,195.56,177.24,False,3.52,12.52,0.88,Uptrend,237.34,209.48,0.94,0,0,0.32,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
IT,,Full (100%),Core,,236.68,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.0,62.74,70,246.74,252.44,390.54,True,36.2,59.47,10.97,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,236.68,230.0,2025-11-21,12.6,5.48,55.5,217.4,8.14,44.59,70,246.74,252.44,390.54,True,4.57,59.47,10.97,Downtrend,584.01,265.85,0.94,0,5,0.079,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.95,3.8,32.2,24.05,4.85,18.43,70,26.58,25.75,28.11,True,2.65,30.39,6.01,Downtrend,36.31,26.89,0.94,0,0,0.253,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
LMT,,Full (100%),Core,,499.01,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.77,55.53,70,470.25,497.57,463.55,True,5.37,19.38,3.29,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,499.01,490.0,2025-11-28,15.2,3.1,26.3,474.8,4.85,15.04,70,470.25,497.57,463.55,False,2.16,19.38,3.29,Uptrend,618.95,516.0,0.94,0,0,0.303,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,241.75,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.7,46.65,70,254.65,247.32,238.52,True,38.13,15.77,9.67,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
