symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.43,43.0,2025-11-21,1.08,2.52,17.7,41.91,5.67,14.31,90,43.11,44.03,42.97,True,1.46,14.8,3.66,Uptrend,52.15,46.12,0.98,0,10,0.083,,,,,no,
MSFT,512.46,505.0,2025-11-21,14.93,2.96,20.7,490.07,4.37,12.92,70,512.25,507.83,450.92,True,1.71,7.74,1.32,Uptrend,555.45,519.3,0.94,0,11,0.01,,,,,no,
GOOGL,240.39,235.0,2025-11-21,9.98,4.24,29.7,225.03,6.39,27.12,70,217.56,243.95,185.65,False,2.45,6.1,6.1,Uptrend,256.0,256.0,0.94,0,122,0.015,,,,,no,
ARE,82.47,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.91,268.03,70,80.82,84.79,85.03,True,8.77,33.36,6.53,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.22,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.92,225.02,70,110.52,113.59,109.86,True,2.24,10.52,1.88,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.04,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.16,113.65,70,174.93,177.73,159.57,True,6.54,0.01,0.01,Uptrend,184.05,184.05,0.94,0,0,0.162,,,,,no,
ABBV,227.57,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.53,94.09,70,207.38,218.09,193.37,True,5.37,0.04,0.04,Uptrend,227.66,227.66,0.94,0,0,0.162,,,,,no,
ABBV,227.57,225.0,2025-11-07,6.45,2.87,27.5,218.55,3.96,11.35,70,207.38,218.09,193.37,False,2.26,0.04,0.04,Uptrend,227.66,227.66,0.94,0,1,0.186,,,,,no,
LMT,497.55,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.49,49.39,70,450.18,473.68,462.64,True,12.83,19.61,0.29,Downtrend,618.95,498.99,0.94,0,0,0.162,,,,,no,
LMT,497.55,490.0,2025-11-21,13.6,2.78,19.4,476.4,4.25,11.8,70,450.18,473.68,462.64,False,1.6,19.61,0.29,Downtrend,618.95,498.99,0.94,0,0,0.044,,,,,no,
COST,916.6,560.0,2025-10-10,3.88,0.69,25.3,556.12,39.33,27.29,70,954.53,950.57,974.61,True,2.08,14.99,6.56,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,916.6,905.0,2025-11-21,20.7,2.29,16.0,884.3,3.52,8.05,70,954.53,950.57,974.61,True,1.32,14.99,6.56,Downtrend,1078.23,981.0,0.94,0,16,0.029,,,,,no,
PG,154.01,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.09,106.83,70,155.91,156.42,162.68,True,23.18,14.64,4.74,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,358.3,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.92,63.85,70,355.11,355.56,394.99,True,17.29,35.78,3.39,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,358.3,350.0,2025-11-21,11.88,3.39,23.8,338.12,5.63,19.1,70,355.11,355.56,394.99,True,1.96,35.78,3.39,Downtrend,557.9,370.86,0.94,0,5,0.021,,,,,no,
TOU.TO,60.82,60.0,2025-11-21,2.04,3.4,23.8,57.96,4.7,15.98,70,59.54,60.6,63.65,True,1.96,14.13,5.0,Downtrend,70.83,64.02,0.94,0,2,0.157,,,,,no,
TXN,182.9,180.0,2025-11-21,8.38,4.65,32.6,171.62,6.16,28.66,70,189.59,183.43,187.0,True,2.68,17.5,8.59,Downtrend,221.69,200.07,0.94,0,4,0.018,,,,,no,
GDX,76.98,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.42,189.87,70,62.52,70.45,49.26,True,8.33,0.08,0.08,Uptrend,77.04,77.04,0.94,0,0,0.162,,,,,no,
GDX,76.98,76.0,2025-11-21,3.8,5.0,35.0,72.2,6.21,31.05,70,62.52,70.45,49.26,False,2.88,0.08,0.08,Uptrend,77.04,77.04,0.94,0,7,0.026,,,,,no,
PD,16.73,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.18,2474.74,70,16.08,16.31,16.74,True,48.97,23.92,3.27,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.89,35.0,2025-10-17,4.44,12.69,272.3,30.56,46.28,587.09,70,56.67,58.0,59.57,True,22.39,17.79,4.83,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,348.45,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.66,145.4,70,303.22,338.95,404.08,True,4.53,44.75,3.83,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,348.45,340.0,2025-11-21,16.02,4.71,33.0,323.98,7.02,33.09,70,303.22,338.95,404.08,False,2.72,44.75,3.83,Downtrend,630.73,362.31,0.94,0,5,0.016,,,,,no,
COST,916.6,570.0,2025-10-10,3.98,0.7,25.4,566.02,38.25,26.69,70,954.53,950.57,974.61,True,2.09,14.99,6.56,Downtrend,1078.23,981.0,0.9197,0,0,0.162,,,,,no,
TXN,182.9,115.0,2025-10-10,1.97,1.71,62.5,113.03,38.2,65.45,70,189.59,183.43,187.0,True,5.14,17.5,8.59,Downtrend,221.69,200.07,0.9177,0,0,0.162,,,,,no,
UNH,348.45,155.0,2025-10-10,3.24,2.09,76.2,151.76,56.45,117.91,70,303.22,338.95,404.08,True,6.27,44.75,3.83,Downtrend,630.73,362.31,0.8814,0,0,0.162,,,,,no,
ABBV,227.57,115.0,2025-10-03,1.88,1.63,198.6,113.12,50.29,82.11,70,207.38,218.09,193.37,True,16.33,0.04,0.04,Uptrend,227.66,227.66,0.8805,0,0,0.162,,,,,no,
MSFT,512.46,500.0,2025-11-21,13.02,2.6,18.2,486.98,4.97,12.95,70,512.25,507.83,450.92,True,1.5,7.74,1.32,Uptrend,555.45,519.3,0.8744,0,61,0.012,,,,,no,
PLD,114.22,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.59,193.78,70,110.52,113.59,109.86,True,6.38,10.52,1.88,Uptrend,127.65,116.41,0.861,0,0,0.162,,,,,no,
UNH,348.45,170.0,2025-10-10,3.93,2.31,84.4,166.07,52.34,121.04,70,303.22,338.95,404.08,True,6.94,44.75,3.83,Downtrend,630.73,362.31,0.8516,0,0,0.162,,,,,no,
ABBV,227.57,120.0,2025-10-03,1.97,1.64,199.7,118.03,48.13,79.02,70,207.38,218.09,193.37,True,16.42,0.04,0.04,Uptrend,227.66,227.66,0.8501,0,0,0.162,,,,,no,
GOOGL,240.39,230.0,2025-10-31,6.05,2.63,30.9,223.95,6.84,17.99,70,217.56,243.95,185.65,False,2.55,6.1,6.1,Uptrend,256.0,256.0,0.839,0,57,0.017,,,,,no,
COST,916.6,560.0,2025-10-03,2.5,0.45,54.2,557.5,39.18,17.47,70,954.53,950.57,974.61,True,4.46,14.99,6.56,Downtrend,1078.23,981.0,0.8301,0,26,0.162,,,,,no,
MSFT,512.46,490.0,2025-10-31,6.85,1.4,16.4,483.15,5.72,8.0,70,512.25,507.83,450.92,True,1.35,7.74,1.32,Uptrend,555.45,519.3,0.8253,0,14,0.029,,,,,no,
COST,916.6,590.0,2025-10-03,3.33,0.56,68.6,586.67,36.0,20.32,70,954.53,950.57,974.61,True,5.64,14.99,6.56,Downtrend,1078.23,981.0,0.821,0,0,0.162,,,,,no,
GOOGL,240.39,235.0,2025-11-07,8.85,3.77,36.1,226.15,5.92,22.29,70,217.56,243.95,185.65,False,2.97,6.1,6.1,Uptrend,256.0,256.0,0.8193,0,16,0.023,,,,,no,
COST,916.6,580.0,2025-10-03,2.77,0.48,58.2,577.23,37.03,17.72,70,954.53,950.57,974.61,True,4.78,14.99,6.56,Downtrend,1078.23,981.0,0.8056,0,0,0.162,,,,,no,
MSFT,512.46,495.0,2025-10-31,8.22,1.66,19.5,486.77,5.01,8.32,70,512.25,507.83,450.92,True,1.61,7.74,1.32,Uptrend,555.45,519.3,0.7707,0,19,0.03,,,,,no,
GOOGL,240.39,235.0,2025-10-31,7.98,3.39,39.9,227.03,5.56,18.87,70,217.56,243.95,185.65,False,3.28,6.1,6.1,Uptrend,256.0,256.0,0.7552,0,424,0.019,,,,,no,
ARE,82.47,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.37,102.43,70,80.82,84.79,85.03,True,3.26,33.36,6.53,Downtrend,123.77,88.24,0.7546,0,0,0.162,,,,,no,
CNQ.TO,44.43,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.38,2.35,90,43.11,44.03,42.97,True,1.9,14.8,3.66,Uptrend,52.15,46.12,0.7293,0,0,0.162,,,,,no,
MSFT,512.46,505.0,2025-11-07,12.93,2.56,24.5,492.07,3.98,10.19,70,512.25,507.83,450.92,True,2.02,7.74,1.32,Uptrend,555.45,519.3,0.724,0,1,0.089,,,,,no,
MSFT,512.46,500.0,2025-10-31,9.85,1.97,23.1,490.15,4.35,8.57,70,512.25,507.83,450.92,True,1.91,7.74,1.32,Uptrend,555.45,519.3,0.7188,0,24,0.03,,,,,no,
TOU.TO,60.82,53.0,2025-10-03,0.17,0.31,38.2,52.83,13.14,4.13,70,59.54,60.6,63.65,True,3.14,14.13,5.0,Downtrend,70.83,64.02,0.7148,0,0,0.162,,,,,no,
TXN,182.9,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.5,22.62,70,189.59,183.43,187.0,True,6.03,17.5,8.59,Downtrend,221.69,200.07,0.7127,0,0,0.162,,,,,no,
COST,916.6,660.0,2025-10-03,3.98,0.6,73.3,656.02,28.43,17.13,70,954.53,950.57,974.61,True,6.03,14.99,6.56,Downtrend,1078.23,981.0,0.6897,0,0,0.162,,,,,no,
TXN,182.9,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.98,8.4,70,189.59,183.43,187.0,True,2.1,17.5,8.59,Downtrend,221.69,200.07,0.6785,0,0,0.162,,,,,no,
MSFT,512.46,505.0,2025-10-31,11.68,2.31,27.2,493.32,3.73,8.62,70,512.25,507.83,450.92,True,2.24,7.74,1.32,Uptrend,555.45,519.3,0.6657,0,19,0.03,,,,,no,
JNJ,184.04,90.0,2025-10-03,0.16,0.17,21.2,89.84,51.18,8.94,70,174.93,177.73,159.57,True,1.75,0.01,0.01,Uptrend,184.05,184.05,0.6542,0,0,0.162,,,,,no,
TOU.TO,60.82,59.3,2025-11-21,1.8,3.04,21.3,57.5,5.46,16.57,70,59.54,60.6,63.65,True,1.75,14.13,5.0,Downtrend,70.83,64.02,0.6478,0,0,0.211,,,,,no,
TXN,182.9,125.0,2025-10-03,0.88,0.7,85.5,124.12,32.14,22.59,70,189.59,183.43,187.0,True,7.03,17.5,8.59,Downtrend,221.69,200.07,0.6455,0,0,0.162,,,,,no,
TOU.TO,60.82,59.65,2025-11-21,1.93,3.24,22.7,57.72,5.1,16.5,70,59.54,60.6,63.65,True,1.87,14.13,5.0,Downtrend,70.83,64.02,0.6328,0,0,0.207,,,,,no,
CNQ.TO,44.43,43.0,2025-11-07,0.86,2.01,19.3,42.13,5.18,10.42,90,43.11,44.03,42.97,True,1.59,14.8,3.66,Uptrend,52.15,46.12,0.6077,0,0,0.474,,,,,no,
TXN,182.9,140.0,2025-10-03,1.97,1.41,171.2,138.03,24.53,34.52,70,189.59,183.43,187.0,True,14.07,17.5,8.59,Downtrend,221.69,200.07,0.605,0,0,0.162,,,,,no,
GOOGL,240.39,235.0,2025-10-24,5.35,2.28,34.6,229.65,4.47,10.18,70,217.56,243.95,185.65,False,2.85,6.1,6.1,Uptrend,256.0,256.0,0.5794,0,40,0.037,,,,,no,
CNQ.TO,44.43,43.5,2025-11-07,1.01,2.32,22.3,42.49,4.37,10.15,90,43.11,44.03,42.97,True,1.83,14.8,3.66,Uptrend,52.15,46.12,0.5693,0,0,0.119,,,,,no,
TOU.TO,60.82,59.0,2025-11-07,1.37,2.32,22.3,57.63,5.24,12.17,70,59.54,60.6,63.65,True,1.83,14.13,5.0,Downtrend,70.83,64.02,0.5597,0,2,0.292,,,,,no,
GDX,76.98,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.61,10.1,70,62.52,70.45,49.26,True,1.85,0.08,0.08,Uptrend,77.04,77.04,0.555,0,0,0.162,,,,,no,
GOOGL,240.39,227.5,2025-10-03,0.27,0.12,14.4,227.23,5.47,0.65,70,217.56,243.95,185.65,False,1.19,6.1,6.1,Uptrend,256.0,256.0,0.547,0,261,0.074,,,,,no,
GDX,76.98,46.0,2025-10-03,0.69,1.51,183.4,45.31,41.14,62.05,70,62.52,70.45,49.26,True,15.08,0.08,0.08,Uptrend,77.04,77.04,0.5387,0,0,0.162,,,,,no,
CNQ.TO,44.43,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.9,1.6,90,43.11,44.03,42.97,True,2.03,14.8,3.66,Uptrend,52.15,46.12,0.5326,0,0,0.162,,,,,no,
TOU.TO,60.82,60.0,2025-11-07,1.74,2.9,27.8,58.26,4.21,12.21,70,59.54,60.6,63.65,True,2.29,14.13,5.0,Downtrend,70.83,64.02,0.5213,0,1,0.23,,,,,no,
CNQ.TO,44.43,43.5,2025-10-31,0.86,1.98,23.2,42.64,4.03,7.97,90,43.11,44.03,42.97,True,1.91,14.8,3.66,Uptrend,52.15,46.12,0.5098,0,0,0.116,,,,,no,
GOOGL,240.39,235.0,2025-10-17,3.95,1.68,36.0,231.05,3.89,6.54,70,217.56,243.95,185.65,False,2.97,6.1,6.1,Uptrend,256.0,256.0,0.4967,0,380,0.025,,,,,no,
CNQ.TO,44.43,41.5,2025-10-03,0.09,0.22,27.1,41.41,6.8,1.52,90,43.11,44.03,42.97,True,2.23,14.8,3.66,Uptrend,52.15,46.12,0.4865,0,0,0.162,,,,,no,
CNQ.TO,44.43,43.0,2025-10-24,0.56,1.31,19.9,42.44,4.48,5.89,90,43.11,44.03,42.97,True,1.64,14.8,3.66,Uptrend,52.15,46.12,0.4844,0,0,0.088,,,,,no,
GOOGL,240.39,232.5,2025-10-10,2.03,0.87,31.8,230.47,4.13,3.61,70,217.56,243.95,185.65,False,2.62,6.1,6.1,Uptrend,256.0,256.0,0.4818,0,82,0.02,,,,,no,
GOOGL,240.39,230.0,2025-10-03,0.45,0.19,23.5,229.56,4.51,0.87,70,217.56,243.95,185.65,False,1.93,6.1,6.1,Uptrend,256.0,256.0,0.4793,0,1699,0.022,,,,,no,
MSFT,512.46,500.0,2025-10-17,3.9,0.78,16.7,496.1,3.19,2.49,70,512.25,507.83,450.92,True,1.38,7.74,1.32,Uptrend,555.45,519.3,0.4765,0,133,0.026,,,,,no,
MSFT,512.46,505.0,2025-10-24,6.72,1.33,20.2,498.27,2.77,3.69,70,512.25,507.83,450.92,True,1.66,7.74,1.32,Uptrend,555.45,519.3,0.4676,0,3,0.037,,,,,no,
