symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.01,205.0,2025-10-17,3.98,1.94,70.8,201.02,41.9,81.3,70,352.61,354.45,391.62,True,5.82,37.98,6.7,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,62.6,-62.6,below,no,weekly
ADBE,,Half (50%),Waiting,,346.01,340.0,2025-11-21,12.8,3.76,30.5,327.2,5.44,20.48,70,352.61,354.45,391.62,True,2.51,37.98,6.7,Downtrend,557.9,370.86,0.94,0,22,0.023,Weekly_S2_dyn,0.1,0.1,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.73,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.67,102.17,70,287.34,282.8,288.42,True,23.4,12.25,2.3,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.73,290.0,2025-11-21,10.1,3.48,28.2,279.9,5.03,17.52,70,287.34,282.8,288.42,True,2.32,12.25,2.3,Downtrend,335.88,301.66,0.94,0,0,0.04,Weekly_S1_dyn,0.5,0.5,above,yes,weekly
AMT,,Half (50%),Waiting,,185.84,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.56,32.3,70,200.44,192.88,205.42,True,2.08,20.69,6.67,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.84,180.0,2025-11-21,4.0,2.22,18.0,176.0,5.29,11.76,70,200.44,192.88,205.42,True,1.48,20.69,6.67,Downtrend,234.33,199.13,0.94,0,5,0.05,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,79.95,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.96,99.83,70,80.92,84.46,84.53,True,5.55,35.05,9.39,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.95,77.5,2025-11-21,2.75,3.55,28.7,74.75,6.51,23.1,70,80.92,84.46,84.53,True,2.37,35.05,9.39,Downtrend,123.1,88.24,0.94,0,2,0.109,Weekly_S2_dyn,6.55,-6.55,below,no,weekly
BMY,,Half (50%),Waiting,,44.88,44.0,2025-11-21,1.86,4.23,34.2,42.14,6.11,25.83,70,46.28,45.49,51.36,True,2.82,29.13,7.62,Downtrend,63.33,48.58,0.94,0,44,0.032,Weekly_S2_dyn,2.37,2.37,above,no,weekly
CCI,,Full (100%),Core,,94.03,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.6,216.04,70,98.97,94.62,98.24,True,2.79,18.86,3.32,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.31,60.0,2025-11-14,2.04,3.39,32.5,57.97,26.91,91.27,70,83.03,80.57,88.56,True,2.68,22.71,6.18,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.17,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.34,75.84,70,245.86,242.63,278.16,True,4.71,35.46,6.23,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
