symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.99,330.0,2025-11-28,12.12,3.67,30.4,317.88,5.11,18.78,70,351.19,351.18,388.5,True,2.51,39.96,9.67,Downtrend,557.9,370.86,0.94,0,1,0.161,Weekly_S2_dyn,1.78,-1.78,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.67,290.0,2025-11-28,9.32,3.22,26.6,280.68,5.07,16.3,70,286.62,287.96,289.36,True,2.19,11.97,1.99,Downtrend,335.88,301.66,0.94,0,0,0.327,Weekly_S2_dyn,1.33,-1.33,below,yes,weekly
AMT,,Half (50%),Waiting,,187.91,185.0,2025-11-21,4.45,2.41,23.7,180.55,3.91,9.41,70,197.42,190.2,205.5,True,1.95,19.81,4.81,Downtrend,234.33,197.41,0.94,0,0,0.202,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,77.93,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.95,219.16,70,80.59,81.38,83.81,True,3.71,36.69,11.68,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.98,43.0,2025-11-28,1.64,3.8,31.5,41.37,5.92,22.51,70,46.13,44.72,50.96,True,2.59,30.56,9.48,Downtrend,63.33,48.58,0.94,0,0,0.324,Weekly_S2_dyn,2.51,-2.51,below,no,weekly
CCI,,Full (100%),Core,,98.33,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.39,76.52,70,97.83,95.45,98.42,True,21.91,15.15,0.19,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.33,95.0,2025-11-21,1.9,2.0,19.7,93.1,5.32,10.64,70,97.83,95.45,98.42,True,1.62,15.15,0.19,Downtrend,115.89,98.52,0.94,0,1,0.263,Weekly_S2_dyn,1.51,1.51,above,yes,weekly
CL,,Full (100%),Waiting,,77.87,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.77,197.86,70,82.23,79.09,88.12,True,3.58,24.11,5.18,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,130.0,2025-10-17,0.98,0.75,137.6,129.02,46.42,35.01,70,244.2,242.76,275.22,True,11.31,34.74,4.2,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
CRM,,Half (50%),Waiting,,240.8,235.0,2025-11-28,9.6,4.09,33.8,225.4,6.4,26.14,70,244.2,242.76,275.22,True,2.79,34.74,4.2,Downtrend,369.0,251.36,0.94,0,0,0.146,Weekly_S2_dyn,0.91,-0.91,below,yes,weekly
CSL,,Half (50%),Waiting,,329.09,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.58,90.09,70,359.14,330.0,368.19,True,1.8,31.62,3.94,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,329.09,320.0,2025-11-21,13.6,4.25,41.9,306.4,6.89,29.28,70,359.14,330.0,368.19,True,3.45,31.62,3.94,Downtrend,481.26,342.6,0.94,0,0,0.25,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
DVA,,Small (25% or less),Waiting,,127.47,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.72,113.28,70,132.45,129.7,144.32,True,39.77,29.03,5.29,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.47,125.0,2025-11-21,5.5,4.4,43.4,119.5,6.25,27.5,70,132.45,129.7,144.32,True,3.57,29.03,5.29,Downtrend,179.6,134.59,0.94,0,0,0.109,Weekly_S1_dyn,1.09,-1.09,below,yes,weekly
FDS,,Full (100%),Core,,289.25,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.68,147.05,70,337.69,286.14,417.43,True,44.4,42.14,14.56,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,289.25,280.0,2025-11-21,9.2,3.29,32.4,270.8,6.38,20.96,70,337.69,286.14,417.43,True,2.66,42.14,14.56,Downtrend,499.87,338.53,0.94,0,7,0.109,Weekly_S1_dyn,1.18,-1.18,below,yes,weekly
HAE,,Half (50%),Waiting,,49.81,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.77,290.16,70,52.51,49.68,64.63,True,5.38,47.56,4.14,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.81,45.0,2025-11-21,3.24,7.19,70.9,41.76,16.16,116.26,70,52.51,49.68,64.63,True,5.83,47.56,4.14,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.02,50.0,2025-10-17,0.69,1.39,253.2,49.31,48.11,66.75,70,98.03,97.11,96.73,True,20.81,39.35,8.58,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.02,90.0,2025-11-21,4.8,5.33,52.6,85.2,10.33,55.09,70,98.03,97.11,96.73,True,4.32,39.35,8.58,Downtrend,156.66,103.94,0.94,0,16,0.125,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.34,35.0,2025-11-28,2.6,7.43,61.6,32.4,10.84,80.53,70,28.07,34.58,23.07,False,5.06,8.35,8.35,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,3.61,-3.61,below,no,weekly
IQV,,Full (100%),Core,,205.47,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.47,170.95,70,190.1,194.8,177.21,True,2.15,13.43,1.91,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,205.47,200.0,2025-11-21,9.05,4.53,44.6,190.95,7.07,31.99,70,190.1,194.8,177.21,False,3.67,13.43,1.91,Uptrend,237.34,209.48,0.94,0,0,0.21,Weekly_S2_dyn,0.04,0.04,above,yes,weekly
IT,,Full (100%),Core,,244.15,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.47,64.51,70,247.02,253.61,391.83,True,18.1,58.19,8.16,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,244.15,240.0,2025-11-21,13.95,5.81,57.3,226.05,7.41,43.07,70,247.02,253.61,391.83,True,4.71,58.19,8.16,Downtrend,584.01,265.85,0.94,0,0,0.151,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.35,25.0,2025-11-28,0.96,3.86,32.0,24.04,5.17,19.96,70,26.62,25.8,28.14,True,2.63,30.18,5.73,Downtrend,36.31,26.89,0.94,0,0,0.487,Weekly_S2_dyn,0.71,-0.71,below,yes,weekly
LOW,,Full (100%),Core,,245.82,240.0,2025-11-28,7.83,3.26,27.0,232.18,5.55,18.1,70,254.66,248.81,238.57,True,2.22,14.35,9.15,Uptrend,287.01,270.57,0.94,0,0,0.236,Weekly_S1_dyn,2.21,2.21,above,no,weekly
LULU,,Half (50%),Growth,,169.72,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.32,217.97,70,182.58,173.69,274.85,True,5.76,59.91,6.53,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,96.5,45.0,2025-11-21,1.97,4.38,43.1,43.03,55.41,242.6,70,93.9,95.84,89.07,True,3.55,2.89,2.89,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.31,83.0,2025-11-28,2.83,3.4,28.2,80.17,4.91,16.71,70,83.67,84.07,85.29,True,2.32,24.44,7.35,Downtrend,111.58,91.0,0.94,0,0,0.195,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
NKE,,Half (50%),Growth,,68.84,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.65,337.37,70,73.34,70.07,69.51,True,4.92,18.78,10.56,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.2,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.24,251.38,70,59.02,59.58,56.84,True,4.61,8.75,2.66,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
