symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.31,42.5,2025-10-31,1.25,2.94,21.4,41.25,4.76,14.0,90,42.78,42.47,43.1,True,1.76,16.94,1.82,Downtrend,52.15,44.12,0.98,0,0,0.4,,,,,no,
MSFT,501.79,490.0,2025-10-31,11.02,2.25,16.4,478.98,4.55,10.24,70,510.03,506.42,445.66,True,1.35,9.66,4.62,Uptrend,555.45,526.1,0.94,0,10,0.24,,,,,no,
MSFT,501.79,495.0,2025-10-31,12.9,2.61,19.0,482.1,3.92,10.22,70,510.03,506.42,445.66,True,1.56,9.66,4.62,Uptrend,555.45,526.1,0.94,0,2,0.209,,,,,no,
GOOGL,239.25,235.0,2025-10-31,8.95,3.81,27.8,226.05,5.52,21.02,70,199.96,216.31,180.67,False,2.29,1.0,1.0,Uptrend,241.66,241.66,0.94,0,5,0.089,,,,,no,
ARE,85.11,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.35,183.9,70,78.87,80.88,86.5,True,2.67,32.25,0.8,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.11,82.5,2025-10-17,2.8,3.39,34.4,79.7,6.36,21.59,70,78.87,80.88,86.5,False,2.83,32.25,0.8,Downtrend,125.63,85.8,0.94,0,2,0.071,,,,,no,
PLD,114.22,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.46,114.95,70,108.89,111.03,109.94,True,10.65,13.84,0.64,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.67,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.69,58.49,70,169.93,177.43,157.95,True,33.3,1.93,1.93,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.67,175.0,2025-10-31,3.55,2.03,14.8,171.45,3.5,7.1,70,169.93,177.43,157.95,False,1.22,1.93,1.93,Uptrend,181.16,181.16,0.94,0,10,0.507,,,,,no,
ABBV,220.31,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.77,119.81,70,199.33,209.86,190.59,True,1.73,0.66,0.66,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.31,215.0,2025-10-31,4.8,2.23,16.2,210.2,4.59,10.25,70,199.33,209.86,190.59,False,1.34,0.66,0.66,Uptrend,221.76,221.76,0.94,0,0,0.437,,,,,no,
LMT,471.52,230.0,2025-09-19,3.98,1.73,78.9,226.02,52.07,90.05,70,446.36,451.97,465.34,True,6.49,23.82,0.05,Downtrend,618.95,471.75,0.94,0,0,0.162,,,,,no,
LMT,471.52,465.0,2025-10-31,13.4,2.88,21.0,451.6,4.22,12.16,70,446.36,451.97,465.34,False,1.73,23.82,0.05,Downtrend,618.95,471.75,0.94,0,2,0.567,,,,,no,
COST,960.2,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.51,48.66,70,961.48,961.33,976.68,True,3.54,10.95,3.91,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,960.2,950.0,2025-10-31,25.93,2.73,19.9,924.08,3.76,10.26,70,961.48,961.33,976.68,True,1.64,10.95,3.91,Downtrend,1078.23,999.3,0.94,0,0,0.199,,,,,no,
PG,157.98,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.79,51.94,70,156.35,157.51,164.04,True,33.3,12.44,1.89,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
