symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.83,41.0,2025-10-24,1.17,2.85,22.6,39.83,4.78,13.64,90,42.78,42.17,43.18,True,1.86,19.78,5.18,Downtrend,52.15,44.12,0.98,0,3,0.051,,,,,no,
JEPQ,56.06,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.53,39.58,90,55.01,55.61,54.48,True,4.4,4.24,0.35,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.98,39.5,2025-10-24,1.43,3.62,28.7,38.07,4.78,17.3,70,31.83,35.5,27.17,False,2.36,-0.04,-0.04,Uptrend,39.97,39.97,0.94,0,0,0.084,,,,,no,
PAAS.TO,49.64,49.0,2025-10-24,2.34,4.78,37.8,46.66,6.0,28.65,70,41.95,45.21,36.16,False,3.11,0.14,0.14,Uptrend,49.71,49.71,0.94,0,0,0.068,,,,,no,
ARE,84.62,37.5,2025-10-17,1.94,5.18,48.4,35.56,57.98,300.34,70,78.2,79.22,86.8,True,3.98,32.64,1.09,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,23.2,2.0,2025-09-19,0.28,13.87,460.3,1.72,92.58,1284.55,70,21.2,22.16,19.53,True,37.84,5.94,4.05,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.03,31.0,2025-10-17,1.98,6.39,59.7,29.02,36.96,236.01,70,43.64,43.54,39.99,True,4.91,12.5,2.1,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.73,56.0,2025-10-17,1.2,2.14,20.0,54.8,5.08,10.89,70,58.96,57.31,46.25,True,1.65,8.04,2.97,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.73,54.0,2025-10-17,0.72,1.34,12.5,53.27,7.73,10.38,70,58.96,57.31,46.25,True,1.03,8.04,2.97,Uptrend,62.78,59.5,0.926,0,0,0.345,,,,,no,
CNQ.TO,41.83,41.0,2025-10-17,1.09,2.67,24.9,39.91,4.59,12.26,90,42.78,42.17,43.18,True,2.05,19.78,5.18,Downtrend,52.15,44.12,0.7808,0,0,0.1,,,,,no,
PAAS.TO,49.64,48.5,2025-10-24,2.11,4.35,34.5,46.39,6.55,28.5,70,41.95,45.21,36.16,False,2.84,0.14,0.14,Uptrend,49.71,49.71,0.7217,0,0,0.076,,,,,no,
CNQ.TO,41.83,41.0,2025-10-10,0.98,2.39,27.2,40.02,4.33,10.35,90,42.78,42.17,43.18,True,2.24,19.78,5.18,Downtrend,52.15,44.12,0.72,0,5,0.122,,,,,no,
FCX,46.03,31.0,2025-09-12,0.8,2.57,234.1,30.2,34.39,88.25,70,43.64,43.54,39.99,True,19.25,12.5,2.1,Uptrend,52.61,47.02,0.7174,0,0,0.162,,,,,no,
ABX.TO,39.98,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.57,4.46,70,31.83,35.5,27.17,True,1.03,-0.04,-0.04,Uptrend,39.97,39.97,0.7173,0,0,0.162,,,,,no,
ABX.TO,39.98,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.34,5.27,70,31.83,35.5,27.17,True,1.26,-0.04,-0.04,Uptrend,39.97,39.97,0.7125,0,0,0.162,,,,,no,
CNQ.TO,41.83,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.93,1.31,90,42.78,42.17,43.18,True,1.42,19.78,5.18,Downtrend,52.15,44.12,0.7088,0,0,0.162,,,,,no,
CNQ.TO,41.83,41.0,2025-10-03,0.88,2.15,31.3,40.12,4.09,8.78,90,42.78,42.17,43.18,True,2.58,19.78,5.18,Downtrend,52.15,44.12,0.6682,0,0,0.091,,,,,no,
PAAS.TO,49.64,44.0,2025-09-12,0.1,0.23,21.1,43.9,11.56,2.67,70,41.95,45.21,36.16,False,1.73,0.14,0.14,Uptrend,49.71,49.71,0.668,0,0,0.162,,,,,no,
CNQ.TO,41.83,40.5,2025-09-26,0.54,1.35,27.2,39.95,4.49,6.04,90,42.78,42.17,43.18,True,2.24,19.78,5.18,Downtrend,52.15,44.12,0.6368,0,0,0.092,,,,,no,
PAAS.TO,49.64,49.0,2025-10-17,2.12,4.33,40.4,46.88,5.56,24.06,70,41.95,45.21,36.16,False,3.33,0.14,0.14,Uptrend,49.71,49.71,0.6324,0,0,0.094,,,,,no,
