symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,44.0,2025-11-21,1.21,2.74,17.2,42.8,5.44,14.9,90,42.91,43.7,42.98,True,1.42,13.2,0.9,Downtrend,52.15,45.67,0.98,0,0,0.058,,,,,no,
MSFT,509.39,500.0,2025-11-21,15.35,3.07,19.3,484.65,4.86,14.92,70,512.07,506.93,449.56,True,1.59,8.29,1.91,Uptrend,555.45,519.3,0.94,0,30,0.013,,,,,no,
GOOGL,249.78,245.0,2025-11-21,10.9,4.45,27.9,234.1,6.28,27.94,70,212.92,237.42,184.32,False,2.3,2.43,2.43,Uptrend,256.0,256.0,0.94,0,120,0.009,,,,,no,
ARE,86.5,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.95,312.63,70,80.41,84.42,85.46,True,6.92,31.13,1.97,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.8,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.28,158.95,70,110.05,113.37,109.86,True,1.44,10.85,2.25,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.8,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.9,150.78,70,110.05,113.37,109.86,True,1.59,10.85,2.25,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.7,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.33,7.67,70,173.58,176.95,158.94,True,2.48,2.46,1.56,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.7,172.5,2025-10-17,1.73,1.01,15.9,170.76,3.36,3.38,70,173.58,176.95,158.94,True,1.31,2.46,1.56,Uptrend,181.16,179.5,0.94,0,1,0.052,,,,,no,
ABBV,220.26,210.0,2025-11-21,5.3,2.52,15.8,204.7,7.07,17.84,70,204.72,215.54,192.44,True,1.31,2.17,2.17,Uptrend,225.16,225.16,0.94,0,15,0.34,,,,,no,
LMT,492.75,485.0,2025-11-21,14.6,3.01,18.9,470.4,4.54,13.67,70,448.39,466.89,463.14,False,1.56,20.39,0.5,Downtrend,618.95,495.24,0.94,0,1,0.041,,,,,no,
COST,951.57,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.72,35.95,70,956.89,955.1,975.96,True,12.33,11.75,3.0,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,951.57,940.0,2025-11-21,27.98,2.98,18.7,912.02,4.16,12.38,70,956.89,955.1,975.96,True,1.54,11.75,3.0,Downtrend,1078.23,981.0,0.94,0,3,0.027,,,,,no,
PG,153.03,150.0,2025-11-21,3.75,2.5,15.7,146.25,4.43,11.07,70,156.07,157.23,163.09,True,1.29,15.19,5.34,Downtrend,180.43,161.67,0.94,0,106,0.027,,,,,no,
ADBE,350.44,235.0,2025-10-03,3.98,1.69,68.6,231.02,34.08,57.68,70,355.64,354.43,398.75,True,5.64,37.19,5.51,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.44,345.0,2025-11-21,13.9,4.03,25.3,331.1,5.52,22.24,70,355.64,354.43,398.75,True,2.08,37.19,5.51,Downtrend,557.9,370.86,0.94,0,26,0.029,,,,,no,
TOU.TO,63.48,62.0,2025-11-21,1.88,3.03,19.0,60.12,5.29,16.04,70,59.49,59.76,63.65,False,1.57,10.38,0.73,Downtrend,70.83,63.95,0.94,0,0,0.245,,,,,no,
TXN,183.94,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.58,141.81,70,192.21,187.36,187.18,True,3.21,17.03,11.2,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.94,180.0,2025-11-21,8.53,4.74,29.8,171.47,6.78,32.11,70,192.21,187.36,187.18,True,2.45,17.03,11.2,Downtrend,221.69,207.13,0.94,0,109,0.006,,,,,no,
GDX,73.22,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.55,540.24,70,60.67,68.0,48.52,True,7.88,2.73,2.73,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.12,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.77,2463.37,70,15.93,16.36,16.82,True,14.35,26.67,6.77,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.08,35.0,2025-11-21,4.44,12.69,79.8,30.56,47.38,601.05,70,56.66,58.07,59.65,True,6.56,16.82,2.84,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
