symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.69,325.0,2025-11-28,11.38,3.5,30.4,313.62,5.45,19.08,70,350.64,347.34,387.32,True,2.5,40.55,10.05,Downtrend,557.9,368.73,0.94,0,2,0.136,Weekly_S2_dyn,3.16,-3.16,below,no,weekly
AMGN,,Half (50%),Waiting,,296.58,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.24,141.05,70,287.11,289.6,289.72,True,2.46,11.7,1.88,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.58,290.0,2025-11-28,8.72,3.01,26.1,281.27,5.16,15.52,70,287.11,289.6,289.72,True,2.15,11.7,1.88,Downtrend,335.88,302.26,0.94,0,0,0.441,Weekly_S2_dyn,1.11,-1.11,below,yes,weekly
AMT,,Half (50%),Waiting,,190.22,180.0,2025-11-21,2.67,1.49,15.4,177.32,6.78,10.08,70,196.72,190.08,205.6,True,1.27,18.82,3.64,Downtrend,234.33,197.41,0.94,0,6,0.206,Weekly_S2_dyn,2.05,-2.05,below,no,weekly
AMT,,Half (50%),Waiting,,190.22,185.0,2025-11-21,3.7,2.0,20.8,181.3,4.69,9.38,70,196.72,190.08,205.6,True,1.71,18.82,3.64,Downtrend,234.33,197.41,0.94,0,3,0.216,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
ARE,,Full (100%),Core,,75.34,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.91,189.64,70,80.6,80.14,83.57,True,3.79,38.8,13.94,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.34,42.0,2025-11-28,1.48,3.51,30.5,40.52,6.5,22.83,70,46.06,44.5,50.83,True,2.51,31.57,10.8,Downtrend,63.33,48.58,0.94,0,0,0.156,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
CCI,,Full (100%),Core,,97.46,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.35,117.24,70,97.51,95.88,98.49,True,1.92,15.9,2.02,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.46,95.0,2025-11-21,2.15,2.26,23.6,92.85,4.73,10.7,70,97.51,95.88,98.49,True,1.94,15.9,2.02,Downtrend,115.89,99.47,0.94,0,5,0.093,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
CL,,Full (100%),Waiting,,78.76,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.69,118.2,70,81.98,78.79,87.99,True,15.5,22.7,3.37,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,245.4,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.63,47.38,70,244.14,242.55,274.28,True,5.4,33.5,4.42,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,245.4,240.0,2025-11-28,8.7,3.62,31.5,231.3,5.74,20.81,70,244.14,242.55,274.28,True,2.59,33.5,4.42,Downtrend,369.0,256.74,0.94,0,5,0.149,Weekly_S1_dyn,1.41,-1.41,below,yes,weekly
CSL,,Half (50%),Waiting,,322.01,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.27,87.18,70,357.82,328.69,367.7,True,1.9,32.17,6.01,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
