symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.47,45.0,2025-11-21,1.56,3.47,22.1,43.44,4.46,15.46,90,42.96,43.83,42.98,False,1.82,12.8,1.0,Downtrend,52.15,45.93,0.98,0,0,0.051,,,,,no,
MSFT,507.92,500.0,2025-11-21,15.55,3.11,19.9,484.45,4.62,14.37,70,512.13,507.02,449.89,True,1.64,8.56,2.19,Uptrend,555.45,519.3,0.94,0,132,0.006,,,,,no,
GOOGL,244.97,240.0,2025-11-21,10.62,4.43,28.3,229.38,6.36,28.16,70,214.1,239.16,184.67,False,2.33,4.31,4.31,Uptrend,256.0,256.0,0.94,0,675,0.014,,,,,no,
ARE,84.27,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.86,306.85,70,80.52,84.52,85.35,True,7.23,32.91,4.5,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.25,50.0,2025-11-21,1.2,2.41,15.4,48.8,56.91,136.87,70,110.09,113.35,109.85,True,1.27,11.28,2.72,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.25,110.0,2025-11-21,3.03,2.75,17.6,106.97,5.54,15.24,70,110.09,113.35,109.85,True,1.45,11.28,2.72,Uptrend,127.65,116.41,0.94,0,52,0.05,,,,,no,
JNJ,176.93,175.0,2025-11-21,3.78,2.16,13.8,171.22,3.22,6.95,70,173.82,176.95,159.08,True,1.14,2.34,1.44,Uptrend,181.16,179.5,0.94,0,55,0.04,,,,,no,
ABBV,219.01,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.96,99.38,70,205.28,216.07,192.65,True,7.04,2.73,2.73,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.01,215.0,2025-11-07,5.8,2.7,22.8,209.2,4.48,12.09,70,205.28,216.07,192.65,False,1.88,2.73,2.73,Uptrend,225.16,225.16,0.94,0,0,0.121,,,,,no,
LMT,485.53,480.0,2025-11-21,15.05,3.14,20.0,464.95,4.24,13.29,70,448.54,468.12,462.95,False,1.65,21.56,1.96,Downtrend,618.95,495.24,0.94,0,0,0.033,,,,,no,
COST,939.58,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.94,33.86,70,956.52,954.29,975.72,True,24.22,12.86,4.22,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,939.58,930.0,2025-11-21,29.25,3.15,20.1,900.75,4.13,12.99,70,956.52,954.29,975.72,True,1.66,12.86,4.22,Downtrend,1078.23,981.0,0.94,0,9,0.021,,,,,no,
PG,152.41,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.52,105.51,70,156.03,156.97,162.97,True,2.4,15.53,5.73,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.41,150.0,2025-11-21,3.97,2.65,16.9,146.03,4.19,11.1,70,156.03,156.97,162.97,True,1.39,15.53,5.73,Downtrend,180.43,161.67,0.94,0,311,0.038,,,,,no,
ADBE,353.39,345.0,2025-11-21,12.28,3.56,22.7,332.73,5.85,20.81,70,355.53,354.43,397.84,True,1.87,36.66,4.71,Downtrend,557.9,370.86,0.94,0,9,0.02,,,,,no,
TOU.TO,63.5,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.37,16.5,70,59.51,60.02,63.66,False,1.62,10.35,0.7,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,181.59,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.84,115.01,70,191.52,186.19,187.13,True,2.76,18.09,12.33,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.59,175.0,2025-11-21,7.12,4.07,26.0,167.88,7.55,30.74,70,191.52,186.19,187.13,True,2.14,18.09,12.33,Downtrend,221.69,207.13,0.94,0,6,0.021,,,,,no,
GDX,72.62,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.4,403.24,70,61.07,68.52,48.69,True,24.63,3.53,3.53,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.76,2463.09,70,15.96,16.32,16.8,True,37.84,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.42,35.0,2025-11-21,4.44,12.69,81.2,30.56,46.78,593.44,70,56.64,58.01,59.64,True,6.68,17.76,3.94,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.92,495.0,2025-11-21,13.65,2.76,17.6,481.35,5.23,14.42,70,512.13,507.02,449.89,True,1.45,8.56,2.19,Uptrend,555.45,519.3,0.9334,0,55,0.015,,,,,no,
ADBE,353.39,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.8,51.63,70,355.53,354.43,397.84,True,6.09,36.66,4.71,Downtrend,557.9,370.86,0.8951,0,0,0.162,,,,,no,
GDX,72.62,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.19,315.73,70,61.07,68.52,48.69,True,17.62,3.53,3.53,Uptrend,75.28,75.28,0.8749,0,0,0.162,,,,,no,
JNJ,176.93,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.77,78.38,70,173.82,176.95,159.08,True,1.31,2.34,1.44,Uptrend,181.16,179.5,0.8609,0,0,0.162,,,,,no,
GOOGL,244.97,235.0,2025-10-31,6.62,2.82,28.5,228.38,6.77,19.09,70,214.1,239.16,184.67,False,2.35,4.31,4.31,Uptrend,256.0,256.0,0.8434,0,114,0.023,,,,,no,
MSFT,507.92,490.0,2025-10-31,9.0,1.84,18.6,481.0,5.3,9.73,70,512.13,507.02,449.89,True,1.53,8.56,2.19,Uptrend,555.45,519.3,0.8424,0,27,0.033,,,,,no,
GOOGL,244.97,240.0,2025-11-07,9.53,3.97,33.6,230.47,5.92,23.5,70,214.1,239.16,184.67,False,2.77,4.31,4.31,Uptrend,256.0,256.0,0.8276,0,8,0.047,,,,,no,
ADBE,353.39,235.0,2025-10-03,2.33,0.99,45.2,232.67,34.16,33.88,70,355.53,354.43,397.84,True,3.72,36.66,4.71,Downtrend,557.9,370.86,0.8257,0,0,0.162,,,,,no,
JNJ,176.93,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.62,47.94,70,173.82,176.95,159.08,True,1.93,2.34,1.44,Uptrend,181.16,179.5,0.8235,0,0,0.162,,,,,no,
MSFT,507.92,495.0,2025-10-31,10.62,2.15,21.7,484.38,4.63,9.94,70,512.13,507.02,449.89,True,1.79,8.56,2.19,Uptrend,555.45,519.3,0.7836,0,21,0.024,,,,,no,
LMT,485.53,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.36,11.93,70,448.54,468.12,462.95,True,9.85,21.56,1.96,Downtrend,618.95,495.24,0.7831,0,0,0.162,,,,,no,
ABBV,219.01,110.0,2025-09-26,1.17,1.07,389.8,108.83,50.31,53.73,70,205.28,216.07,192.65,True,32.04,2.73,2.73,Uptrend,225.16,225.16,0.7772,0,0,0.162,,,,,no,
MSFT,507.92,500.0,2025-11-07,13.53,2.71,22.9,486.48,4.22,11.42,70,512.13,507.02,449.89,True,1.89,8.56,2.19,Uptrend,555.45,519.3,0.7757,0,0,0.092,,,,,no,
PG,152.41,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.85,49.78,70,156.03,156.97,162.97,True,4.16,15.53,5.73,Downtrend,180.43,161.67,0.7742,0,0,0.162,,,,,no,
LMT,485.53,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.58,25.01,70,448.54,468.12,462.95,True,3.98,21.56,1.96,Downtrend,618.95,495.24,0.7643,0,0,0.162,,,,,no,
GOOGL,244.97,240.0,2025-10-31,8.62,3.59,36.4,231.38,5.55,19.95,70,214.1,239.16,184.67,False,2.99,4.31,4.31,Uptrend,256.0,256.0,0.7624,0,591,0.017,,,,,no,
LMT,485.53,370.0,2025-10-03,3.42,0.93,42.2,366.58,24.5,22.66,70,448.54,468.12,462.95,True,3.47,21.56,1.96,Downtrend,618.95,495.24,0.7487,0,0,0.162,,,,,no,
JNJ,176.93,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.11,61.87,70,173.82,176.95,159.08,True,1.43,2.34,1.44,Uptrend,181.16,179.5,0.7407,0,0,0.162,,,,,no,
JNJ,176.93,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.97,38.23,70,173.82,176.95,159.08,True,3.26,2.34,1.44,Uptrend,181.16,179.5,0.7294,0,0,0.162,,,,,no,
MSFT,507.92,500.0,2025-10-31,12.43,2.48,25.1,487.57,4.01,9.96,70,512.13,507.02,449.89,True,2.07,8.56,2.19,Uptrend,555.45,519.3,0.7255,0,29,0.02,,,,,no,
CNQ.TO,45.47,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.34,1.7,90,42.96,43.83,42.98,True,3.56,12.8,1.0,Downtrend,52.15,45.93,0.713,0,0,0.162,,,,,no,
PLD,113.25,55.0,2025-10-17,0.55,1.01,16.7,54.45,51.92,52.39,70,110.09,113.35,109.85,True,1.38,11.28,2.72,Uptrend,127.65,116.41,0.711,0,0,0.162,,,,,no,
JNJ,176.93,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.18,37.0,70,173.82,176.95,159.08,True,3.37,2.34,1.44,Uptrend,181.16,179.5,0.6966,0,0,0.162,,,,,no,
PG,152.41,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.39,31.05,70,156.03,156.97,162.97,True,22.51,15.53,5.73,Downtrend,180.43,161.67,0.6829,0,0,0.162,,,,,no,
TOU.TO,63.5,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.63,1.74,70,59.51,60.02,63.66,True,3.14,10.35,0.7,Downtrend,70.83,63.95,0.6715,0,0,0.162,,,,,no,
PG,152.41,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.28,38.02,70,156.03,156.97,162.97,True,29.79,15.53,5.73,Downtrend,180.43,161.67,0.6686,0,0,0.162,,,,,no,
TOU.TO,63.5,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.64,2.43,70,59.51,60.02,63.66,True,4.66,10.35,0.7,Downtrend,70.83,63.95,0.6542,0,0,0.162,,,,,no,
ADBE,353.39,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.27,8.83,70,355.53,354.43,397.84,True,8.21,36.66,4.71,Downtrend,557.9,370.86,0.6531,0,12,0.162,,,,,no,
ADBE,353.39,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.6,4.89,70,355.53,354.43,397.84,True,4.37,36.66,4.71,Downtrend,557.9,370.86,0.6492,0,4,0.162,,,,,no,
ABBV,219.01,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.11,5.51,70,205.28,216.07,192.65,True,3.17,2.73,2.73,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,353.39,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.94,1.41,70,355.53,354.43,397.84,True,1.21,36.66,4.71,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
TXN,181.59,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.76,64.69,70,191.52,186.19,187.13,True,51.4,18.09,12.33,Downtrend,221.69,207.13,0.6409,0,0,0.162,,,,,no,
ADBE,353.39,245.0,2025-09-26,0.77,0.31,114.3,244.23,30.89,9.68,70,355.53,354.43,397.84,True,9.4,36.66,4.71,Downtrend,557.9,370.86,0.6383,0,17,0.162,,,,,no,
PLD,113.25,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.21,64.77,70,110.09,113.35,109.85,True,2.25,11.28,2.72,Uptrend,127.65,116.41,0.6265,0,0,0.162,,,,,no,
TOU.TO,63.5,61.3,2025-11-21,1.64,2.68,17.1,59.66,6.05,16.19,70,59.51,60.02,63.66,False,1.41,10.35,0.7,Downtrend,70.83,63.95,0.6147,0,0,0.244,,,,,no,
TOU.TO,63.5,61.65,2025-11-21,1.79,2.9,18.5,59.86,5.73,16.59,70,59.51,60.02,63.66,False,1.52,10.35,0.7,Downtrend,70.83,63.95,0.6123,0,0,0.196,,,,,no,
GOOGL,244.97,240.0,2025-10-24,6.25,2.6,32.7,233.75,4.58,11.93,70,214.1,239.16,184.67,False,2.69,4.31,4.31,Uptrend,256.0,256.0,0.6054,0,440,0.032,,,,,no,
JNJ,176.93,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.64,41.89,70,173.82,176.95,159.08,True,1.57,2.34,1.44,Uptrend,181.16,179.5,0.5789,0,0,0.162,,,,,no,
JNJ,176.93,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.73,5.02,70,173.82,176.95,159.08,True,3.7,2.34,1.44,Uptrend,181.16,179.5,0.5696,0,2,0.162,,,,,no,
TOU.TO,63.5,61.0,2025-11-07,1.35,2.21,18.7,59.65,6.06,13.41,70,59.51,60.02,63.66,False,1.54,10.35,0.7,Downtrend,70.83,63.95,0.5647,0,0,0.37,,,,,no,
GDX,72.62,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.13,35.82,70,61.07,68.52,48.69,True,20.61,3.53,3.53,Uptrend,75.28,75.28,0.5546,0,1,0.162,,,,,no,
JNJ,176.93,110.0,2025-09-26,0.24,0.22,79.8,109.76,37.96,8.3,70,173.82,176.95,159.08,True,6.56,2.34,1.44,Uptrend,181.16,179.5,0.5543,0,0,0.162,,,,,no,
CNQ.TO,45.47,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.96,1.35,90,42.96,43.83,42.98,True,4.06,12.8,1.0,Downtrend,52.15,45.93,0.5535,0,0,0.162,,,,,no,
JNJ,176.93,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.46,35.17,70,173.82,176.95,159.08,True,2.56,2.34,1.44,Uptrend,181.16,179.5,0.5513,0,0,0.162,,,,,no,
PG,152.41,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.84,44.27,70,156.03,156.97,162.97,True,6.42,15.53,5.73,Downtrend,180.43,161.67,0.5497,0,0,0.162,,,,,no,
MSFT,507.92,500.0,2025-10-24,7.93,1.59,19.9,492.07,3.12,4.95,70,512.13,507.02,449.89,True,1.64,8.56,2.19,Uptrend,555.45,519.3,0.5373,0,84,0.032,,,,,no,
JNJ,176.93,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.2,10.76,70,173.82,176.95,159.08,True,9.17,2.34,1.44,Uptrend,181.16,179.5,0.5359,0,1,0.162,,,,,no,
TOU.TO,63.5,62.0,2025-11-07,1.65,2.66,22.5,60.35,4.96,13.2,70,59.51,60.02,63.66,False,1.86,10.35,0.7,Downtrend,70.83,63.95,0.5278,0,0,0.303,,,,,no,
GOOGL,244.97,240.0,2025-10-17,4.85,2.02,33.5,235.15,4.01,8.1,70,214.1,239.16,184.67,False,2.76,4.31,4.31,Uptrend,256.0,256.0,0.5225,0,1365,0.021,,,,,no,
CNQ.TO,45.47,45.0,2025-11-07,1.25,2.79,23.6,43.74,3.8,10.6,90,42.96,43.83,42.98,False,1.95,12.8,1.0,Downtrend,52.15,45.93,0.5182,0,0,0.104,,,,,no,
JNJ,176.93,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.43,12.5,70,173.82,176.95,159.08,True,11.56,2.34,1.44,Uptrend,181.16,179.5,0.5146,0,1,0.162,,,,,no,
MSFT,507.92,497.5,2025-10-17,5.67,1.14,18.9,491.82,3.17,3.62,70,512.13,507.02,449.89,True,1.56,8.56,2.19,Uptrend,555.45,519.3,0.5144,0,60,0.026,,,,,no,
JNJ,176.93,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.76,17.18,70,173.82,176.95,159.08,True,17.32,2.34,1.44,Uptrend,181.16,179.5,0.5056,0,0,0.162,,,,,no,
GOOGL,244.97,235.0,2025-10-03,1.17,0.5,22.8,233.82,4.55,2.27,70,214.1,239.16,184.67,False,1.87,4.31,4.31,Uptrend,256.0,256.0,0.5002,0,1404,0.026,,,,,no,
MSFT,507.92,500.0,2025-10-17,6.45,1.29,21.4,493.55,2.83,3.65,70,512.13,507.02,449.89,True,1.76,8.56,2.19,Uptrend,555.45,519.3,0.4829,0,951,0.016,,,,,no,
LMT,485.53,395.0,2025-09-26,1.39,0.35,128.2,393.61,18.93,6.65,70,448.54,468.12,462.95,True,10.54,21.56,1.96,Downtrend,618.95,495.24,0.4801,0,0,0.162,,,,,no,
MSFT,507.92,492.5,2025-10-03,1.57,0.32,14.5,490.93,3.35,1.07,70,512.13,507.02,449.89,True,1.2,8.56,2.19,Uptrend,555.45,519.3,0.4783,0,129,0.038,,,,,no,
GOOGL,244.97,242.5,2025-10-17,5.8,2.39,39.6,236.7,3.38,8.08,70,214.1,239.16,184.67,False,3.26,4.31,4.31,Uptrend,256.0,256.0,0.4757,0,310,0.017,,,,,no,
LMT,485.53,400.0,2025-09-26,1.57,0.39,143.4,398.43,17.94,7.05,70,448.54,468.12,462.95,True,11.79,21.56,1.96,Downtrend,618.95,495.24,0.4713,0,0,0.162,,,,,no,
CNQ.TO,45.47,45.0,2025-10-31,1.12,2.49,25.2,43.88,3.5,8.71,90,42.96,43.83,42.98,False,2.07,12.8,1.0,Downtrend,52.15,45.93,0.4711,0,0,0.089,,,,,no,
LMT,485.53,405.0,2025-09-26,1.9,0.47,170.8,403.1,16.98,7.95,70,448.54,468.12,462.95,True,14.05,21.56,1.96,Downtrend,618.95,495.24,0.4689,0,0,0.162,,,,,no,
