symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.71,44.0,2025-11-21,1.35,3.08,21.6,42.65,4.61,14.2,90,43.12,44.04,42.97,True,1.78,14.26,3.06,Uptrend,52.15,46.12,0.98,0,0,0.052,,,,,no,
MSFT,515.7,510.0,2025-11-21,15.77,3.09,21.7,494.23,4.16,12.87,70,512.31,507.99,450.93,True,1.78,7.16,0.69,Uptrend,555.45,519.3,0.94,0,623,0.01,,,,,no,
GOOGL,241.38,235.0,2025-11-21,9.5,4.04,28.3,225.5,6.58,26.6,70,217.58,243.99,185.66,False,2.33,5.71,5.71,Uptrend,256.0,256.0,0.94,0,262,0.011,,,,,no,
ARE,82.29,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.81,267.54,70,80.82,84.78,85.03,True,8.77,33.51,6.74,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.54,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.67,224.05,70,110.5,113.55,109.86,True,2.24,11.05,2.47,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.62,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.05,113.41,70,174.92,177.71,159.57,True,6.54,0.25,0.25,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,227.62,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.54,94.11,70,207.39,218.11,193.37,True,5.37,0.13,0.13,Uptrend,227.92,227.92,0.94,0,0,0.162,,,,,no,
ABBV,227.62,225.0,2025-10-31,5.47,2.43,28.6,219.53,3.56,8.66,70,207.39,218.11,193.37,False,2.35,0.13,0.13,Uptrend,227.92,227.92,0.94,0,11,0.466,,,,,no,
LMT,498.92,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.66,49.6,70,450.21,473.76,462.65,True,12.83,19.39,0.02,Downtrend,618.95,499.02,0.94,0,0,0.162,,,,,no,
LMT,498.92,490.0,2025-11-21,13.15,2.68,18.8,476.85,4.42,11.86,70,450.21,473.76,462.65,False,1.55,19.39,0.02,Downtrend,618.95,499.02,0.94,0,2,0.053,,,,,no,
