symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.04,43.5,2025-10-24,1.32,3.05,28.5,42.17,4.25,12.95,90,42.76,42.7,43.07,True,2.34,15.54,0.67,Downtrend,52.15,44.34,0.98,0,0,0.143,,,,,no,
MSFT,514.43,505.0,2025-10-31,12.8,2.53,20.1,492.2,4.32,10.95,70,510.7,505.45,446.63,True,1.65,7.39,1.6,Uptrend,555.45,522.82,0.94,0,8,0.055,,,,,no,
GOOGL,251.25,245.0,2025-10-31,8.85,3.61,28.6,236.15,6.01,21.71,70,202.67,220.65,181.48,False,2.36,0.46,0.46,Uptrend,252.41,252.41,0.94,0,57,0.305,,,,,no,
ARE,85.39,55.0,2025-09-19,1.85,3.36,306.9,53.15,37.75,126.98,70,79.2,81.84,86.28,True,25.23,32.03,0.95,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.37,55.0,2025-09-19,1.29,2.35,214.8,53.7,53.05,124.91,70,109.17,111.93,109.95,True,17.66,13.61,1.41,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.37,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.54,115.18,70,109.17,111.93,109.95,True,2.66,13.61,1.41,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
MSFT,514.43,495.0,2025-10-31,9.45,1.91,15.1,485.55,5.61,10.71,70,510.7,505.45,446.63,True,1.25,7.39,1.6,Uptrend,555.45,522.82,0.9334,0,34,0.063,,,,,no,
ARE,85.39,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.83,120.48,70,79.2,81.84,86.28,True,19.72,32.03,0.95,Downtrend,125.63,86.2,0.9246,0,0,0.162,,,,,no,
MSFT,514.43,500.0,2025-10-31,11.02,2.2,17.4,488.98,4.95,10.91,70,510.7,505.45,446.63,True,1.44,7.39,1.6,Uptrend,555.45,522.82,0.8801,0,20,0.059,,,,,no,
GOOGL,251.25,245.0,2025-10-24,7.62,3.11,29.1,237.38,5.52,17.18,70,202.67,220.65,181.48,False,2.39,0.46,0.46,Uptrend,252.41,252.41,0.795,0,228,0.164,,,,,no,
CNQ.TO,44.04,38.0,2025-09-19,0.06,0.17,15.5,37.94,13.85,2.36,90,42.76,42.7,43.07,True,1.28,15.54,0.67,Downtrend,52.15,44.34,0.7347,0,0,0.162,,,,,no,
GOOGL,251.25,245.0,2025-10-17,6.05,2.47,28.1,238.95,4.9,12.1,70,202.67,220.65,181.48,False,2.32,0.46,0.46,Uptrend,252.41,252.41,0.6779,0,2373,0.05,,,,,no,
GOOGL,251.25,235.0,2025-09-19,0.37,0.16,14.3,234.63,6.61,1.04,70,202.67,220.65,181.48,False,1.18,0.46,0.46,Uptrend,252.41,252.41,0.6544,0,11541,0.054,,,,,no,
CNQ.TO,44.04,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.6,2.2,90,42.76,42.7,43.07,True,1.42,15.54,0.67,Downtrend,52.15,44.34,0.6497,0,0,0.162,,,,,no,
MSFT,514.43,505.0,2025-10-24,8.97,1.78,16.6,496.02,3.58,6.36,70,510.7,505.45,446.63,True,1.37,7.39,1.6,Uptrend,555.45,522.82,0.6333,0,72,0.084,,,,,no,
CNQ.TO,44.04,43.0,2025-10-24,1.06,2.47,23.0,41.94,4.77,11.76,90,42.76,42.7,43.07,True,1.9,15.54,0.67,Downtrend,52.15,44.34,0.6246,0,0,0.075,,,,,no,
GOOGL,251.25,245.0,2025-10-10,5.22,2.13,31.1,239.78,4.57,9.75,70,202.67,220.65,181.48,False,2.56,0.46,0.46,Uptrend,252.41,252.41,0.6204,0,237,0.048,,,,,no,
CNQ.TO,44.04,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.49,2.21,90,42.76,42.7,43.07,True,1.58,15.54,0.67,Downtrend,52.15,44.34,0.6099,0,0,0.162,,,,,no,
GOOGL,251.25,237.5,2025-09-19,0.55,0.23,21.1,236.95,5.69,1.32,70,202.67,220.65,181.48,False,1.74,0.46,0.46,Uptrend,252.41,252.41,0.5886,0,5248,0.036,,,,,no,
MSFT,514.43,505.0,2025-10-17,7.55,1.5,17.0,497.45,3.3,4.93,70,510.7,505.45,446.63,True,1.4,7.39,1.6,Uptrend,555.45,522.82,0.5692,0,294,0.04,,,,,no,
GOOGL,251.25,245.0,2025-10-03,4.22,1.72,34.9,240.78,4.17,7.19,70,202.67,220.65,181.48,False,2.87,0.46,0.46,Uptrend,252.41,252.41,0.5548,0,451,0.059,,,,,no,
GOOGL,251.25,242.5,2025-09-26,2.35,0.97,32.1,240.15,4.42,4.28,70,202.67,220.65,181.48,False,2.64,0.46,0.46,Uptrend,252.41,252.41,0.5335,0,1563,0.068,,,,,no,
GOOGL,251.25,240.0,2025-09-19,0.77,0.32,29.2,239.23,4.78,1.53,70,202.67,220.65,181.48,False,2.41,0.46,0.46,Uptrend,252.41,252.41,0.5227,0,7664,0.052,,,,,no,
