symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.49,12.99,90,42.76,42.56,43.08,True,1.77,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,0.98,2.35,20.3,41.02,5.07,11.89,90,42.76,42.56,43.08,True,1.68,17.13,2.05,Downtrend,52.15,44.12,0.9546,0,0,0.051,,,,,no,
MSFT,511.04,505.0,2025-10-31,15.0,2.97,22.1,490.0,4.12,12.24,70,510.41,505.79,446.15,True,1.82,8.0,2.86,Uptrend,555.45,526.1,0.94,0,29,0.133,,,,,no,
GOOGL,241.24,235.0,2025-10-31,8.12,3.46,25.7,226.88,5.95,20.57,70,201.23,218.28,181.04,False,2.12,0.42,0.42,Uptrend,242.25,242.25,0.94,0,86,0.043,,,,,no,
ARE,85.61,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.52,310.35,70,79.05,81.41,86.4,True,4.55,31.86,0.22,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.44,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.09,116.74,70,109.05,111.55,109.95,True,2.44,12.8,0.2,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.37,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.64,110.34,70,170.41,177.65,158.07,True,1.33,1.54,1.54,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.82,215.0,2025-10-31,5.53,2.57,19.1,209.47,4.71,12.1,70,199.91,210.61,190.83,False,1.57,0.88,0.88,Uptrend,221.76,221.76,0.94,0,0,0.208,,,,,no,
LMT,472.06,465.0,2025-10-31,12.3,2.65,19.7,452.7,4.1,10.85,70,446.53,453.66,464.99,False,1.62,23.73,0.12,Downtrend,618.95,472.61,0.94,0,2,0.081,,,,,no,
COST,966.47,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.83,48.96,70,961.23,961.05,976.76,True,4.05,10.37,3.29,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,966.47,955.0,2025-10-31,26.27,2.75,20.4,928.73,3.9,10.73,70,961.23,961.05,976.76,True,1.68,10.37,3.29,Downtrend,1078.23,999.3,0.94,0,1,0.154,,,,,no,
PG,158.38,155.0,2025-10-31,3.33,2.15,15.9,151.68,4.23,9.07,70,156.31,157.77,163.97,True,1.31,12.22,1.65,Downtrend,180.43,161.03,0.94,0,1,0.105,,,,,no,
ADBE,349.06,345.0,2025-10-31,13.38,3.88,28.8,331.62,5.0,19.38,70,357.76,353.84,405.16,True,2.37,40.61,4.76,Downtrend,587.75,366.5,0.94,0,3,0.108,,,,,no,
GOOGL,241.24,230.0,2025-10-31,6.42,2.79,20.8,223.57,7.32,20.45,70,201.23,218.28,181.04,False,1.71,0.42,0.42,Uptrend,242.25,242.25,0.9382,0,10,0.039,,,,,no,
ABBV,219.82,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.4,108.64,70,199.91,210.61,190.83,True,4.2,0.88,0.88,Uptrend,221.76,221.76,0.9073,0,0,0.162,,,,,no,
MSFT,511.04,495.0,2025-10-31,10.3,2.08,15.4,484.7,5.15,10.72,70,510.41,505.79,446.15,True,1.27,8.0,2.86,Uptrend,555.45,526.1,0.9027,0,12,0.107,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,1.19,2.8,24.3,41.31,4.4,12.32,90,42.76,42.56,43.08,True,2.0,17.13,2.05,Downtrend,52.15,44.12,0.8985,0,0,0.05,,,,,no,
PG,158.38,155.0,2025-10-24,3.06,1.97,17.1,151.94,4.07,8.03,70,156.31,157.77,163.97,True,1.41,12.22,1.65,Downtrend,180.43,161.03,0.8867,0,3,0.092,,,,,no,
PLD,115.44,60.0,2025-09-19,1.25,2.08,108.5,58.75,49.11,102.21,70,109.05,111.55,109.95,True,8.92,12.8,0.2,Downtrend,132.39,115.67,0.8664,0,0,0.162,,,,,no,
MSFT,511.04,500.0,2025-10-31,12.25,2.45,18.2,487.75,4.56,11.17,70,510.41,505.79,446.15,True,1.5,8.0,2.86,Uptrend,555.45,526.1,0.8565,0,113,0.041,,,,,no,
PLD,115.44,65.0,2025-10-17,1.53,2.35,24.4,63.47,45.02,105.71,70,109.05,111.55,109.95,True,2.01,12.8,0.2,Downtrend,132.39,115.67,0.8368,0,0,0.162,,,,,no,
PLD,115.44,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.95,66.79,70,109.05,111.55,109.95,True,5.41,12.8,0.2,Downtrend,132.39,115.67,0.8116,0,0,0.162,,,,,no,
LMT,472.06,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.59,22.53,70,446.53,453.66,464.99,True,1.8,23.73,0.12,Downtrend,618.95,472.61,0.8101,0,0,0.162,,,,,no,
