symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.31,325.0,2025-11-28,11.45,3.52,30.6,313.55,5.08,17.9,70,350.61,347.26,387.31,True,2.52,40.79,10.42,Downtrend,557.9,368.73,0.94,0,2,0.183,Weekly_S2_dyn,3.18,-3.18,below,no,weekly
AMGN,,Half (50%),Waiting,,294.56,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.89,140.05,70,287.07,289.49,289.71,True,2.46,12.3,2.55,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.56,290.0,2025-11-28,9.43,3.25,28.2,280.57,4.75,15.44,70,287.07,289.49,289.71,True,2.32,12.3,2.55,Downtrend,335.88,302.26,0.94,0,0,0.175,Weekly_S2_dyn,1.37,-1.37,below,yes,weekly
AMT,,Half (50%),Waiting,,188.93,185.0,2025-11-21,4.45,2.41,25.0,180.55,4.43,10.66,70,196.7,190.01,205.59,True,2.06,19.38,4.3,Downtrend,234.33,197.41,0.94,0,3,0.157,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,75.63,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.72,73.0,70,80.6,80.16,83.58,True,1.4,38.56,13.61,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,75.63,72.5,2025-11-21,1.88,2.59,26.9,70.62,6.62,17.12,70,80.6,80.16,83.58,True,2.22,38.56,13.61,Downtrend,123.1,87.54,0.94,0,15,0.133,Weekly_S1_dyn,1.19,1.19,above,yes,weekly
BMY,,Half (50%),Waiting,,43.26,42.0,2025-11-28,1.48,3.51,30.5,40.52,6.33,22.23,70,46.05,44.5,50.83,True,2.51,31.69,10.95,Downtrend,63.33,48.58,0.94,0,0,0.305,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
CCI,,Full (100%),Core,,97.11,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.18,116.86,70,97.5,95.86,98.49,True,1.92,16.21,2.37,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CL,,Full (100%),Waiting,,79.02,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.92,119.04,70,81.98,78.8,87.99,True,15.5,22.45,3.05,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,245.08,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.55,47.28,70,244.13,242.52,274.28,True,5.4,33.58,4.54,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
CRM,,Half (50%),Waiting,,245.08,240.0,2025-11-28,8.85,3.69,32.0,231.15,5.68,20.95,70,244.13,242.52,274.28,True,2.63,33.58,4.54,Downtrend,369.0,256.74,0.94,0,4,0.136,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
CSL,,Half (50%),Waiting,,323.22,200.0,2025-11-21,4.44,2.22,23.1,195.56,39.5,87.69,70,357.85,328.78,367.71,True,1.9,31.91,5.66,Downtrend,474.73,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.22,310.0,2025-11-21,11.35,3.66,38.1,298.65,7.6,27.83,70,357.85,328.78,367.71,True,3.14,31.91,5.66,Downtrend,474.73,342.6,0.94,0,0,0.291,Weekly_S2_dyn,2.81,-2.81,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.2,75.0,2025-11-21,2.04,2.71,28.2,72.97,41.72,113.2,70,132.32,129.13,144.04,True,2.33,30.29,6.98,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.18,-61.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.2,120.0,2025-11-21,4.3,3.58,37.3,115.7,7.59,27.2,70,132.32,129.13,144.04,True,3.07,30.29,6.98,Downtrend,179.6,134.59,0.94,0,0,0.326,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,285.3,150.0,2025-11-21,4.44,2.96,30.8,145.56,48.98,144.98,70,333.29,284.54,415.37,True,2.54,42.93,5.45,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,285.3,280.0,2025-11-21,9.85,3.52,36.6,270.15,5.31,18.68,70,333.29,284.54,415.37,True,3.02,42.93,5.45,Downtrend,499.87,301.75,0.94,0,19,0.132,Weekly_S1_dyn,1.42,-1.42,below,yes,weekly
HAE,,Half (50%),Waiting,,49.75,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.7,289.69,70,51.85,49.51,64.35,True,5.68,47.62,4.25,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,95.0,2025-11-21,6.3,6.63,69.1,88.7,7.69,51.0,70,98.03,96.32,96.34,True,5.68,38.66,6.71,Downtrend,156.66,103.0,0.94,0,1,0.095,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.31,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.73,596.31,70,28.76,35.32,23.24,True,22.93,5.89,5.89,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,204.54,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.88,157.41,70,191.14,196.34,177.26,True,2.18,13.77,2.36,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,204.54,200.0,2025-11-21,8.9,4.45,46.4,191.1,6.57,29.24,70,191.14,196.34,177.26,True,3.81,13.77,2.36,Uptrend,237.21,209.48,0.94,0,3,0.157,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
IT,,Full (100%),Core,,237.56,230.0,2025-11-21,11.85,5.15,53.7,218.15,8.17,42.09,70,246.88,251.46,389.3,True,4.42,59.32,10.64,Downtrend,584.01,265.85,0.94,0,0,0.076,Weekly_S2_dyn,3.27,-3.27,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,25.0,2025-11-28,0.93,3.7,32.1,24.07,4.81,17.8,70,26.53,25.69,28.08,True,2.64,30.36,5.97,Downtrend,36.31,26.89,0.94,0,1,0.249,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
LMT,,Full (100%),Core,,493.42,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.07,54.53,70,471.39,498.32,463.57,True,6.14,20.28,4.38,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.42,485.0,2025-11-28,15.5,3.2,27.7,469.5,4.85,15.5,70,471.39,498.32,463.57,True,2.28,20.28,4.38,Uptrend,618.95,516.0,0.94,0,0,0.297,Weekly_S2_dyn,4.74,-4.74,below,no,weekly
LOW,,Full (100%),Core,,244.56,240.0,2025-11-28,8.35,3.48,30.2,231.65,5.28,18.37,70,254.79,246.35,238.51,True,2.49,14.26,7.86,Uptrend,285.24,265.41,0.94,0,0,0.18,Weekly_S1_dyn,1.98,1.98,above,yes,weekly
