symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,355.83,335.0,2025-11-28,5.82,1.74,17.1,329.18,7.49,13.02,70,351.55,346.3,386.03,True,1.41,36.22,2.02,Downtrend,557.9,363.17,0.94,0,1,0.249,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
AMT,,Half (50%),Waiting,,192.31,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.04,57.34,70,195.95,190.0,205.76,True,1.59,17.93,2.58,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,77.17,42.5,2025-11-21,1.94,4.57,55.6,40.56,47.44,216.83,70,80.81,78.72,83.25,True,4.57,36.59,10.04,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,44.82,42.5,2025-11-21,0.86,2.04,24.7,41.63,7.12,14.49,70,45.95,44.47,50.64,True,2.04,29.23,7.74,Downtrend,63.33,48.58,0.94,0,8,0.104,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
CCI,,Full (100%),Core,,98.58,50.0,2025-11-21,1.99,3.98,48.3,48.01,51.3,204.05,70,97.22,96.57,98.62,True,3.98,14.84,1.54,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,94.2,-94.2,below,no,weekly
CL,,Full (100%),Waiting,,80.05,45.0,2025-11-21,1.99,4.42,53.7,43.01,46.27,204.49,70,81.65,78.64,87.82,True,4.42,20.34,1.79,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,258.03,155.0,2025-11-14,1.97,1.27,20.1,153.03,40.69,51.72,70,245.53,244.24,273.17,True,1.66,30.07,3.4,Downtrend,369.0,267.12,0.94,0,0,0.162,Weekly_S2_dyn,46.64,-46.64,below,no,weekly
CRM,,Half (50%),Waiting,,258.03,245.0,2025-11-28,5.67,2.32,22.8,239.32,7.25,16.79,70,245.53,244.24,273.17,True,1.88,30.07,3.4,Downtrend,369.0,267.12,0.94,0,11,0.396,Weekly_S1_dyn,2.33,2.33,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.16,34.0,2025-11-28,2.02,5.94,58.6,31.98,11.55,68.62,70,29.76,36.46,23.5,False,4.82,8.81,8.81,Uptrend,39.65,39.65,0.94,0,5,0.198,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.74,15.0,2025-11-28,0.25,1.67,16.4,14.75,42.7,71.1,70,26.42,25.57,28.01,True,1.35,29.11,4.28,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,66.37,-66.37,below,no,weekly
