symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,357.59,335.0,2025-11-28,5.82,1.74,17.1,329.18,7.94,13.81,70,351.58,346.39,386.04,True,1.41,35.9,1.54,Downtrend,557.9,363.17,0.94,0,1,0.249,Weekly_S1_dyn,0.64,0.64,above,yes,weekly
AMT,,Half (50%),Waiting,,193.0,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.26,57.69,70,195.97,190.04,205.76,True,1.59,17.64,2.23,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,77.63,42.5,2025-11-21,1.94,4.57,55.6,40.56,47.75,218.25,70,80.82,78.75,83.26,True,4.57,36.21,9.5,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,45.0,42.5,2025-11-21,0.83,1.96,23.9,41.66,7.42,14.58,70,45.96,44.47,50.65,True,1.96,28.94,7.37,Downtrend,63.33,48.58,0.94,0,8,0.06,Weekly_S2_dyn,2.08,-2.08,below,no,weekly
CCI,,Full (100%),Core,,98.84,50.0,2025-11-21,1.99,3.98,48.3,48.01,51.43,204.56,70,97.22,96.59,98.62,True,3.98,14.62,1.28,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,94.2,-94.2,below,no,weekly
CL,,Full (100%),Waiting,,80.08,45.0,2025-11-21,1.99,4.42,53.7,43.01,46.29,204.58,70,81.65,78.65,87.82,True,4.42,20.3,1.75,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,259.53,155.0,2025-11-14,1.97,1.27,20.1,153.03,41.04,52.17,70,245.55,244.29,273.17,True,1.66,29.67,2.84,Downtrend,369.0,267.12,0.94,0,0,0.162,Weekly_S2_dyn,46.64,-46.64,below,no,weekly
CRM,,Half (50%),Waiting,,259.53,245.0,2025-11-28,4.8,1.96,19.3,240.2,7.45,14.6,70,245.55,244.29,273.17,True,1.59,29.67,2.84,Downtrend,369.0,267.12,0.94,0,11,0.375,Weekly_S1_dyn,2.69,2.69,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.28,34.0,2025-11-28,2.02,5.94,58.6,31.98,11.86,70.46,70,29.76,36.47,23.5,False,4.82,8.49,8.49,Uptrend,39.65,39.65,0.94,0,5,0.198,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.8,15.0,2025-11-28,0.25,1.67,16.4,14.75,42.83,71.31,70,26.42,25.57,28.01,True,1.35,28.95,4.05,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,66.37,-66.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.8,19.0,2025-11-28,0.32,1.7,16.8,18.68,27.6,47.03,70,26.42,25.57,28.01,True,1.38,28.95,4.05,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,31.37,-31.37,below,no,weekly
LMT,,Full (100%),Core,,483.75,310.0,2025-10-31,3.98,1.28,52.0,306.02,36.74,47.14,70,475.34,499.7,463.73,True,4.28,21.84,6.25,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,245.75,232.5,2025-11-21,3.21,1.38,16.8,229.28,6.7,9.26,70,254.95,244.15,238.47,True,1.38,13.07,4.63,Uptrend,282.7,257.69,0.94,0,4,0.146,Weekly_S2_dyn,0.69,0.69,above,yes,weekly
LMT,,Full (100%),Core,,483.75,315.0,2025-10-24,3.98,1.26,230.4,311.02,35.71,45.09,70,475.34,499.7,463.73,True,18.94,21.84,6.25,Uptrend,618.95,516.0,0.9129,0,0,0.162,Weekly_S2_dyn,52.42,-52.42,below,no,weekly
ADBE,,Half (50%),Waiting,,357.59,240.0,2025-11-28,4.02,1.68,16.5,235.98,34.01,57.02,70,351.58,346.39,386.04,True,1.36,35.9,1.54,Downtrend,557.9,363.17,0.9108,0,0,0.162,Weekly_S2_dyn,35.99,-35.99,below,no,weekly
