symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,333.93,330.0,2025-11-28,12.23,3.7,31.4,317.77,4.84,17.93,70,350.87,349.29,387.92,True,2.58,40.15,9.82,Downtrend,557.9,370.31,0.94,0,4,0.11,Weekly_S2_dyn,1.81,-1.81,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.56,290.0,2025-11-21,8.95,3.09,31.2,281.05,5.23,16.14,70,286.89,289.08,289.53,True,2.57,11.71,1.89,Downtrend,335.88,302.26,0.94,0,4,0.056,Weekly_S2_dyn,1.19,-1.19,below,yes,weekly
AMT,,Half (50%),Waiting,,192.64,190.0,2025-11-21,5.55,2.92,29.6,184.45,4.25,12.41,70,197.14,190.29,205.56,True,2.43,17.79,2.41,Downtrend,234.33,197.41,0.94,0,4,0.09,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
ARE,,Full (100%),Core,,76.25,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.81,213.95,70,80.6,80.74,83.69,True,3.81,38.05,13.58,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.38,42.0,2025-11-21,1.46,3.46,35.1,40.55,6.51,22.55,70,46.1,44.59,50.89,True,2.89,31.51,10.71,Downtrend,63.33,48.58,0.94,0,37,0.048,Weekly_S2_dyn,4.58,-4.58,below,no,weekly
CCI,,Full (100%),Core,,98.68,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.56,76.77,70,97.69,95.72,98.46,True,43.82,14.85,0.48,Downtrend,115.89,99.16,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.68,97.5,2025-11-21,2.85,2.92,29.6,94.65,4.08,11.93,70,97.69,95.72,98.46,True,2.44,14.85,0.48,Downtrend,115.89,99.16,0.94,0,15,0.105,Weekly_S1_dyn,0.01,0.01,above,yes,weekly
CL,,Full (100%),Waiting,,77.72,45.0,2025-11-21,1.99,4.42,44.8,43.01,44.66,197.37,70,82.09,78.89,88.05,True,3.68,24.25,5.16,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.28,240.0,2025-11-28,9.8,4.08,34.6,230.2,6.53,26.66,70,244.06,242.66,274.74,True,2.85,33.26,4.07,Downtrend,369.0,256.74,0.94,0,29,0.255,Weekly_S2_dyn,1.19,1.19,above,yes,weekly
CSL,,Half (50%),Waiting,,323.58,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.56,87.82,70,358.56,329.72,367.96,True,1.85,32.5,5.55,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
