symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.27,2.99,22.2,41.23,4.58,13.69,90,42.76,42.56,43.08,True,1.83,17.13,2.05,Downtrend,52.15,44.12,0.98,0,0,0.346,,,,,no,
MSFT,509.9,490.0,2025-10-31,8.93,1.82,13.5,481.07,5.65,10.29,70,510.39,505.74,446.14,True,1.12,8.2,3.08,Uptrend,555.45,526.1,0.94,0,123,0.331,,,,,no,
MSFT,509.9,500.0,2025-10-31,11.55,2.31,17.2,488.45,4.21,9.73,70,510.39,505.74,446.14,True,1.41,8.2,3.08,Uptrend,555.45,526.1,0.94,0,164,0.165,,,,,no,
GOOGL,240.1,235.0,2025-10-31,8.8,3.74,27.8,226.2,5.79,21.68,70,201.23,218.25,181.04,False,2.29,0.89,0.89,Uptrend,242.25,242.25,0.94,0,87,0.114,,,,,no,
ARE,84.92,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.18,308.55,70,79.04,81.38,86.39,True,4.55,32.4,1.03,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,115.35,70.0,2025-10-17,1.99,2.84,29.6,68.01,41.04,116.6,70,109.05,111.55,109.95,True,2.44,12.87,0.48,Downtrend,132.39,115.91,0.94,0,0,0.162,,,,,no,
JNJ,178.06,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.56,110.16,70,170.4,177.64,158.07,True,1.33,1.71,1.71,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.72,215.0,2025-10-31,5.92,2.76,20.5,209.07,4.41,12.15,70,199.88,210.54,190.82,False,1.69,1.37,1.37,Uptrend,221.76,221.76,0.94,0,25,0.11,,,,,no,
GOOGL,240.1,230.0,2025-10-31,6.95,3.02,22.5,223.05,7.1,21.45,70,201.23,218.25,181.04,False,1.85,0.89,0.89,Uptrend,242.25,242.25,0.9368,0,14,0.144,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,0.99,2.36,20.4,41.01,5.09,12.0,90,42.76,42.56,43.08,True,1.68,17.13,2.05,Downtrend,52.15,44.12,0.9187,0,0,0.04,,,,,no,
ABBV,218.72,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.18,108.21,70,199.88,210.54,190.82,True,4.2,1.37,1.37,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
PLD,115.35,55.0,2025-09-19,1.16,2.1,109.6,53.84,53.32,112.09,70,109.05,111.55,109.95,True,9.01,12.87,0.48,Downtrend,132.39,115.91,0.8964,0,0,0.162,,,,,no,
MSFT,509.9,495.0,2025-10-31,10.15,2.05,15.2,484.85,4.91,10.07,70,510.39,505.74,446.14,True,1.26,8.2,3.08,Uptrend,555.45,526.1,0.8681,0,13,0.276,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,1.19,2.81,24.4,41.3,4.42,12.43,90,42.76,42.56,43.08,True,2.01,17.13,2.05,Downtrend,52.15,44.12,0.8655,0,0,0.042,,,,,no,
PLD,115.35,50.0,2025-09-19,0.37,0.74,38.5,49.63,56.97,42.16,70,109.05,111.55,109.95,True,3.17,12.87,0.48,Downtrend,132.39,115.91,0.7485,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,0.97,2.28,29.7,41.53,3.89,8.88,90,42.76,42.56,43.08,True,2.45,17.13,2.05,Downtrend,52.15,44.12,0.7381,0,0,0.041,,,,,no,
ABBV,218.72,90.0,2025-09-19,0.48,0.53,27.8,89.52,59.07,31.57,70,199.88,210.54,190.82,True,2.29,1.37,1.37,Uptrend,221.76,221.76,0.7275,0,0,0.162,,,,,no,
JNJ,178.06,90.0,2025-09-19,0.94,1.05,54.6,89.06,49.98,52.4,70,170.4,177.64,158.07,True,4.49,1.71,1.71,Uptrend,181.16,181.16,0.7136,0,0,0.162,,,,,no,
JNJ,178.06,80.0,2025-09-19,0.49,0.61,31.9,79.51,55.35,33.92,70,170.4,177.64,158.07,True,2.63,1.71,1.71,Uptrend,181.16,181.16,0.7096,0,0,0.162,,,,,no,
CNQ.TO,43.21,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.35,1.3,90,42.76,42.56,43.08,True,1.05,17.13,2.05,Downtrend,52.15,44.12,0.7085,0,10,0.6,,,,,no,
JNJ,178.06,75.0,2025-09-19,0.2,0.27,14.1,74.8,57.99,15.73,70,170.4,177.64,158.07,True,1.16,1.71,1.71,Uptrend,181.16,181.16,0.6828,0,0,0.162,,,,,no,
ARE,84.92,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.46,172.86,70,79.04,81.38,86.39,True,17.05,32.4,1.03,Downtrend,125.63,85.8,0.6816,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.83,1.96,34.1,41.66,3.59,7.05,90,42.76,42.56,43.08,True,2.81,17.13,2.05,Downtrend,52.15,44.12,0.67,0,0,0.06,,,,,no,
JNJ,178.06,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.5,52.69,70,170.4,177.64,158.07,True,1.69,1.71,1.71,Uptrend,181.16,181.16,0.6672,0,0,0.162,,,,,no,
GOOGL,240.1,235.0,2025-10-24,6.4,2.72,23.6,228.6,4.79,13.05,70,201.23,218.25,181.04,False,1.95,0.89,0.89,Uptrend,242.25,242.25,0.6579,0,73,0.234,,,,,no,
MSFT,509.9,500.0,2025-10-24,8.8,1.76,15.2,491.2,3.67,6.46,70,510.39,505.74,446.14,True,1.26,8.2,3.08,Uptrend,555.45,526.1,0.6531,0,125,0.034,,,,,no,
ARE,84.92,47.5,2025-09-19,1.25,2.63,137.0,46.25,45.54,119.72,70,79.04,81.38,86.39,True,11.27,32.4,1.03,Downtrend,125.63,85.8,0.6478,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-09-26,0.48,1.14,29.7,41.52,3.91,4.47,90,42.76,42.56,43.08,True,2.45,17.13,2.05,Downtrend,52.15,44.12,0.6434,0,3,0.125,,,,,no,
CNQ.TO,43.21,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.33,1.67,90,42.76,42.56,43.08,True,1.65,17.13,2.05,Downtrend,52.15,44.12,0.6213,0,0,0.125,,,,,no,
PLD,115.35,80.0,2025-09-19,1.85,2.31,120.5,78.15,32.25,74.58,70,109.05,111.55,109.95,True,9.91,12.87,0.48,Downtrend,132.39,115.91,0.6149,0,0,0.162,,,,,no,
MSFT,509.9,500.0,2025-10-17,7.45,1.49,15.5,492.55,3.4,5.07,70,510.39,505.74,446.14,True,1.28,8.2,3.08,Uptrend,555.45,526.1,0.5887,0,675,0.013,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.67,1.58,41.1,41.83,3.19,5.03,90,42.76,42.56,43.08,True,3.38,17.13,2.05,Downtrend,52.15,44.12,0.5884,0,0,0.09,,,,,no,
GOOGL,240.1,235.0,2025-10-17,5.2,2.21,23.0,229.8,4.29,9.49,70,201.23,218.25,181.04,False,1.9,0.89,0.89,Uptrend,242.25,242.25,0.5734,0,365,0.019,,,,,no,
CNQ.TO,43.21,42.0,2025-09-19,0.28,0.67,34.7,41.72,3.45,2.3,90,42.76,42.56,43.08,True,2.86,17.13,2.05,Downtrend,52.15,44.12,0.5528,0,23,0.143,,,,,no,
MSFT,509.9,500.0,2025-10-10,6.28,1.26,16.3,493.73,3.17,3.98,70,510.39,505.74,446.14,True,1.34,8.2,3.08,Uptrend,555.45,526.1,0.5366,0,442,0.024,,,,,no,
GOOGL,240.1,235.0,2025-10-10,4.38,1.86,24.2,230.62,3.95,7.35,70,201.23,218.25,181.04,False,1.99,0.89,0.89,Uptrend,242.25,242.25,0.5199,0,221,0.034,,,,,no,
MSFT,509.9,495.0,2025-09-26,2.63,0.53,13.8,492.37,3.44,1.83,70,510.39,505.74,446.14,True,1.14,8.2,3.08,Uptrend,555.45,526.1,0.4978,0,357,0.095,,,,,no,
CNQ.TO,43.21,42.5,2025-09-19,0.46,1.08,56.4,42.04,2.71,2.93,90,42.76,42.56,43.08,True,4.64,17.13,2.05,Downtrend,52.15,44.12,0.4975,0,11,0.087,,,,,no,
MSFT,509.9,500.0,2025-10-03,5.08,1.02,17.6,494.93,2.94,2.98,70,510.39,505.74,446.14,True,1.45,8.2,3.08,Uptrend,555.45,526.1,0.4871,0,297,0.03,,,,,no,
GOOGL,240.1,230.0,2025-09-19,0.55,0.24,12.3,229.46,4.43,1.05,70,201.23,218.25,181.04,False,1.02,0.89,0.89,Uptrend,242.25,242.25,0.4665,0,1528,0.055,,,,,no,
GOOGL,240.1,235.0,2025-10-03,3.47,1.48,25.7,231.53,3.57,5.28,70,201.23,218.25,181.04,False,2.11,0.89,0.89,Uptrend,242.25,242.25,0.4645,0,583,0.043,,,,,no,
MSFT,509.9,497.5,2025-09-26,3.05,0.61,15.9,494.45,3.03,1.86,70,510.39,505.74,446.14,True,1.31,8.2,3.08,Uptrend,555.45,526.1,0.4624,0,150,0.033,,,,,no,
MSFT,509.9,495.0,2025-09-19,1.18,0.24,12.4,493.82,3.15,0.75,70,510.39,505.74,446.14,True,1.02,8.2,3.08,Uptrend,555.45,526.1,0.4406,0,4260,0.034,,,,,no,
MSFT,509.9,500.0,2025-09-26,3.65,0.73,19.0,496.35,2.66,1.94,70,510.39,505.74,446.14,True,1.56,8.2,3.08,Uptrend,555.45,526.1,0.432,0,317,0.027,,,,,no,
JNJ,178.06,140.0,2025-10-03,2.01,1.43,24.9,137.99,22.5,32.26,70,170.4,177.64,158.07,True,2.05,1.71,1.71,Uptrend,181.16,181.16,0.4219,0,0,0.162,,,,,no,
GOOGL,240.1,235.0,2025-09-26,2.45,1.04,27.1,232.56,3.14,3.27,70,201.23,218.25,181.04,False,2.23,0.89,0.89,Uptrend,242.25,242.25,0.4064,0,1244,0.02,,,,,no,
MSFT,509.9,497.5,2025-09-19,1.54,0.31,16.0,495.96,2.73,0.84,70,510.39,505.74,446.14,True,1.32,8.2,3.08,Uptrend,555.45,526.1,0.4061,0,1167,0.033,,,,,no,
GOOGL,240.1,232.5,2025-09-19,0.83,0.36,18.7,231.66,3.52,1.26,70,201.23,218.25,181.04,False,1.54,0.89,0.89,Uptrend,242.25,242.25,0.4053,0,2268,0.036,,,,,no,
MSFT,509.9,502.5,2025-09-26,4.35,0.87,22.5,498.15,2.3,1.99,70,510.39,505.74,446.14,True,1.86,8.2,3.08,Uptrend,555.45,526.1,0.4016,0,271,0.023,,,,,no,
MSFT,509.9,500.0,2025-09-19,1.98,0.4,20.6,498.02,2.33,0.92,70,510.39,505.74,446.14,True,1.7,8.2,3.08,Uptrend,555.45,526.1,0.373,0,6996,0.02,,,,,no,
GOOGL,240.1,237.5,2025-09-26,3.3,1.39,36.2,234.2,2.46,3.42,70,201.23,218.25,181.04,False,2.98,0.89,0.89,Uptrend,242.25,242.25,0.3606,0,285,0.03,,,,,no,
GOOGL,240.1,235.0,2025-09-19,1.29,0.55,28.5,233.72,2.66,1.45,70,201.23,218.25,181.04,False,2.34,0.89,0.89,Uptrend,242.25,242.25,0.3474,0,8838,0.023,,,,,no,
MSFT,509.9,502.5,2025-09-19,2.55,0.51,26.5,499.94,1.95,0.99,70,510.39,505.74,446.14,True,2.18,8.2,3.08,Uptrend,555.45,526.1,0.3414,0,1562,0.02,,,,,no,
GOOGL,240.1,237.5,2025-09-19,1.97,0.83,43.2,235.53,1.9,1.58,70,201.23,218.25,181.04,False,3.55,0.89,0.89,Uptrend,242.25,242.25,0.2957,0,4206,0.02,,,,,no,
ABBV,218.72,215.0,2025-10-24,4.7,2.19,18.9,210.3,3.85,8.42,70,199.88,210.54,190.82,False,1.56,1.37,1.37,Uptrend,221.76,221.76,0.1959,0,1,0.043,,,,,no,
JNJ,178.06,175.0,2025-10-24,2.62,1.49,12.9,172.38,3.19,4.77,70,170.4,177.64,158.07,False,1.07,1.71,1.71,Uptrend,181.16,181.16,0.1805,0,6,0.264,,,,,no,
