symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.1,33.0,2025-10-17,0.62,1.89,15.7,32.38,5.04,9.55,90,35.53,34.55,33.37,True,1.29,16.5,5.64,Uptrend,40.84,36.14,0.98,0,0,0.08,,,,,no,
CNQ.TO,42.98,42.5,2025-10-10,1.15,2.69,26.5,41.35,3.79,10.21,90,42.84,42.14,43.24,True,2.18,17.58,2.57,Downtrend,52.15,44.12,0.98,0,0,0.201,,,,,no,
JEPQ,55.2,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.55,33.98,90,54.89,55.49,54.48,True,2.96,5.7,1.87,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.64,18.0,2025-09-05,0.45,2.52,459.5,17.55,5.85,14.73,85,17.78,18.06,16.94,True,37.77,10.13,0.21,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.66,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.53,39.23,70,17.66,17.51,15.99,True,1.35,2.87,0.71,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.66,19.0,2025-10-17,0.48,2.53,20.9,18.52,5.8,14.65,70,17.66,17.51,15.99,False,1.72,2.87,0.71,Uptrend,20.24,19.8,0.94,0,100,0.5,,,,,no,
ABX.TO,37.5,37.0,2025-10-17,1.23,3.31,27.4,35.77,4.61,15.26,70,31.21,34.42,26.95,False,2.26,0.29,0.29,Uptrend,37.61,37.61,0.94,0,0,0.041,,,,,no,
FCX,46.12,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.37,230.87,70,43.43,42.74,39.94,True,4.77,12.34,0.28,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.13,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.17,290.96,70,77.62,77.72,87.15,True,3.53,35.42,1.88,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.12,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.29,131.23,70,43.43,42.74,39.94,True,9.25,12.34,0.28,Uptrend,52.61,46.25,0.7994,0,0,0.162,,,,,no,
AP.UN.TO,18.64,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.8,6.11,85,17.78,18.06,16.94,True,4.62,10.13,0.21,Uptrend,20.74,18.68,0.7944,0,0,0.162,,,,,no,
ABX.TO,37.5,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.8,4.51,70,31.21,34.42,26.95,True,2.52,0.29,0.29,Uptrend,37.61,37.61,0.7287,0,0,0.162,,,,,no,
CNQ.TO,42.98,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.4,1.56,90,42.84,42.14,43.24,True,2.49,17.58,2.57,Downtrend,52.15,44.12,0.7258,0,0,0.162,,,,,no,
FCX,46.12,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.49,146.8,70,43.43,42.74,39.94,True,5.11,12.34,0.28,Uptrend,52.61,46.25,0.7183,0,0,0.162,,,,,no,
