symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.87,41.0,2025-10-24,1.13,2.76,21.8,39.87,4.78,13.17,90,42.78,42.18,43.18,True,1.8,19.7,5.09,Downtrend,52.15,44.12,0.98,0,3,0.053,,,,,no,
ABX.TO,40.14,39.5,2025-10-24,1.35,3.43,27.2,38.15,4.96,17.01,70,31.83,35.51,27.17,False,2.24,0.25,0.25,Uptrend,40.24,40.24,0.94,0,0,0.096,,,,,no,
PAAS.TO,49.45,48.5,2025-09-12,0.55,1.13,103.4,47.95,3.03,3.44,70,41.94,45.2,36.16,False,8.51,1.02,1.02,Uptrend,49.96,49.96,0.94,0,0,0.218,,,,,no,
PAAS.TO,49.45,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.14,1.64,70,41.94,45.2,36.16,False,1.1,1.02,1.02,Uptrend,49.96,49.96,0.783,0,0,0.162,,,,,no,
CNQ.TO,41.87,41.0,2025-10-17,1.03,2.51,23.5,39.97,4.54,11.41,90,42.78,42.18,43.18,True,1.93,19.7,5.09,Downtrend,52.15,44.12,0.7633,0,31,0.058,,,,,no,
ABX.TO,40.14,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.84,4.5,70,31.83,35.51,27.17,True,1.03,0.25,0.25,Uptrend,40.24,40.24,0.7194,0,0,0.162,,,,,no,
CNQ.TO,41.87,41.0,2025-10-10,0.95,2.3,26.2,40.05,4.35,10.03,90,42.78,42.18,43.18,True,2.16,19.7,5.09,Downtrend,52.15,44.12,0.7183,0,5,0.053,,,,,no,
ABX.TO,40.14,27.5,2025-09-12,0.05,0.17,15.3,27.45,31.61,5.32,70,31.83,35.51,27.17,True,1.26,0.25,0.25,Uptrend,40.24,40.24,0.7151,0,0,0.162,,,,,no,
CNQ.TO,41.87,39.0,2025-09-12,0.07,0.19,17.3,38.93,7.02,1.33,90,42.78,42.18,43.18,True,1.42,19.7,5.09,Downtrend,52.15,44.12,0.7103,0,0,0.162,,,,,no,
CNQ.TO,41.87,39.5,2025-09-19,0.15,0.37,12.1,39.35,6.02,2.21,90,42.78,42.18,43.18,True,1.0,19.7,5.09,Downtrend,52.15,44.12,0.6591,0,12,0.207,,,,,no,
CNQ.TO,41.87,41.0,2025-10-03,0.82,2.01,29.3,40.17,4.06,8.17,90,42.78,42.18,43.18,True,2.41,19.7,5.09,Downtrend,52.15,44.12,0.6553,0,0,0.061,,,,,no,
CNQ.TO,41.87,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.85,1.23,90,42.78,42.18,43.18,True,1.58,19.7,5.09,Downtrend,52.15,44.12,0.6247,0,0,0.162,,,,,no,
CNQ.TO,41.87,40.5,2025-09-26,0.5,1.23,25.0,40.0,4.47,5.52,90,42.78,42.18,43.18,True,2.06,19.7,5.09,Downtrend,52.15,44.12,0.6241,0,21,0.12,,,,,no,
CNQ.TO,41.87,40.0,2025-09-19,0.22,0.56,18.6,39.77,5.02,2.82,90,42.78,42.18,43.18,True,1.53,19.7,5.09,Downtrend,52.15,44.12,0.6018,0,15,0.133,,,,,no,
