symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
WDO.TO,18.09,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.64,41.64,70,17.73,17.12,15.85,True,1.07,10.62,2.0,Uptrend,20.24,18.46,1.0078,0,0,0.162
ABX.TO,36.45,26.5,2025-08-29,0.06,0.21,38.2,26.44,27.46,5.75,70,30.57,32.99,26.69,True,3.14,1.67,1.67,Uptrend,37.07,37.07,0.5016,0,0,0.162
ABX.TO,36.45,36.0,2025-10-17,1.33,3.68,26.3,34.67,4.88,17.96,70,30.57,32.99,26.69,False,2.17,1.67,1.67,Uptrend,37.07,37.07,0.3666,0,0,0.038
ABX.TO,36.45,36.0,2025-10-03,1.12,3.12,30.8,34.88,4.31,13.47,70,30.57,32.99,26.69,False,2.53,1.67,1.67,Uptrend,37.07,37.07,0.3286,0,0,0.044
ABX.TO,36.45,36.0,2025-09-26,0.99,2.76,33.6,35.01,3.95,10.92,70,30.57,32.99,26.69,False,2.76,1.67,1.67,Uptrend,37.07,37.07,0.3067,0,0,0.05
ABX.TO,36.45,36.0,2025-09-19,0.86,2.39,37.9,35.14,3.59,8.58,70,30.57,32.99,26.69,False,3.12,1.67,1.67,Uptrend,37.07,37.07,0.2863,0,25,0.047
ABX.TO,36.45,35.5,2025-09-12,0.49,1.39,31.8,35.01,3.95,5.51,70,30.57,32.99,26.69,False,2.61,1.67,1.67,Uptrend,37.07,37.07,0.2677,0,0,0.101
ABX.TO,36.45,36.0,2025-09-12,0.7,1.93,44.0,35.3,3.16,6.1,70,30.57,32.99,26.69,False,3.62,1.67,1.67,Uptrend,37.07,37.07,0.2641,0,0,0.072
ABX.TO,36.45,35.5,2025-09-05,0.3,0.85,34.2,35.2,3.43,2.9,70,30.57,32.99,26.69,False,2.82,1.67,1.67,Uptrend,37.07,37.07,0.2438,0,0,0.133
ABX.TO,36.45,36.0,2025-09-05,0.48,1.33,54.0,35.52,2.55,3.4,70,30.57,32.99,26.69,False,4.44,1.67,1.67,Uptrend,37.07,37.07,0.2387,0,0,0.125
ABX.TO,36.45,35.5,2025-08-29,0.08,0.24,43.6,35.41,2.85,0.68,70,30.57,32.99,26.69,False,3.59,1.67,1.67,Uptrend,37.07,37.07,0.222,0,20,0.588
ABX.TO,36.45,36.0,2025-08-29,0.21,0.6,108.9,35.78,1.84,1.1,70,30.57,32.99,26.69,False,8.96,1.67,1.67,Uptrend,37.07,37.07,0.2151,0,20,0.233
