symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.0,44.0,2025-11-21,1.29,2.94,18.2,42.7,5.11,15.04,90,42.88,43.58,42.99,True,1.5,13.7,1.47,Downtrend,52.15,45.67,0.98,0,0,0.054,,,,,no,
MSFT,510.45,505.0,2025-11-21,16.98,3.36,20.7,488.02,4.39,14.76,70,512.02,506.61,449.21,True,1.71,8.1,1.7,Uptrend,555.45,519.3,0.94,0,28,0.009,,,,,no,
GOOGL,253.64,250.0,2025-11-21,11.82,4.73,29.2,238.18,6.1,28.85,70,211.6,235.38,183.95,False,2.41,0.92,0.92,Uptrend,256.0,256.0,0.94,0,1566,0.013,,,,,no,
ARE,87.16,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.9,95.22,70,80.23,84.15,85.56,True,2.17,30.61,1.22,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.16,85.0,2025-11-21,4.1,4.82,29.8,80.9,7.18,34.63,70,80.23,84.15,85.56,False,2.45,30.61,1.22,Downtrend,125.6,88.24,0.94,0,0,0.049,,,,,no,
PLD,113.38,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.39,96.92,70,109.92,113.19,109.86,True,2.31,11.38,2.61,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.38,110.0,2025-11-21,3.03,2.75,17.0,106.97,5.65,15.54,70,109.92,113.19,109.86,True,1.4,11.38,2.61,Uptrend,127.93,116.41,0.94,0,19,0.05,,,,,no,
JNJ,176.64,80.0,2025-10-17,0.96,1.2,18.2,79.04,55.25,66.44,70,173.15,176.94,158.81,True,1.5,2.5,1.6,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.64,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.35,47.84,70,173.15,176.94,158.81,True,1.53,2.5,1.6,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,223.06,220.0,2025-11-21,7.17,3.26,20.1,212.82,4.59,14.97,70,204.05,214.96,192.22,False,1.66,0.93,0.93,Uptrend,225.16,225.16,0.94,0,37,0.021,,,,,no,
LMT,479.82,475.0,2025-11-21,15.25,3.21,19.8,459.75,4.18,13.42,70,447.81,464.7,463.23,False,1.63,22.48,1.23,Downtrend,618.95,485.79,0.94,0,2,0.059,,,,,no,
COST,933.78,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.58,33.57,70,957.02,954.11,976.11,True,8.07,13.4,4.81,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,933.78,920.0,2025-11-21,27.12,2.95,18.2,892.88,4.38,12.91,70,957.02,954.11,976.11,True,1.5,13.4,4.81,Downtrend,1078.23,981.0,0.94,0,2,0.035,,,,,no,
PG,151.54,150.0,2025-11-21,4.42,2.95,18.2,145.57,3.94,11.62,70,156.04,157.33,163.2,True,1.5,16.01,6.27,Downtrend,180.43,161.67,0.94,0,117,0.056,,,,,no,
