symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.37,42.5,2025-10-31,0.99,2.33,20.2,41.51,4.29,9.99,90,42.84,43.4,43.02,True,1.66,16.83,5.04,Downtrend,52.15,45.67,0.98,0,0,0.081,,,,,no,
MSFT,511.61,505.0,2025-10-31,13.27,2.63,22.8,491.73,3.88,10.2,70,511.52,505.61,448.36,True,1.88,7.89,1.09,Uptrend,555.45,517.23,0.94,0,28,0.026,,,,,no,
GOOGL,253.81,250.0,2025-10-31,9.65,3.86,33.5,240.35,5.3,20.46,70,208.69,230.76,183.13,False,2.76,0.19,0.19,Uptrend,254.29,254.29,0.94,0,66,0.021,,,,,no,
ARE,87.75,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.59,180.65,70,79.96,83.64,85.79,True,3.3,30.13,0.55,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.86,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.59,97.29,70,109.75,113.04,109.89,True,1.98,12.09,2.19,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.86,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.75,88.18,70,109.75,113.04,109.89,True,2.64,12.09,2.19,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.75,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.47,38.13,70,172.42,177.31,158.6,True,1.65,2.43,2.43,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.83,220.0,2025-10-31,5.7,2.59,22.5,214.3,3.83,9.92,70,202.82,213.6,191.81,False,1.85,0.3,0.3,Uptrend,223.49,223.49,0.94,0,0,0.263,,,,,no,
LMT,473.31,465.0,2025-10-31,11.05,2.38,20.6,453.95,4.09,9.72,70,447.43,461.38,463.62,False,1.7,23.53,1.07,Downtrend,618.95,478.44,0.94,0,1,0.1,,,,,no,
COST,952.82,940.0,2025-10-31,24.48,2.6,22.6,915.52,3.91,10.18,70,958.53,955.35,976.52,True,1.86,11.63,2.87,Downtrend,1078.23,981.0,0.94,0,17,0.121,,,,,no,
PG,156.57,155.0,2025-10-31,3.72,2.4,20.8,151.28,3.38,8.12,70,156.18,157.86,163.45,True,1.72,13.22,3.15,Downtrend,180.43,161.67,0.94,0,7,0.04,,,,,no,
ADBE,364.37,235.0,2025-09-26,2.59,1.1,57.4,232.41,36.22,39.92,70,355.98,354.56,401.21,True,4.72,34.69,1.75,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,364.37,360.0,2025-10-31,12.07,3.35,29.1,347.93,4.51,15.13,70,355.98,354.56,401.21,True,2.4,34.69,1.75,Downtrend,557.9,370.86,0.94,0,7,0.079,,,,,no,
TOU.TO,60.87,60.0,2025-10-31,1.53,2.55,22.1,58.47,3.94,10.05,70,59.48,59.01,63.67,True,1.82,14.06,2.76,Downtrend,70.83,62.6,0.94,0,10,0.131,,,,,no,
TXN,179.26,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.74,71.18,70,194.49,190.98,187.43,True,3.84,19.14,14.26,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.26,175.0,2025-10-31,7.0,4.0,34.7,168.0,6.28,25.12,70,194.49,190.98,187.43,True,2.86,19.14,14.26,Downtrend,221.69,209.09,0.94,0,0,0.043,,,,,no,
GDX,71.94,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.92,321.89,70,59.36,66.0,47.97,True,3.44,-0.0,-0.0,Uptrend,71.94,71.94,0.94,0,0,0.162,,,,,no,
PD,16.45,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.8,1023.97,70,15.86,16.41,16.91,True,14.87,25.17,4.86,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.74,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.49,836.05,70,56.61,57.95,59.68,True,15.86,15.88,1.51,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,511.61,495.0,2025-10-31,9.68,1.95,16.9,485.32,5.14,10.05,70,511.52,505.61,448.36,True,1.4,7.89,1.09,Uptrend,555.45,517.23,0.9356,0,51,0.026,,,,,no,
