symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.93,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.57,8.66,90,35.51,34.48,33.36,True,1.32,16.92,5.67,Uptrend,40.84,35.97,0.98,0,2,0.08,,,,,no,
CNQ.TO,43.48,43.0,2025-10-17,1.25,2.92,24.7,41.74,4.0,11.67,90,42.83,42.16,43.23,True,2.04,16.62,1.44,Downtrend,52.15,44.12,0.98,0,0,0.04,,,,,no,
JEPQ,55.41,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.64,38.14,90,54.92,55.52,54.48,True,3.23,5.35,1.5,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.76,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.5,40.64,85,17.82,18.13,16.94,True,1.68,9.55,0.32,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.17,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.42,43.92,70,17.66,17.57,16.03,True,1.64,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.17,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.1,16.49,70,17.66,17.57,16.03,False,1.89,5.29,3.18,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.32,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.26,224.87,70,31.37,34.72,27.02,True,7.82,1.19,1.19,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.81,40.0,2025-10-17,1.94,4.86,41.2,38.06,53.48,259.71,70,77.75,78.14,87.02,True,3.39,34.88,1.06,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.63,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.46,3276.58,70,21.02,21.9,19.52,True,69.38,4.18,2.25,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,45.7,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.9,228.63,70,43.5,43.04,39.96,True,4.94,13.13,1.29,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.7,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.98,176.18,70,43.5,43.04,39.96,True,4.9,13.13,1.29,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.7,25.0,2025-09-12,0.94,3.77,172.1,24.06,47.35,178.7,70,43.5,43.04,39.96,True,14.15,13.13,1.29,Uptrend,52.61,46.3,0.8687,0,0,0.162,,,,,no,
ARE,81.81,37.5,2025-10-17,1.11,2.96,25.1,36.39,55.52,164.34,70,77.75,78.14,87.02,True,2.07,34.88,1.06,Downtrend,125.63,82.69,0.8298,0,0,0.162,,,,,no,
AP.UN.TO,18.76,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.45,39.69,85,17.82,18.13,16.94,True,2.29,9.55,0.32,Uptrend,20.74,18.82,0.8196,0,0,0.162,,,,,no,
CNQ.TO,43.48,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.44,1.49,90,42.83,42.16,43.23,True,4.27,16.62,1.44,Downtrend,52.15,44.12,0.7183,0,0,0.162,,,,,no,
FCX,45.7,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.91,144.53,70,43.5,43.04,39.96,True,14.68,13.13,1.29,Uptrend,52.61,46.3,0.7149,0,0,0.162,,,,,no,
AP.UN.TO,18.76,15.0,2025-09-05,0.04,0.25,90.0,14.96,20.26,5.0,85,17.82,18.13,16.94,True,7.4,9.55,0.32,Uptrend,20.74,18.82,0.7069,0,0,0.162,,,,,no,
BEP.UN.TO,33.93,33.0,2025-09-19,0.3,0.89,21.7,32.7,3.63,3.25,90,35.51,34.48,33.36,True,1.79,16.92,5.67,Uptrend,40.84,35.97,0.6897,0,0,0.305,,,,,no,
ABX.TO,37.32,27.5,2025-09-05,0.05,0.17,61.3,27.45,26.45,4.45,70,31.37,34.72,27.02,True,5.05,1.19,1.19,Uptrend,37.77,37.77,0.6459,0,0,0.162,,,,,no,
CNQ.TO,43.48,43.0,2025-10-10,1.18,2.73,27.7,41.83,3.79,10.36,90,42.83,42.16,43.23,True,2.28,16.62,1.44,Downtrend,52.15,44.12,0.6278,0,0,0.111,,,,,no,
FCX,45.7,34.0,2025-09-12,1.36,4.0,182.4,32.64,28.58,114.3,70,43.5,43.04,39.96,True,15.0,13.13,1.29,Uptrend,52.61,46.3,0.5883,0,0,0.162,,,,,no,
