symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.28,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.58,171.57,90,43.2,44.13,42.96,True,7.68,15.08,3.99,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,511.6,505.0,2025-11-21,15.78,3.12,22.8,489.23,4.37,13.65,70,512.76,509.01,451.61,True,1.87,7.89,1.92,Uptrend,555.45,521.6,0.94,0,224,0.016,,,,,no,
GOOGL,243.78,240.0,2025-11-21,10.68,4.45,32.4,229.32,5.93,26.38,70,219.76,245.38,186.17,False,2.67,4.77,4.77,Uptrend,256.0,256.0,0.94,0,157,0.014,,,,,no,
ARE,82.78,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.1,302.82,70,80.89,84.92,84.84,True,10.61,32.76,6.19,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.69,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.78,194.46,70,110.76,113.99,109.9,True,7.23,10.15,1.57,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.5,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.54,115.02,70,175.65,178.54,159.97,True,1.31,0.58,0.58,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,237.19,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.45,97.53,70,209.54,221.13,194.06,True,2.44,3.11,3.11,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,237.19,230.0,2025-11-21,6.3,2.74,19.9,223.7,5.69,15.59,70,209.54,221.13,194.06,False,1.64,3.11,3.11,Uptrend,244.81,244.81,0.94,0,30,0.032,,,,,no,
LMT,500.25,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.83,49.82,70,453.6,478.44,462.65,True,38.49,19.18,0.76,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,500.25,495.0,2025-11-21,14.25,2.88,21.0,480.75,3.9,11.23,70,453.6,478.44,462.65,False,1.73,19.18,0.76,Downtrend,618.95,504.07,0.94,0,2,0.021,,,,,no,
COST,914.61,540.0,2025-10-10,4.44,0.82,37.5,535.56,41.44,34.07,70,953.7,947.37,973.9,True,3.08,15.18,6.77,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,914.61,905.0,2025-11-21,21.62,2.39,17.4,883.38,3.41,8.15,70,953.7,947.37,973.9,True,1.43,15.18,6.77,Downtrend,1078.23,981.0,0.94,0,14,0.025,,,,,no,
PG,152.17,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.72,119.99,70,155.68,155.81,162.5,True,9.24,15.66,5.88,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
