symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.3,43.5,2025-10-31,1.29,2.95,23.4,42.22,4.7,13.88,90,42.77,42.72,43.07,True,1.93,15.04,0.0,Downtrend,52.15,44.3,0.98,0,0,0.07,,,,,no,
MSFT,513.49,505.0,2025-10-31,13.2,2.61,20.7,491.8,4.22,11.03,70,510.68,505.4,446.62,True,1.7,7.55,1.78,Uptrend,555.45,522.82,0.94,0,8,0.038,,,,,no,
GOOGL,249.78,245.0,2025-10-31,10.07,4.11,32.6,234.93,5.95,24.47,70,202.63,220.55,181.47,False,2.68,1.04,1.04,Uptrend,252.41,252.41,0.94,0,46,0.055,,,,,no,
ARE,85.08,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.64,119.99,70,79.2,81.83,86.28,True,19.72,32.28,1.3,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,85.08,82.5,2025-10-17,2.58,3.12,35.6,79.92,6.07,18.95,70,79.2,81.83,86.28,False,2.93,32.28,1.3,Downtrend,125.63,86.2,0.94,0,4,0.136,,,,,no,
PLD,113.88,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.76,115.35,70,109.17,111.91,109.94,True,16.4,13.98,1.83,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,113.88,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.28,114.44,70,109.17,111.91,109.94,True,2.66,13.98,1.83,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.27,95.0,2025-09-19,0.16,0.17,15.1,94.84,46.5,7.7,70,170.83,177.67,158.18,True,1.24,2.15,2.15,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.27,175.0,2025-10-31,3.04,1.74,13.7,171.96,3.0,5.21,70,170.83,177.67,158.18,False,1.13,2.15,2.15,Uptrend,181.16,181.16,0.94,0,7,0.138,,,,,no,
ABBV,216.47,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.83,15.23,70,200.42,211.03,191.02,True,1.88,2.39,2.39,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
