symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.95,33.0,2025-10-17,0.68,2.05,16.9,32.33,4.77,9.76,90,35.53,34.55,33.37,True,1.39,16.87,6.06,Uptrend,40.84,36.14,0.98,0,5,0.222,,,,,no,
CNQ.TO,43.11,42.5,2025-10-10,1.1,2.6,25.6,41.4,3.97,10.32,90,42.84,42.14,43.25,True,2.11,17.33,2.28,Downtrend,52.15,44.12,0.98,0,0,0.136,,,,,no,
JEPQ,55.11,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.41,33.76,90,54.89,55.48,54.48,True,2.96,5.86,2.04,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.64,18.0,2025-09-05,0.45,2.52,459.5,17.55,5.85,14.73,85,17.78,18.06,16.94,True,37.77,10.13,0.21,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.55,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.27,39.04,70,17.66,17.5,15.99,True,1.35,3.41,1.26,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.58,37.0,2025-10-17,1.19,3.22,26.6,35.81,4.71,15.15,70,31.21,34.42,26.95,False,2.19,0.08,0.08,Uptrend,37.61,37.61,0.94,0,0,0.05,,,,,no,
FCX,46.12,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.37,230.87,70,43.43,42.74,39.94,True,4.77,12.35,0.29,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.16,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.19,291.06,70,77.62,77.72,87.15,True,3.53,35.4,1.85,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.12,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.28,131.2,70,43.43,42.74,39.94,True,9.25,12.35,0.29,Uptrend,52.61,46.25,0.7992,0,0,0.162,,,,,no,
AP.UN.TO,18.64,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.8,6.11,85,17.78,18.06,16.94,True,4.62,10.13,0.21,Uptrend,20.74,18.68,0.7944,0,0,0.162,,,,,no,
ABX.TO,37.58,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.96,4.53,70,31.21,34.42,26.95,True,2.52,0.08,0.08,Uptrend,37.61,37.61,0.7297,0,0,0.162,,,,,no,
CNQ.TO,43.11,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.67,1.61,90,42.84,42.14,43.25,True,2.49,17.33,2.28,Downtrend,52.15,44.12,0.7268,0,0,0.162,,,,,no,
FCX,46.12,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.48,146.77,70,43.43,42.74,39.94,True,5.11,12.35,0.29,Uptrend,52.61,46.25,0.7181,0,0,0.162,,,,,no,
BEP.UN.TO,33.95,33.0,2025-09-19,0.33,1.02,23.1,32.66,3.8,3.86,90,35.53,34.55,33.37,True,1.9,16.87,6.06,Uptrend,40.84,36.14,0.697,0,0,0.269,,,,,no,
FCX,46.12,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.31,133.81,70,43.43,42.74,39.94,True,12.63,12.35,0.29,Uptrend,52.61,46.25,0.6789,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-10-03,1.03,2.42,29.4,41.47,3.8,9.21,90,42.84,42.14,43.25,True,2.42,17.33,2.28,Downtrend,52.15,44.12,0.6442,0,6,0.058,,,,,no,
CNQ.TO,43.11,42.5,2025-09-26,0.92,2.15,34.1,41.59,3.53,7.6,90,42.84,42.14,43.25,True,2.81,17.33,2.28,Downtrend,52.15,44.12,0.5835,0,0,0.077,,,,,no,
CNQ.TO,43.11,41.5,2025-09-19,0.41,0.98,22.2,41.09,4.69,4.58,90,42.84,42.14,43.25,True,1.83,17.33,2.28,Downtrend,52.15,44.12,0.5556,0,4,0.123,,,,,no,
CNQ.TO,43.11,42.0,2025-09-19,0.56,1.35,30.6,41.44,3.87,5.21,90,42.84,42.14,43.25,True,2.52,17.33,2.28,Downtrend,52.15,44.12,0.5316,0,9,0.088,,,,,no,
FCX,46.12,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.25,23.81,70,43.43,42.74,39.94,True,10.74,12.35,0.29,Uptrend,52.61,46.25,0.5146,0,0,0.162,,,,,no,
CNQ.TO,43.11,42.5,2025-09-19,0.77,1.8,41.0,41.73,3.2,5.76,90,42.84,42.14,43.25,True,3.37,17.33,2.28,Downtrend,52.15,44.12,0.5129,0,21,0.065,,,,,no,
ABX.TO,37.58,37.0,2025-10-10,1.16,3.12,30.7,35.84,4.63,14.45,70,31.21,34.42,26.95,False,2.53,0.08,0.08,Uptrend,37.61,37.61,0.512,0,0,0.182,,,,,no,
FCX,46.12,30.5,2025-09-05,0.1,0.33,60.8,30.4,34.08,11.37,70,43.43,42.74,39.94,True,5.0,12.35,0.29,Uptrend,52.61,46.25,0.5071,0,1,0.162,,,,,no,
FCX,46.12,33.5,2025-09-05,0.36,1.08,196.5,33.14,28.14,30.3,70,43.43,42.74,39.94,True,16.15,12.35,0.29,Uptrend,52.61,46.25,0.4703,0,0,0.162,,,,,no,
FCX,46.12,33.0,2025-09-05,0.24,0.73,133.0,32.76,28.96,21.11,70,43.43,42.74,39.94,True,10.93,12.35,0.29,Uptrend,52.61,46.25,0.4668,0,0,0.162,,,,,no,
ABX.TO,37.58,37.0,2025-10-03,0.97,2.64,32.0,36.02,4.15,10.94,70,31.21,34.42,26.95,False,2.64,0.08,0.08,Uptrend,37.61,37.61,0.4336,0,0,0.051,,,,,no,
CNQ.TO,43.11,42.0,2025-09-12,0.23,0.56,22.6,41.77,3.11,1.74,90,42.84,42.14,43.25,True,1.87,17.33,2.28,Downtrend,52.15,44.12,0.3914,0,68,0.213,,,,,no,
ABX.TO,37.58,37.0,2025-09-26,0.83,2.26,35.8,36.16,3.78,8.53,70,31.21,34.42,26.95,False,2.94,0.08,0.08,Uptrend,37.61,37.61,0.379,0,0,0.06,,,,,no,
CNQ.TO,43.11,42.5,2025-09-12,0.37,0.87,35.3,42.13,2.27,1.98,90,42.84,42.14,43.25,True,2.9,17.33,2.28,Downtrend,52.15,44.12,0.3549,0,35,0.162,,,,,no,
ABX.TO,37.58,36.5,2025-09-19,0.49,1.36,30.9,36.01,4.18,5.67,70,31.21,34.42,26.95,False,2.54,0.08,0.08,Uptrend,37.61,37.61,0.3298,0,0,0.101,,,,,no,
ABX.TO,37.58,37.0,2025-09-19,0.67,1.81,41.3,36.33,3.33,6.03,70,31.21,34.42,26.95,False,3.4,0.08,0.08,Uptrend,37.61,37.61,0.3212,0,0,0.09,,,,,no,
