symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.12,43.5,2025-10-31,1.33,3.07,24.3,42.16,4.44,13.63,90,42.76,42.71,43.07,True,2.0,15.39,0.06,Downtrend,52.15,44.15,0.98,0,0,0.337,,,,,no,
MSFT,511.83,505.0,2025-10-31,13.85,2.74,21.7,491.15,4.04,11.08,70,510.65,505.33,446.61,True,1.79,7.85,2.1,Uptrend,555.45,522.82,0.94,0,6,0.043,,,,,no,
GOOGL,248.89,245.0,2025-10-31,11.07,4.52,35.8,233.93,6.01,27.17,70,202.61,220.51,181.46,False,2.95,1.39,1.39,Uptrend,252.41,252.41,0.94,0,36,0.185,,,,,no,
ARE,84.85,47.5,2025-09-19,1.25,2.63,239.8,46.25,45.49,119.59,70,79.19,81.82,86.28,True,19.72,32.46,1.57,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
ARE,84.85,82.5,2025-10-17,2.73,3.3,37.6,79.78,5.98,19.75,70,79.19,81.82,86.28,False,3.1,32.46,1.57,Downtrend,125.63,86.2,0.94,0,4,0.092,,,,,no,
PLD,114.34,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.95,115.77,70,109.17,111.93,109.95,True,16.4,13.63,1.43,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.34,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.52,115.12,70,109.17,111.93,109.95,True,2.66,13.63,1.43,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.34,80.0,2025-09-19,0.16,0.2,17.9,79.84,54.98,10.81,70,170.83,177.67,158.18,True,1.47,2.11,2.11,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.34,175.0,2025-10-31,2.69,1.54,12.1,172.31,2.84,4.37,70,170.83,177.67,158.18,False,1.0,2.11,2.11,Uptrend,181.16,181.16,0.94,0,5,0.342,,,,,no,
ABBV,214.57,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.48,15.14,70,200.38,210.93,191.01,True,1.88,3.24,3.24,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,214.57,210.0,2025-10-31,5.58,2.65,21.0,204.43,4.73,12.56,70,200.38,210.93,191.01,False,1.73,3.24,3.24,Uptrend,221.76,221.76,0.94,0,1,0.045,,,,,no,
LMT,471.06,465.0,2025-10-31,12.15,2.61,20.7,452.85,3.87,10.11,70,446.69,455.31,464.63,False,1.7,23.89,0.68,Downtrend,618.95,474.29,0.94,0,0,0.123,,,,,no,
COST,966.0,540.0,2025-09-19,4.44,0.82,75.0,535.56,44.56,36.64,70,960.85,960.85,976.78,True,6.17,10.41,3.33,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,966.0,955.0,2025-10-31,25.25,2.64,20.9,929.75,3.75,9.91,70,960.85,960.85,976.78,True,1.72,10.41,3.33,Downtrend,1078.23,999.3,0.94,0,3,0.147,,,,,no,
PG,156.64,85.0,2025-09-19,0.16,0.18,16.8,84.84,45.84,8.48,70,156.21,157.86,163.87,True,1.39,13.19,2.73,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,156.64,155.0,2025-10-31,3.77,2.44,19.3,151.22,3.46,8.43,70,156.21,157.86,163.87,True,1.59,13.19,2.73,Downtrend,180.43,161.03,0.94,0,0,0.172,,,,,no,
