symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,349.35,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.75,97.87,70,353.55,355.42,392.74,True,4.49,37.38,5.8,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.35,345.0,2025-11-21,13.53,3.92,29.2,331.48,5.11,20.03,70,353.55,355.42,392.74,True,2.4,37.38,5.8,Downtrend,557.9,370.86,0.94,0,21,0.018,,,,,no,
AMT,190.17,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.46,96.37,70,202.09,193.71,205.5,True,4.26,18.85,4.5,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,190.17,185.0,2025-11-21,4.5,2.43,18.1,180.5,5.08,12.36,70,202.09,193.71,205.5,True,1.49,18.85,4.5,Downtrend,234.33,199.13,0.94,0,20,0.044,,,,,no,
ARE,84.72,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.09,308.07,70,80.97,84.97,84.75,True,11.36,31.17,3.98,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
BMY,45.67,39.0,2025-11-07,1.67,4.27,44.5,37.34,18.25,77.91,70,46.4,45.7,51.48,True,3.66,27.88,5.98,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
BMY,45.67,45.0,2025-11-21,2.02,4.5,33.5,42.98,5.9,26.55,70,46.4,45.7,51.48,True,2.76,27.88,5.98,Downtrend,63.33,48.58,0.94,0,1036,0.044,,,,,no,
CCI,96.27,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.73,220.77,70,99.63,94.68,98.25,True,2.56,19.48,1.02,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CL,78.32,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.08,199.23,70,83.39,81.17,88.71,True,2.71,23.67,7.95,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
CRM,241.39,125.0,2025-10-17,1.97,1.58,41.0,123.03,49.03,77.28,70,246.99,243.7,279.29,True,3.38,34.58,5.46,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,241.39,235.0,2025-11-14,7.6,3.23,28.1,227.4,5.8,18.76,70,246.99,243.7,279.29,True,2.31,34.58,5.46,Downtrend,369.0,255.34,0.94,0,3,0.026,,,,,no,
INTC,37.6,20.0,2025-11-14,2.03,10.13,88.0,17.97,52.21,528.82,70,25.41,29.76,22.4,True,7.23,1.25,1.25,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
KHC,26.05,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.13,568.05,70,27.04,26.22,28.35,True,13.19,28.27,4.07,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
LULU,177.8,85.0,2025-10-10,3.98,4.68,243.9,81.02,54.43,254.7,70,188.03,170.67,283.31,True,20.05,58.0,2.08,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
LULU,177.8,175.0,2025-11-21,8.73,4.99,37.1,166.28,6.48,32.31,70,188.03,170.67,283.31,True,3.05,58.0,2.08,Downtrend,423.32,181.57,0.94,0,77,0.017,,,,,no,
MDT,96.96,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.62,243.52,70,92.94,94.54,88.43,True,2.68,1.0,1.0,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,90.27,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.33,229.12,70,82.89,82.78,85.82,True,2.68,21.23,0.8,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
NKE,73.03,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.2,352.83,70,74.61,72.17,69.87,True,3.71,14.31,5.12,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
O,60.55,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.48,258.42,70,58.7,59.9,56.61,True,3.48,6.68,0.88,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.89,2466.7,70,16.17,16.32,16.68,True,16.99,25.89,5.78,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
PEP,143.0,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.43,111.89,70,144.28,141.7,142.67,True,2.64,19.44,1.87,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,143.0,141.0,2025-11-14,3.67,2.61,22.6,137.32,3.97,10.35,70,144.28,141.7,142.67,True,1.86,19.44,1.87,Uptrend,177.5,145.72,0.94,0,0,0.095,,,,,no,
PG,152.89,80.0,2025-10-31,1.97,2.46,32.1,78.03,48.96,120.58,70,155.56,155.44,162.41,True,2.64,15.26,5.43,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PLD,117.5,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.1,229.6,70,110.95,114.25,109.94,True,2.38,7.95,0.59,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
PYPL,69.47,40.0,2025-11-14,2.01,5.02,43.6,37.99,45.31,227.37,70,68.84,67.69,72.99,True,3.58,25.83,2.52,Downtrend,93.66,71.26,0.94,0,0,0.162,,,,,no,
SBUX,86.76,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.64,175.9,70,87.69,84.2,92.79,True,4.22,26.14,0.57,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.76,85.0,2025-11-21,3.85,4.53,33.7,81.15,6.47,29.31,70,87.69,84.2,92.79,True,2.77,26.14,0.57,Downtrend,117.46,87.26,0.94,0,39,0.026,,,,,no,
