symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,32.0,2025-10-17,4.62,14.45,293.0,27.38,39.51,571.04,90,43.02,43.94,42.98,True,24.09,13.2,1.86,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,510.4,500.0,2025-11-21,14.12,2.83,19.4,485.88,4.8,13.56,70,512.11,507.07,450.23,True,1.6,8.11,1.71,Uptrend,555.45,519.3,0.94,0,0,0.039,,,,,no,
MSFT,510.4,505.0,2025-11-21,16.02,3.17,21.8,488.98,4.2,13.33,70,512.11,507.07,450.23,True,1.8,8.11,1.71,Uptrend,555.45,519.3,0.94,0,0,0.028,,,,,no,
GOOGL,248.18,245.0,2025-11-21,11.12,4.54,31.2,233.88,5.76,26.16,70,215.37,240.95,185.03,False,2.57,3.06,3.06,Uptrend,256.0,256.0,0.94,0,0,0.022,,,,,no,
ARE,84.38,42.5,2025-11-21,4.44,10.45,71.9,38.06,54.89,573.44,70,80.62,84.61,85.25,True,5.91,32.82,4.38,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,114.51,55.0,2025-11-21,4.44,8.07,55.5,50.56,55.85,450.86,70,110.24,113.42,109.86,True,4.57,10.29,1.63,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.32,75.0,2025-10-17,1.64,2.18,44.2,73.36,59.32,129.5,70,174.17,177.21,159.24,True,3.64,0.46,-0.23,Uptrend,181.16,179.91,0.94,0,0,0.162,,,,,no,
JNJ,180.32,85.0,2025-11-21,1.97,2.32,15.9,83.03,53.95,125.05,70,174.17,177.21,159.24,True,1.31,0.46,-0.23,Uptrend,181.16,179.91,0.94,0,0,0.162,,,,,no,
ABBV,220.85,165.0,2025-11-07,4.44,2.69,25.1,160.56,27.3,73.46,70,205.86,216.68,192.87,True,2.07,1.91,1.91,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
COST,914.5,905.0,2025-11-21,20.95,2.31,15.9,884.05,3.33,7.71,70,955.84,953.02,975.35,True,1.31,15.19,6.78,Downtrend,1078.23,981.0,0.94,0,0,0.253,,,,,no,
ADBE,360.88,355.0,2025-11-21,13.12,3.7,25.4,341.88,5.26,19.45,70,355.43,354.79,396.88,True,2.09,35.31,2.69,Downtrend,557.9,370.86,0.94,0,0,0.156,,,,,no,
TOU.TO,62.61,61.0,2025-10-24,2.38,3.9,56.8,58.62,6.37,24.82,70,59.54,60.26,63.66,True,4.68,11.61,2.2,Downtrend,70.83,64.02,0.94,0,0,0.162,,,,,no,
TXN,185.8,85.0,2025-10-17,1.25,1.47,29.7,83.75,54.92,80.68,70,190.89,185.24,187.09,True,2.45,16.19,8.94,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.8,180.0,2025-11-21,7.45,4.14,28.5,172.55,7.13,29.51,70,190.89,185.24,187.09,True,2.34,16.19,8.94,Downtrend,221.69,204.05,0.94,0,0,0.148,,,,,no,
GDX,76.29,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.75,317.97,70,61.55,69.21,48.88,True,4.34,-1.34,-1.34,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.28,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.88,2466.42,70,15.99,16.29,16.78,True,46.25,25.94,5.84,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.33,35.0,2025-11-21,4.44,12.69,87.3,30.56,46.69,592.3,70,56.67,58.01,59.63,True,7.18,17.15,4.1,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
COST,914.5,550.0,2025-10-03,7.91,1.44,131.2,542.09,40.72,58.55,70,955.84,953.02,975.35,True,10.78,15.19,6.78,Downtrend,1078.23,981.0,0.9343,0,0,0.162,,,,,no,
ADBE,360.88,235.0,2025-10-03,4.44,1.89,172.4,230.56,36.11,68.22,70,355.43,354.79,396.88,True,14.17,35.31,2.69,Downtrend,557.9,370.86,0.9272,0,0,0.162,,,,,no,
