symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.36,330.0,2025-11-28,11.6,3.52,27.8,318.4,5.34,18.77,70,351.26,353.22,389.62,True,2.29,39.71,9.3,Downtrend,557.9,370.86,0.94,0,0,0.31,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.01,290.0,2025-11-28,10.18,3.51,27.8,279.82,4.5,15.79,70,286.88,285.91,289.05,True,2.29,12.76,2.87,Downtrend,335.88,301.66,0.94,0,0,0.241,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
AMT,,Half (50%),Waiting,,184.35,180.0,2025-11-21,4.05,2.25,21.0,175.95,4.56,10.26,70,198.42,191.14,205.47,True,1.73,21.33,7.42,Downtrend,234.33,199.13,0.94,0,4,0.123,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
ARE,,Full (100%),Core,,73.73,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.84,274.92,70,80.63,82.27,84.04,True,39.77,40.1,16.43,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,43.0,2025-11-28,1.85,4.3,34.1,41.15,5.53,23.79,70,46.2,44.95,51.1,True,2.81,31.22,10.33,Downtrend,63.33,48.58,0.94,0,2,0.227,Weekly_S2_dyn,3.05,-3.05,below,no,weekly
CCI,,Full (100%),Core,,96.11,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.3,74.92,70,98.16,95.09,98.35,True,10.95,17.07,1.74,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.11,95.0,2025-11-21,2.83,2.97,27.8,92.17,4.1,12.19,70,98.16,95.09,98.35,True,2.29,17.07,1.74,Downtrend,115.89,97.81,0.94,0,11,0.088,Weekly_S2_dyn,0.52,0.52,above,yes,weekly
CL,,Full (100%),Waiting,,77.22,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.3,195.78,70,82.44,79.48,88.27,True,3.4,24.74,6.93,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,245.27,240.0,2025-11-28,10.05,4.19,33.2,229.95,6.25,26.17,70,244.52,242.64,276.23,True,2.73,33.53,2.42,Downtrend,369.0,251.36,0.94,0,10,0.1,Weekly_S2_dyn,1.08,1.08,above,yes,weekly
CSL,,Half (50%),Waiting,,326.53,200.0,2025-11-21,4.44,2.22,20.7,195.56,40.11,89.04,70,360.37,330.82,368.67,True,1.71,32.15,9.76,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,326.53,320.0,2025-11-21,15.95,4.98,46.6,304.05,6.88,34.29,70,360.37,330.82,368.67,True,3.83,32.15,9.76,Downtrend,481.26,361.83,0.94,0,0,0.194,Weekly_S2_dyn,0.98,-0.98,below,yes,weekly
DVA,,Small (25% or less),Waiting,,123.92,75.0,2025-11-21,2.08,2.77,25.9,72.92,41.15,114.19,70,132.97,129.91,144.6,True,2.13,31.01,7.93,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.29,-61.29,below,no,weekly
