symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.25,325.0,2025-11-28,11.15,3.43,29.8,313.85,4.97,17.05,70,350.61,347.27,387.31,True,2.45,40.81,10.44,Downtrend,557.9,368.73,0.94,0,2,0.135,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
AMGN,,Half (50%),Waiting,,294.03,155.0,2025-11-21,4.44,2.86,29.8,150.56,48.79,139.76,70,287.07,289.49,289.7,True,2.46,12.46,2.72,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,294.03,290.0,2025-11-21,9.4,3.24,33.8,280.6,4.57,14.81,70,287.07,289.49,289.7,True,2.78,12.46,2.72,Downtrend,335.88,302.26,0.94,0,0,0.053,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
AMT,,Half (50%),Waiting,,188.94,185.0,2025-11-21,5.0,2.7,28.1,180.0,4.73,12.78,70,196.7,190.01,205.59,True,2.32,19.37,4.29,Downtrend,234.33,197.41,0.94,0,2,0.28,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
ARE,,Full (100%),Core,,75.17,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.38,72.44,70,80.59,80.13,83.57,True,1.4,38.94,14.13,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ARE,,Full (100%),Core,,75.17,72.5,2025-11-21,2.0,2.76,28.7,70.5,6.21,17.13,70,80.59,80.13,83.57,True,2.36,38.94,14.13,Downtrend,123.1,87.54,0.94,0,15,0.15,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
BMY,,Half (50%),Waiting,,43.12,42.0,2025-11-28,1.46,3.49,30.3,40.53,6.0,20.93,70,46.05,44.49,50.83,True,2.49,31.92,11.25,Downtrend,63.33,48.58,0.94,0,0,0.321,Weekly_S2_dyn,4.63,-4.63,below,no,weekly
CCI,,Full (100%),Core,,97.25,47.5,2025-11-21,0.88,1.85,19.2,46.62,52.06,96.31,70,97.5,95.87,98.49,True,1.59,16.08,2.23,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CL,,Full (100%),Waiting,,78.91,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.82,118.67,70,81.98,78.79,87.99,True,15.5,22.55,3.19,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,244.94,155.0,2025-10-31,1.96,1.27,32.9,153.04,37.52,47.47,70,244.13,242.53,274.28,True,2.71,33.62,4.59,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.63,-48.63,below,no,weekly
