symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,340.22,335.0,2025-11-21,12.4,3.7,32.1,322.6,5.18,19.17,70,351.55,353.9,390.19,True,2.64,39.02,8.26,Downtrend,557.9,370.86,0.94,0,50,0.065,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.93,290.0,2025-11-28,10.25,3.53,26.3,279.75,5.47,19.33,70,287.08,285.27,288.93,True,2.16,11.89,1.9,Downtrend,335.88,301.66,0.94,0,0,0.312,Weekly_S1_dyn,0.45,0.45,above,yes,weekly
AMT,,Half (50%),Waiting,,186.26,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.38,94.23,70,198.96,191.52,205.47,True,8.52,20.51,6.46,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.26,180.0,2025-11-21,4.3,2.39,20.7,175.7,5.67,13.54,70,198.96,191.52,205.47,True,1.71,20.51,6.46,Downtrend,234.33,199.13,0.94,0,2,0.326,Weekly_S2_dyn,5.24,-5.24,below,no,weekly
ARE,,Full (100%),Core,,73.34,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.58,273.55,70,80.66,82.83,84.16,True,22.73,40.42,16.88,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.13,42.0,2025-11-28,3.01,7.16,53.3,38.99,11.65,83.39,70,46.22,45.1,51.18,True,4.38,30.32,9.16,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
CCI,,Full (100%),Core,,97.0,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.08,222.24,70,98.36,94.93,98.32,True,2.99,16.3,0.51,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.25,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.04,199.05,70,82.57,79.73,88.34,True,3.16,23.74,6.56,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,243.55,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.48,77.62,70,244.66,242.58,276.73,True,6.72,34.0,3.11,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,243.55,240.0,2025-11-28,10.7,4.46,33.2,229.3,5.85,26.08,70,244.66,242.58,276.73,True,2.73,34.0,3.11,Downtrend,369.0,251.36,0.94,0,10,0.215,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
CSL,,Half (50%),Waiting,,320.81,310.0,2025-11-21,13.55,4.37,37.9,296.45,7.59,33.18,70,360.83,332.13,368.91,True,3.12,33.34,14.03,Downtrend,481.26,373.16,0.94,0,0,0.288,Weekly_S2_dyn,6.66,-6.66,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.63,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.45,112.47,70,133.28,130.29,144.75,True,1.94,30.61,7.4,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.63,120.0,2025-11-21,4.4,3.67,31.8,115.6,7.25,26.58,70,133.28,130.29,144.75,True,2.62,30.61,7.4,Downtrend,179.6,134.59,0.94,0,6,0.136,Weekly_S2_dyn,9.22,-9.22,below,no,weekly
