symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.12,44.0,2025-11-21,1.25,2.85,17.6,42.74,5.27,15.03,90,42.89,43.58,42.99,True,1.45,13.47,1.2,Downtrend,52.15,45.67,0.98,0,0,0.056,,,,,no,
MSFT,510.56,505.0,2025-11-21,16.82,3.33,20.6,488.18,4.38,14.59,70,512.02,506.63,449.21,True,1.69,8.08,1.68,Uptrend,555.45,519.3,0.94,0,21,0.009,,,,,no,
GOOGL,252.4,245.0,2025-11-21,10.07,4.11,25.4,234.93,6.92,28.46,70,211.57,235.32,183.95,False,2.09,1.41,1.41,Uptrend,256.0,256.0,0.94,0,38,0.015,,,,,no,
ARE,87.21,40.0,2025-10-17,0.69,1.73,26.3,39.31,54.92,95.25,70,80.23,84.15,85.56,True,2.17,30.57,1.16,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,87.21,85.0,2025-11-21,4.05,4.76,29.4,80.95,7.18,34.21,70,80.23,84.15,85.56,False,2.42,30.57,1.16,Downtrend,125.6,88.24,0.94,0,0,0.074,,,,,no,
PLD,113.48,55.0,2025-10-17,1.02,1.85,28.1,53.98,52.43,97.0,70,109.92,113.2,109.86,True,2.31,11.29,2.51,Uptrend,127.93,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.48,110.0,2025-11-21,3.03,2.75,17.0,106.97,5.74,15.79,70,109.92,113.2,109.86,True,1.4,11.29,2.51,Uptrend,127.93,116.41,0.94,0,19,0.05,,,,,no,
JNJ,176.95,80.0,2025-10-17,0.97,1.21,18.4,79.03,55.34,67.19,70,173.16,176.96,158.81,True,1.52,2.32,1.42,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.95,175.0,2025-11-21,4.03,2.3,14.2,170.97,3.38,7.77,70,173.16,176.96,158.81,True,1.17,2.32,1.42,Uptrend,181.16,179.5,0.94,0,20,0.062,,,,,no,
ABBV,223.53,220.0,2025-11-21,7.0,3.18,19.6,213.0,4.71,14.99,70,204.06,214.99,192.23,False,1.62,0.73,0.73,Uptrend,225.16,225.16,0.94,0,23,0.014,,,,,no,
LMT,481.62,475.0,2025-11-21,14.45,3.04,18.8,460.55,4.37,13.29,70,447.84,464.78,463.24,False,1.55,22.19,0.86,Downtrend,618.95,485.79,0.94,0,2,0.035,,,,,no,
COST,934.91,550.0,2025-09-26,4.44,0.81,98.2,545.56,41.65,33.62,70,957.03,954.16,976.11,True,8.07,13.29,4.7,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,934.91,925.0,2025-11-21,28.75,3.11,19.2,896.25,4.13,12.84,70,957.03,954.16,976.11,True,1.58,13.29,4.7,Downtrend,1078.23,981.0,0.94,0,3,0.024,,,,,no,
PG,151.75,150.0,2025-11-21,4.25,2.83,17.5,145.75,3.95,11.19,70,156.04,157.33,163.2,True,1.44,15.9,6.14,Downtrend,180.43,161.67,0.94,0,109,0.024,,,,,no,
ADBE,364.55,360.0,2025-11-21,14.82,4.12,25.4,345.18,5.31,21.87,70,355.97,354.79,399.69,True,2.09,34.66,1.7,Downtrend,557.9,370.86,0.94,0,77,0.044,,,,,no,
TOU.TO,62.84,62.0,2025-11-21,2.09,3.37,20.8,59.91,4.66,15.71,70,59.47,59.48,63.65,False,1.71,11.28,0.48,Downtrend,70.83,63.14,0.94,0,0,0.144,,,,,no,
TXN,181.84,85.0,2025-10-17,1.97,2.32,35.2,83.03,54.34,125.96,70,192.9,188.45,187.25,True,2.9,17.97,12.33,Downtrend,221.69,207.41,0.94,0,0,0.162,,,,,no,
TXN,181.84,180.0,2025-11-21,9.15,5.08,31.4,170.85,6.05,30.75,70,192.9,188.45,187.25,True,2.58,17.97,12.33,Downtrend,221.69,207.41,0.94,0,7,0.022,,,,,no,
GDX,74.82,25.0,2025-10-24,1.97,7.88,92.7,23.03,69.22,545.52,70,60.25,67.45,48.34,True,7.63,0.61,0.61,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.18,2.5,2025-11-21,0.69,27.75,171.6,1.81,88.81,2464.48,70,15.91,16.37,16.85,True,14.11,26.42,6.45,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.73,35.0,2025-10-17,4.44,12.69,192.9,30.56,47.97,608.53,70,56.64,58.04,59.66,True,15.86,15.89,1.52,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
MSFT,510.56,500.0,2025-11-21,14.85,2.97,18.3,485.15,4.98,14.79,70,512.02,506.63,449.21,True,1.51,8.08,1.68,Uptrend,555.45,519.3,0.936,0,57,0.007,,,,,no,
LMT,481.62,315.0,2025-10-10,4.44,1.41,30.2,310.56,35.52,50.07,70,447.84,464.78,463.24,True,2.49,22.19,0.86,Downtrend,618.95,485.79,0.935,0,0,0.162,,,,,no,
ADBE,364.55,240.0,2025-10-10,3.98,1.66,35.5,236.02,35.26,58.44,70,355.97,354.79,399.69,True,2.92,34.66,1.7,Downtrend,557.9,370.86,0.9348,0,0,0.162,,,,,no,
GOOGL,252.4,240.0,2025-11-21,8.18,3.41,21.0,231.82,8.15,27.76,70,211.57,235.32,183.95,False,1.73,1.41,1.41,Uptrend,256.0,256.0,0.9326,0,79,0.018,,,,,no,
PG,151.75,90.0,2025-10-24,1.97,2.19,25.7,88.03,41.99,91.92,70,156.04,157.33,163.2,True,2.12,15.9,6.14,Downtrend,180.43,161.67,0.9087,0,0,0.162,,,,,no,
ABBV,223.53,105.0,2025-09-26,0.21,0.2,24.6,104.79,53.12,10.76,70,204.06,214.99,192.23,True,2.03,0.73,0.73,Uptrend,225.16,225.16,0.8553,0,0,0.162,,,,,no,
PG,151.75,85.0,2025-10-24,1.22,1.44,16.9,83.78,44.79,64.34,70,156.04,157.33,163.2,True,1.39,15.9,6.14,Downtrend,180.43,161.67,0.85,0,0,0.162,,,,,no,
MSFT,510.56,495.0,2025-10-31,10.07,2.04,19.5,484.93,5.02,10.22,70,512.02,506.63,449.21,True,1.61,8.08,1.68,Uptrend,555.45,519.3,0.8473,0,18,0.025,,,,,no,
ADBE,364.55,255.0,2025-10-03,3.98,1.56,56.9,251.02,31.14,48.57,70,355.97,354.79,399.69,True,4.68,34.66,1.7,Downtrend,557.9,370.86,0.8263,0,0,0.162,,,,,no,
LMT,481.62,335.0,2025-10-03,4.44,1.33,48.3,330.56,31.36,41.56,70,447.84,464.78,463.24,True,3.98,22.19,0.86,Downtrend,618.95,485.79,0.826,0,0,0.162,,,,,no,
LMT,481.62,330.0,2025-10-03,3.98,1.21,43.9,326.02,32.31,38.94,70,447.84,464.78,463.24,True,3.62,22.19,0.86,Downtrend,618.95,485.79,0.8236,0,0,0.162,,,,,no,
GOOGL,252.4,240.0,2025-10-31,6.3,2.63,25.2,233.7,7.41,19.45,70,211.57,235.32,183.95,False,2.07,1.41,1.41,Uptrend,256.0,256.0,0.7996,0,10,0.032,,,,,no,
GDX,74.82,25.0,2025-10-03,1.11,4.44,162.0,23.89,68.07,302.23,70,60.25,67.45,48.34,True,13.32,0.61,0.61,Uptrend,75.28,75.28,0.7979,0,0,0.162,,,,,no,
LMT,481.62,320.0,2025-10-03,2.73,0.85,31.1,317.27,34.12,29.1,70,447.84,464.78,463.24,True,2.56,22.19,0.86,Downtrend,618.95,485.79,0.7898,0,0,0.162,,,,,no,
MSFT,510.56,500.0,2025-10-31,11.8,2.36,22.6,488.2,4.38,10.34,70,512.02,506.63,449.21,True,1.86,8.08,1.68,Uptrend,555.45,519.3,0.786,0,13,0.025,,,,,no,
JNJ,176.95,95.0,2025-10-10,0.9,0.94,20.2,94.1,46.82,44.22,70,173.16,176.96,158.81,True,1.67,2.32,1.42,Uptrend,181.16,179.5,0.7605,0,0,0.162,,,,,no,
GOOGL,252.4,245.0,2025-10-31,8.1,3.31,31.7,236.9,6.14,20.3,70,211.57,235.32,183.95,False,2.61,1.41,1.41,Uptrend,256.0,256.0,0.7307,0,38,0.025,,,,,no,
CNQ.TO,45.12,39.0,2025-09-26,0.06,0.17,20.1,38.94,13.7,2.27,90,42.89,43.58,42.99,True,1.66,13.47,1.2,Downtrend,52.15,45.67,0.7253,0,0,0.162,,,,,no,
MSFT,510.56,505.0,2025-10-31,13.75,2.72,26.1,491.25,3.78,10.29,70,512.02,506.63,449.21,True,2.15,8.08,1.68,Uptrend,555.45,519.3,0.7252,0,33,0.022,,,,,no,
PG,151.75,85.0,2025-09-26,0.53,0.62,75.4,84.47,44.33,27.5,70,156.04,157.33,163.2,True,6.2,15.9,6.14,Downtrend,180.43,161.67,0.7246,0,0,0.162,,,,,no,
LMT,481.62,310.0,2025-09-26,1.2,0.39,47.1,308.8,35.88,13.92,70,447.84,464.78,463.24,True,3.88,22.19,0.86,Downtrend,618.95,485.79,0.7234,0,0,0.162,,,,,no,
JNJ,176.95,100.0,2025-10-03,0.88,0.88,32.0,99.12,43.98,38.65,70,173.16,176.96,158.81,True,2.64,2.32,1.42,Uptrend,181.16,179.5,0.7099,0,0,0.162,,,,,no,
ADBE,364.55,240.0,2025-09-26,0.98,0.41,49.7,239.02,34.43,14.07,70,355.97,354.79,399.69,True,4.09,34.66,1.7,Downtrend,557.9,370.86,0.6954,0,0,0.162,,,,,no,
LMT,481.62,320.0,2025-09-26,1.25,0.39,47.4,318.75,33.82,13.2,70,447.84,464.78,463.24,True,3.9,22.19,0.86,Downtrend,618.95,485.79,0.6904,0,0,0.162,,,,,no,
CNQ.TO,45.12,39.5,2025-09-26,0.07,0.19,22.7,39.43,12.61,2.36,90,42.89,43.58,42.99,True,1.87,13.47,1.2,Downtrend,52.15,45.67,0.6873,0,0,0.162,,,,,no,
PD,16.18,5.0,2025-10-17,0.69,13.87,211.0,4.31,73.35,1017.73,70,15.91,16.37,16.85,True,17.34,26.42,6.45,Downtrend,21.98,17.29,0.6768,0,0,0.162,,,,,no,
TOU.TO,62.84,53.0,2025-09-26,0.06,0.12,14.8,52.94,15.75,1.92,70,59.47,59.48,63.65,True,1.22,11.28,0.48,Downtrend,70.83,63.14,0.676,0,0,0.162,,,,,no,
ADBE,364.55,235.0,2025-09-26,0.33,0.14,17.2,234.67,35.63,5.05,70,355.97,354.79,399.69,True,1.42,34.66,1.7,Downtrend,557.9,370.86,0.6659,0,0,0.162,,,,,no,
LMT,481.62,330.0,2025-09-26,1.29,0.39,47.7,328.7,31.75,12.46,70,447.84,464.78,463.24,True,3.92,22.19,0.86,Downtrend,618.95,485.79,0.6571,0,0,0.162,,,,,no,
TOU.TO,62.84,53.65,2025-09-26,0.09,0.17,20.9,53.56,14.77,2.55,70,59.47,59.48,63.65,True,1.72,11.28,0.48,Downtrend,70.83,63.14,0.6567,0,0,0.162,,,,,no,
TOU.TO,62.84,60.0,2025-11-21,1.4,2.33,14.4,58.6,6.75,15.75,70,59.47,59.48,63.65,True,1.19,11.28,0.48,Downtrend,70.83,63.14,0.6496,0,3,0.271,,,,,no,
TXN,181.84,115.0,2025-09-26,1.97,1.71,208.4,113.03,37.84,64.83,70,192.9,188.45,187.25,True,17.13,17.97,12.33,Downtrend,221.69,207.41,0.6426,0,0,0.162,,,,,no,
ADBE,364.55,255.0,2025-09-26,1.21,0.48,57.8,253.79,30.38,14.44,70,355.97,354.79,399.69,True,4.75,34.66,1.7,Downtrend,557.9,370.86,0.6405,0,0,0.162,,,,,no,
PD,16.18,2.5,2025-10-17,0.05,1.85,28.1,2.45,84.85,156.97,70,15.91,16.37,16.85,True,2.31,26.42,6.45,Downtrend,21.98,17.29,0.6368,0,0,0.162,,,,,no,
JNJ,176.95,125.0,2025-10-24,1.97,1.58,18.5,123.03,30.47,48.03,70,173.16,176.96,158.81,True,1.53,2.32,1.42,Uptrend,181.16,179.5,0.6297,0,0,0.162,,,,,no,
TOU.TO,62.84,61.3,2025-11-21,1.83,2.99,18.4,59.47,5.36,16.0,70,59.47,59.48,63.65,True,1.52,11.28,0.48,Downtrend,70.83,63.14,0.6102,0,0,0.164,,,,,no,
LMT,481.62,345.0,2025-09-26,1.39,0.4,48.9,343.61,28.66,11.53,70,447.84,464.78,463.24,True,4.02,22.19,0.86,Downtrend,618.95,485.79,0.6085,0,0,0.162,,,,,no,
LMT,481.62,350.0,2025-09-26,1.43,0.41,49.8,348.57,27.63,11.32,70,447.84,464.78,463.24,True,4.1,22.19,0.86,Downtrend,618.95,485.79,0.5929,0,0,0.162,,,,,no,
TOU.TO,62.84,61.65,2025-11-21,1.94,3.15,19.4,59.71,4.98,15.67,70,59.47,59.48,63.65,False,1.6,11.28,0.48,Downtrend,70.83,63.14,0.5919,0,0,0.165,,,,,no,
GOOGL,252.4,245.0,2025-10-24,5.6,2.29,26.9,239.4,5.15,11.77,70,211.57,235.32,183.95,False,2.21,1.41,1.41,Uptrend,256.0,256.0,0.58,0,34,0.036,,,,,no,
ABBV,223.53,160.0,2025-09-26,0.43,0.27,33.0,159.57,28.61,7.77,70,204.06,214.99,192.23,True,2.72,0.73,0.73,Uptrend,225.16,225.16,0.5648,0,0,0.162,,,,,no,
LMT,481.62,360.0,2025-09-26,1.57,0.44,53.1,358.43,25.58,11.17,70,447.84,464.78,463.24,True,4.37,22.19,0.86,Downtrend,618.95,485.79,0.5634,0,0,0.162,,,,,no,
JNJ,176.95,115.0,2025-09-26,0.69,0.6,73.3,114.31,35.4,21.36,70,173.16,176.96,158.81,True,6.03,2.32,1.42,Uptrend,181.16,179.5,0.5552,0,0,0.162,,,,,no,
LMT,481.62,365.0,2025-09-26,1.62,0.44,53.9,363.38,24.55,10.89,70,447.84,464.78,463.24,True,4.43,22.19,0.86,Downtrend,618.95,485.79,0.5474,0,0,0.162,,,,,no,
GDX,74.82,35.0,2025-09-26,0.17,0.48,57.8,34.83,53.45,25.43,70,60.25,67.45,48.34,True,4.76,0.61,0.61,Uptrend,75.28,75.28,0.5401,0,1,0.162,,,,,no,
JNJ,176.95,110.0,2025-09-26,0.34,0.31,37.8,109.66,38.03,11.83,70,173.16,176.96,158.81,True,3.11,2.32,1.42,Uptrend,181.16,179.5,0.5364,0,0,0.162,,,,,no,
JNJ,176.95,105.0,2025-09-26,0.16,0.15,18.2,104.84,40.75,6.1,70,173.16,176.96,158.81,True,1.5,2.32,1.42,Uptrend,181.16,179.5,0.5354,0,1,0.162,,,,,no,
LMT,481.62,370.0,2025-09-26,1.71,0.46,56.2,368.29,23.53,10.88,70,447.84,464.78,463.24,True,4.63,22.19,0.86,Downtrend,618.95,485.79,0.5331,0,0,0.162,,,,,no,
MSFT,510.56,505.0,2025-10-24,9.0,1.78,20.9,496.0,2.85,5.08,70,512.02,506.63,449.21,True,1.72,8.08,1.68,Uptrend,555.45,519.3,0.5269,0,53,0.033,,,,,no,
LMT,481.62,375.0,2025-09-26,1.85,0.49,60.0,373.15,22.52,11.11,70,447.84,464.78,463.24,True,4.93,22.19,0.86,Downtrend,618.95,485.79,0.5204,0,0,0.162,,,,,no,
MSFT,510.56,495.0,2025-10-03,2.14,0.43,15.7,492.86,3.47,1.5,70,512.02,506.63,449.21,True,1.3,8.08,1.68,Uptrend,555.45,519.3,0.516,0,96,0.019,,,,,no,
MSFT,510.56,502.5,2025-10-17,6.9,1.37,20.8,495.6,2.93,4.02,70,512.02,506.63,449.21,True,1.72,8.08,1.68,Uptrend,555.45,519.3,0.5134,0,74,0.014,,,,,no,
GOOGL,252.4,245.0,2025-10-17,4.35,1.78,27.0,240.65,4.66,8.27,70,211.57,235.32,183.95,False,2.22,1.41,1.41,Uptrend,256.0,256.0,0.5131,0,77,0.023,,,,,no,
LMT,481.62,385.0,2025-09-26,2.27,0.59,71.6,382.73,20.53,12.08,70,447.84,464.78,463.24,True,5.89,22.19,0.86,Downtrend,618.95,485.79,0.4985,0,0,0.162,,,,,no,
MSFT,510.56,500.0,2025-10-10,4.7,0.94,20.1,495.3,2.99,2.81,70,512.02,506.63,449.21,True,1.66,8.08,1.68,Uptrend,555.45,519.3,0.4948,0,43,0.021,,,,,no,
CNQ.TO,45.12,44.5,2025-10-31,1.05,2.36,22.6,43.45,3.7,8.73,90,42.89,43.58,42.99,False,1.86,13.47,1.2,Downtrend,52.15,45.67,0.4893,0,1,0.076,,,,,no,
MSFT,510.56,505.0,2025-10-17,7.8,1.54,23.4,497.2,2.62,4.05,70,512.02,506.63,449.21,True,1.93,8.08,1.68,Uptrend,555.45,519.3,0.4831,0,151,0.013,,,,,no,
LMT,481.62,390.0,2025-09-26,2.36,0.6,73.5,387.64,19.51,11.8,70,447.84,464.78,463.24,True,6.05,22.19,0.86,Downtrend,618.95,485.79,0.4826,0,0,0.162,,,,,no,
MSFT,510.56,497.5,2025-10-03,2.59,0.52,19.0,494.91,3.07,1.6,70,512.02,506.63,449.21,True,1.56,8.08,1.68,Uptrend,555.45,519.3,0.4782,0,61,0.015,,,,,no,
GOOGL,252.4,247.5,2025-10-17,5.25,2.12,32.2,242.25,4.02,8.53,70,211.57,235.32,183.95,False,2.65,1.41,1.41,Uptrend,256.0,256.0,0.4765,0,93,0.019,,,,,no,
GOOGL,252.4,245.0,2025-10-10,3.35,1.37,29.3,241.65,4.26,5.82,70,211.57,235.32,183.95,False,2.41,1.41,1.41,Uptrend,256.0,256.0,0.4627,0,91,0.03,,,,,no,
MSFT,510.56,495.0,2025-09-26,0.57,0.12,14.1,494.43,3.16,0.37,70,512.02,506.63,449.21,True,1.16,8.08,1.68,Uptrend,555.45,519.3,0.4622,0,427,0.017,,,,,no,
MSFT,510.56,502.5,2025-10-10,5.45,1.08,23.2,497.05,2.65,2.87,70,512.02,506.63,449.21,True,1.91,8.08,1.68,Uptrend,555.45,519.3,0.4622,0,11,0.018,,,,,no,
LMT,481.62,405.0,2025-09-26,3.42,0.85,102.8,401.58,16.62,14.04,70,447.84,464.78,463.24,True,8.45,22.19,0.86,Downtrend,618.95,485.79,0.4557,0,0,0.162,,,,,no,
GOOGL,252.4,240.0,2025-09-26,0.29,0.12,14.9,239.71,5.03,0.62,70,211.57,235.32,183.95,False,1.23,1.41,1.41,Uptrend,256.0,256.0,0.4551,0,753,0.034,,,,,no,
GOOGL,252.4,242.5,2025-10-03,1.62,0.67,24.3,240.88,4.56,3.05,70,211.57,235.32,183.95,False,2.0,1.41,1.41,Uptrend,256.0,256.0,0.4519,0,49,0.025,,,,,no,
CNQ.TO,45.12,44.5,2025-10-24,0.93,2.09,24.6,43.57,3.44,7.19,90,42.89,43.58,42.99,False,2.02,13.47,1.2,Downtrend,52.15,45.67,0.4491,0,0,0.065,,,,,no,
MSFT,510.56,500.0,2025-10-03,3.15,0.63,22.9,496.85,2.69,1.69,70,512.02,506.63,449.21,True,1.89,8.08,1.68,Uptrend,555.45,519.3,0.4422,0,671,0.032,,,,,no,
ABBV,223.53,187.5,2025-09-26,0.83,0.44,54.0,186.67,16.49,7.32,70,204.06,214.99,192.23,True,4.44,0.73,0.73,Uptrend,225.16,225.16,0.4417,0,0,0.162,,,,,no,
PG,151.75,125.0,2025-09-26,1.75,1.4,170.1,123.25,18.78,26.27,70,156.04,157.33,163.2,True,13.99,15.9,6.14,Downtrend,180.43,161.67,0.4354,0,0,0.162,,,,,no,
