symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.95,190.0,2025-10-17,3.98,2.09,69.4,186.02,46.69,97.74,70,353.07,354.81,392.16,True,5.71,37.45,5.91,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.95,345.0,2025-11-21,13.35,3.87,30.7,331.65,4.96,19.19,70,353.07,354.81,392.16,True,2.52,37.45,5.91,Downtrend,557.9,370.86,0.94,0,8,0.022,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.54,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.66,152.45,70,287.46,282.04,288.27,True,7.75,12.6,2.69,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.54,290.0,2025-11-21,10.55,3.64,28.8,279.45,4.8,17.46,70,287.46,282.04,288.27,True,2.37,12.6,2.69,Downtrend,335.88,301.66,0.94,0,3,0.038,Weekly_S1_dyn,0.34,0.34,above,yes,weekly
AMT,,Half (50%),Waiting,,186.0,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.31,94.09,70,201.21,193.34,205.46,True,5.42,20.62,6.59,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.0,180.0,2025-11-21,4.0,2.22,17.6,176.0,5.38,11.96,70,201.21,193.34,205.46,True,1.45,20.62,6.59,Downtrend,234.33,199.13,0.94,0,3,0.1,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,81.27,37.5,2025-10-17,1.99,5.3,175.9,35.51,56.3,298.58,70,80.93,84.71,84.65,True,14.46,33.98,7.9,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.16,43.0,2025-11-07,1.9,4.41,50.3,41.1,8.98,39.6,70,46.33,45.61,51.43,True,4.13,28.7,7.05,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,0.11,-0.11,below,yes,weekly
CCI,,Full (100%),Core,,93.94,47.5,2025-10-17,0.69,1.46,48.4,46.81,50.17,73.27,70,99.26,94.64,98.24,True,3.98,18.94,3.41,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,93.94,92.5,2025-11-21,2.85,3.08,24.4,89.65,4.57,14.08,70,99.26,94.64,98.24,True,2.01,18.94,3.41,Downtrend,115.89,97.26,0.94,0,9,0.07,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
CL,,Full (100%),Waiting,,77.66,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.35,85.98,70,83.18,80.83,88.63,True,2.61,24.32,8.3,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,238.47,125.0,2025-10-17,1.96,1.57,52.0,123.04,48.4,75.93,70,246.35,242.96,278.69,True,4.28,35.37,6.61,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,238.47,235.0,2025-11-14,8.68,3.69,34.5,226.32,5.09,18.79,70,246.35,242.96,278.69,True,2.84,35.37,6.61,Downtrend,369.0,255.34,0.94,0,6,0.04,Weekly_S2_dyn,0.56,-0.56,below,yes,weekly
CSL,,Half (50%),Waiting,,325.6,200.0,2025-11-21,4.44,2.22,17.6,195.56,39.94,88.67,70,367.15,342.97,370.13,True,1.45,32.34,17.73,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,325.6,320.0,2025-11-21,16.4,5.12,40.6,303.6,6.76,34.64,70,367.15,342.97,370.13,True,3.34,32.34,17.73,Downtrend,481.26,395.77,0.94,0,2,0.183,Weekly_S2_dyn,4.15,-4.15,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.64,125.0,2025-11-21,5.05,4.04,32.0,119.95,7.47,30.18,70,134.63,131.64,145.17,True,2.63,27.82,5.77,Downtrend,179.6,137.58,0.94,0,0,0.257,Weekly_S2_dyn,5.26,-5.26,below,no,weekly
FDS,,Full (100%),Core,,275.4,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.15,139.56,70,354.32,311.53,424.54,True,1.93,44.91,26.66,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.4,270.0,2025-11-21,9.8,3.63,28.8,260.2,5.52,20.04,70,354.32,311.53,424.54,True,2.37,44.91,26.66,Downtrend,499.87,375.5,0.94,0,32,0.082,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
HAE,,Half (50%),Waiting,,49.9,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.87,290.82,70,56.08,50.54,65.62,True,18.08,47.47,8.47,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.14,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.49,74.28,70,99.09,98.4,98.17,True,4.36,35.44,2.96,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.14,100.0,2025-11-21,6.55,6.55,51.9,93.45,7.6,49.78,70,99.09,98.4,98.17,True,4.27,35.44,2.96,Uptrend,156.66,104.22,0.94,0,0,0.137,Weekly_S1_dyn,0.76,-0.76,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.41,37.0,2025-11-21,3.25,8.78,69.6,33.75,9.79,85.99,70,25.73,30.36,22.48,False,5.73,3.28,3.28,Uptrend,38.68,38.68,0.94,0,2401,0.031,Weekly_S1_dyn,0.37,-0.37,below,yes,weekly
IQV,,Full (100%),Core,,205.82,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.53,171.11,70,188.17,189.57,177.01,True,1.73,13.28,1.75,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.82,200.0,2025-11-21,8.5,4.25,33.7,191.5,6.96,29.58,70,188.17,189.57,177.01,False,2.77,13.28,1.75,Uptrend,237.34,209.48,0.94,0,1,0.071,Weekly_S1_dyn,2.88,2.88,above,no,weekly
IT,,Full (100%),Core,,256.62,250.0,2025-11-21,13.75,5.5,43.6,236.25,7.94,43.67,70,258.73,254.09,400.37,True,3.59,56.06,3.47,Downtrend,584.01,265.85,0.94,0,0,0.124,Weekly_S2_dyn,1.94,1.94,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.55,16.0,2025-10-24,0.69,4.34,87.9,15.31,40.09,173.83,70,26.97,26.15,28.32,True,7.23,29.62,5.35,Downtrend,36.31,27.0,0.94,0,0,0.162,Weekly_S2_dyn,62.72,-62.72,below,no,weekly
LULU,,Half (50%),Growth,,173.71,85.0,2025-10-17,3.98,4.68,155.2,81.02,53.36,249.69,70,187.07,170.84,282.21,True,12.76,58.96,4.33,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
LULU,,Half (50%),Growth,,173.71,170.0,2025-11-21,8.15,4.79,38.0,161.85,6.83,32.74,70,187.07,170.84,282.21,True,3.13,58.96,4.33,Downtrend,423.32,181.57,0.94,0,125,0.025,Weekly_S2_dyn,5.54,-5.54,below,no,weekly
MDT,,Half (50%),Waiting,,98.05,45.0,2025-11-21,1.97,4.38,34.7,43.03,56.11,245.67,70,93.06,94.83,88.52,True,2.86,0.62,0.62,Uptrend,98.66,98.66,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,89.1,50.0,2025-11-21,1.93,3.87,30.6,48.07,46.05,178.05,70,82.96,82.98,85.76,True,2.52,20.5,2.09,Downtrend,112.08,91.0,0.94,0,0,0.162,Weekly_S2_dyn,52.08,-52.08,below,no,weekly
NKE,,Half (50%),Growth,,71.18,40.0,2025-10-31,1.91,4.79,69.8,38.09,46.49,222.54,70,74.49,71.97,69.83,True,5.74,16.02,7.52,Uptrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,68.85,-68.85,below,no,weekly
O,,Full (100%),Waiting,,60.12,30.0,2025-11-21,0.88,2.93,23.2,29.12,51.56,151.03,70,58.74,59.94,56.63,True,1.91,7.34,1.58,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.93,2.5,2025-11-21,0.69,27.75,220.1,1.81,88.64,2459.76,70,16.17,16.25,16.65,True,18.1,27.53,7.87,Downtrend,21.98,17.29,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.75,80.0,2025-11-07,1.97,2.46,28.0,78.03,44.56,109.74,70,144.2,141.61,142.59,True,2.31,20.7,2.76,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.75,139.0,2025-11-14,3.78,2.72,25.4,135.22,3.93,10.67,70,144.2,141.61,142.59,True,2.09,20.7,2.76,Downtrend,177.5,144.75,0.94,0,9,0.04,Weekly_S2_dyn,1.5,-1.5,below,yes,weekly
PG,,Full (100%),Core,,151.22,80.0,2025-11-14,1.97,2.46,23.0,78.03,48.4,119.2,70,155.4,155.02,162.31,True,1.89,16.19,6.46,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
