symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.31,25.0,2025-10-03,1.97,7.88,82.1,23.03,48.03,378.52,70,43.23,42.2,39.93,True,6.76,15.78,0.93,Uptrend,52.61,44.73,0.9632,0,0,0.162
FCX,44.31,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.39,232.15,70,43.23,42.2,39.93,True,7.47,15.78,0.93,Uptrend,52.61,44.73,0.8113,0,0,0.162
WDO.TO,18.11,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.64,36.43,70,17.66,17.26,15.91,True,1.03,10.52,1.9,Uptrend,20.24,18.46,0.7371,0,0,0.162
FCX,44.31,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.96,137.98,70,43.23,42.2,39.93,True,8.46,15.78,0.93,Uptrend,52.61,44.73,0.6435,0,0,0.162
FCX,44.31,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.1,96.88,70,43.23,42.2,39.93,True,14.78,15.78,0.93,Uptrend,52.61,44.73,0.5432,0,0,0.162
FCX,44.31,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.75,81.83,70,43.23,42.2,39.93,True,12.2,15.78,0.93,Uptrend,52.61,44.73,0.5377,0,0,0.162
FCX,44.31,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.61,15.08,70,43.23,42.2,39.93,True,1.98,15.78,0.93,Uptrend,52.61,44.73,0.5229,0,1,0.162
FCX,44.31,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.57,19.15,70,43.23,42.2,39.93,True,2.6,15.78,0.93,Uptrend,52.61,44.73,0.5159,0,1,0.162
FCX,44.31,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.69,28.39,70,43.23,42.2,39.93,True,3.96,15.78,0.93,Uptrend,52.61,44.73,0.5145,0,0,0.162
AP.UN.TO,18.59,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.53,4.82,85,17.72,17.91,16.94,True,1.06,10.37,0.48,Uptrend,20.74,18.68,0.4355,0,0,0.162
AP.UN.TO,18.59,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.75,15.57,85,17.72,17.91,16.94,True,1.43,10.37,0.48,Uptrend,20.74,18.68,0.3277,0,0,0.162
AP.UN.TO,18.59,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.19,1.96,85,17.72,17.91,16.94,True,1.36,10.37,0.48,Uptrend,20.74,18.68,0.3015,0,0,0.162
BEP.UN.TO,34.8,34.0,2025-10-17,0.7,2.06,15.3,33.3,4.31,8.87,90,35.54,34.69,33.38,True,1.26,14.79,7.4,Uptrend,40.84,37.58,0.2931,0,0,0.143
WDO.TO,18.11,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.52,21.42,70,17.66,17.26,15.91,True,2.01,10.52,1.9,Uptrend,20.24,18.46,0.2896,0,0,0.435
AP.UN.TO,18.59,18.0,2025-10-03,0.24,1.33,13.9,17.76,4.46,5.95,85,17.72,17.91,16.94,False,1.14,10.37,0.48,Uptrend,20.74,18.68,0.2876,0,0,0.5
BEP.UN.TO,34.8,34.0,2025-09-19,0.37,1.09,18.9,33.63,3.36,3.66,90,35.54,34.69,33.38,True,1.55,14.79,7.4,Uptrend,40.84,37.58,0.2796,0,0,0.162
AP.UN.TO,18.59,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.5,1.26,85,17.72,17.91,16.94,False,1.54,10.37,0.48,Uptrend,20.74,18.68,0.2744,0,0,0.162
ABX.TO,36.45,36.0,2025-10-17,1.2,3.33,24.8,34.8,4.53,15.1,70,30.86,33.7,26.81,False,2.04,1.67,1.67,Uptrend,37.07,37.07,0.2457,0,0,0.05
ABX.TO,36.45,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.12,11.96,70,30.86,33.7,26.81,False,2.07,1.67,1.67,Uptrend,37.07,37.07,0.2392,0,0,0.258
ABX.TO,36.45,36.0,2025-10-03,0.99,2.76,28.8,35.01,3.95,10.92,70,30.86,33.7,26.81,False,2.37,1.67,1.67,Uptrend,37.07,37.07,0.2367,0,0,0.05
ABX.TO,36.45,36.0,2025-09-26,0.86,2.4,31.3,35.13,3.62,8.7,70,30.86,33.7,26.81,False,2.57,1.67,1.67,Uptrend,37.07,37.07,0.2316,0,0,0.058
CNQ.TO,43.56,43.0,2025-10-17,1.28,2.98,22.1,41.72,4.22,12.56,90,42.94,42.09,43.28,True,1.82,16.46,1.25,Downtrend,52.15,44.11,0.2316,0,0,0.047
ABX.TO,36.45,35.0,2025-09-05,0.09,0.26,13.4,34.91,4.22,1.09,70,30.86,33.7,26.81,False,1.1,1.67,1.67,Uptrend,37.07,37.07,0.2315,0,0,0.444
CNQ.TO,43.56,42.0,2025-09-19,0.48,1.14,19.8,41.52,4.68,5.35,90,42.94,42.09,43.28,True,1.63,16.46,1.25,Downtrend,52.15,44.11,0.2304,0,0,0.125
CNQ.TO,43.56,43.0,2025-10-10,1.2,2.78,24.1,41.8,4.04,11.23,90,42.94,42.09,43.28,True,1.99,16.46,1.25,Downtrend,52.15,44.11,0.2288,0,0,0.243
ABX.TO,36.45,35.5,2025-09-12,0.38,1.06,27.5,35.12,3.65,3.86,70,30.86,33.7,26.81,False,2.26,1.67,1.67,Uptrend,37.07,37.07,0.2281,0,0,0.133
ABX.TO,36.45,36.0,2025-09-19,0.72,2.01,35.0,35.27,3.24,6.53,70,30.86,33.7,26.81,False,2.88,1.67,1.67,Uptrend,37.07,37.07,0.2262,0,4,0.069
CNQ.TO,43.56,43.0,2025-10-03,1.1,2.55,26.5,41.91,3.79,9.65,90,42.94,42.09,43.28,True,2.18,16.46,1.25,Downtrend,52.15,44.11,0.2251,0,0,0.046
CNQ.TO,43.56,42.5,2025-09-19,0.65,1.52,26.3,41.85,3.93,5.96,90,42.94,42.09,43.28,True,2.17,16.46,1.25,Downtrend,52.15,44.11,0.2235,0,0,0.078
CNQ.TO,43.56,43.0,2025-09-26,0.98,2.28,29.7,42.02,3.54,8.07,90,42.94,42.09,43.28,True,2.44,16.46,1.25,Downtrend,52.15,44.11,0.2213,0,5,0.041
ABX.TO,36.45,35.5,2025-09-05,0.17,0.49,25.7,35.33,3.07,1.51,70,30.86,33.7,26.81,False,2.11,1.67,1.67,Uptrend,37.07,37.07,0.2205,0,0,0.286
ABX.TO,36.45,36.0,2025-09-12,0.54,1.51,39.4,35.45,2.74,4.15,70,30.86,33.7,26.81,False,3.24,1.67,1.67,Uptrend,37.07,37.07,0.2193,0,0,0.092
CNQ.TO,43.56,43.0,2025-09-19,0.86,2.0,34.7,42.14,3.26,6.52,90,42.94,42.09,43.28,True,2.86,16.46,1.25,Downtrend,52.15,44.11,0.2174,0,1,0.07
CNQ.TO,43.56,42.5,2025-09-12,0.31,0.72,18.7,42.2,3.12,2.24,90,42.94,42.09,43.28,True,1.54,16.46,1.25,Downtrend,52.15,44.11,0.2126,0,0,0.164
ABX.TO,36.45,36.0,2025-09-05,0.32,0.88,45.6,35.69,2.09,1.83,70,30.86,33.7,26.81,False,3.75,1.67,1.67,Uptrend,37.07,37.07,0.2111,0,1,0.159
CNQ.TO,43.56,42.5,2025-09-05,0.14,0.32,16.5,42.37,2.73,0.87,90,42.94,42.09,43.28,True,1.36,16.46,1.25,Downtrend,52.15,44.11,0.2076,0,2,0.37
CNQ.TO,43.56,43.0,2025-09-12,0.44,1.02,26.6,42.56,2.3,2.35,90,42.94,42.09,43.28,True,2.19,16.46,1.25,Downtrend,52.15,44.11,0.2046,0,10,0.045
CNQ.TO,43.56,43.0,2025-09-05,0.25,0.58,30.3,42.75,1.86,1.08,90,42.94,42.09,43.28,True,2.49,16.46,1.25,Downtrend,52.15,44.11,0.1992,0,92,0.16
