symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.21,42.5,2025-10-31,1.04,2.46,21.3,41.45,4.07,10.01,90,42.84,43.39,43.01,True,1.76,17.13,5.39,Downtrend,52.15,45.67,0.98,0,0,0.067,,,,,no,
MSFT,511.88,505.0,2025-10-31,13.18,2.61,22.6,491.82,3.92,10.23,70,511.52,505.62,448.36,True,1.86,7.84,1.03,Uptrend,555.45,517.23,0.94,0,28,0.019,,,,,no,
GOOGL,252.98,250.0,2025-10-31,9.93,3.97,34.5,240.07,5.1,20.25,70,208.67,230.72,183.13,False,2.84,0.52,0.52,Uptrend,254.29,254.29,0.94,0,38,0.015,,,,,no,
ARE,87.49,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.46,180.25,70,79.96,83.63,85.79,True,3.3,30.34,0.85,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.81,70.0,2025-10-17,1.94,2.77,36.1,68.06,40.2,111.55,70,109.75,113.04,109.89,True,2.97,12.12,2.23,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.95,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.24,37.96,70,172.4,177.27,158.59,True,1.65,2.88,2.88,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.16,215.0,2025-10-31,4.32,2.01,17.4,210.68,5.17,10.4,70,202.81,213.57,191.81,False,1.44,0.6,0.6,Uptrend,223.49,223.49,0.94,0,0,0.127,,,,,no,
LMT,472.45,465.0,2025-10-31,11.0,2.37,20.5,454.0,3.91,9.25,70,447.41,461.33,463.61,False,1.69,23.67,1.25,Downtrend,618.95,478.44,0.94,0,1,0.055,,,,,no,
COST,949.86,550.0,2025-09-26,4.44,0.81,42.0,545.56,42.56,34.36,70,958.47,955.2,976.5,True,3.46,11.91,3.17,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,949.86,940.0,2025-10-31,25.48,2.71,23.5,914.52,3.72,10.08,70,958.47,955.2,976.5,True,1.94,11.91,3.17,Downtrend,1078.23,981.0,0.94,0,17,0.108,,,,,no,
