symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,46.01,45.0,2025-11-21,1.33,2.96,19.2,43.67,5.09,15.04,90,43.03,43.96,42.98,False,1.58,11.77,0.24,Uptrend,52.15,46.12,0.98,0,0,0.075,,,,,no,
MSFT,508.75,500.0,2025-11-21,14.9,2.98,19.4,485.1,4.65,13.86,70,512.05,506.94,450.21,True,1.6,8.41,2.03,Uptrend,555.45,519.3,0.94,0,70,0.013,,,,,no,
GOOGL,247.24,240.0,2025-11-21,9.48,3.95,25.7,230.53,6.76,26.69,70,215.39,240.98,185.04,False,2.11,3.42,3.42,Uptrend,256.0,256.0,0.94,0,115,0.016,,,,,no,
ARE,83.83,82.5,2025-11-21,4.35,5.27,34.3,78.15,6.78,35.75,70,80.61,84.61,85.25,True,2.82,33.26,4.99,Downtrend,125.6,88.24,0.94,0,10,0.069,,,,,no,
PLD,113.95,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.82,224.63,70,110.24,113.41,109.86,True,2.08,10.73,2.11,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.0,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.82,111.25,70,174.16,177.17,159.23,True,1.88,1.19,0.33,Uptrend,181.16,179.59,0.94,0,0,0.162,,,,,no,
ABBV,218.58,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.44,119.13,70,205.81,216.58,192.86,True,2.96,2.92,2.92,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.58,215.0,2025-11-07,5.97,2.78,24.1,209.03,4.37,12.14,70,205.81,216.58,192.86,False,1.99,2.92,2.92,Uptrend,225.16,225.16,0.94,0,0,0.126,,,,,no,
LMT,485.25,480.0,2025-11-21,14.85,3.09,20.1,465.15,4.14,12.81,70,448.84,469.51,462.8,False,1.66,21.6,2.02,Downtrend,618.95,495.24,0.94,0,0,0.047,,,,,no,
COST,923.68,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.97,30.91,70,955.99,953.41,975.39,True,1.58,14.33,5.84,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,923.68,910.0,2025-11-21,21.55,2.37,15.4,888.45,3.81,9.02,70,955.99,953.41,975.39,True,1.27,14.33,5.84,Downtrend,1078.23,981.0,0.94,0,73,0.028,,,,,no,
PG,152.03,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.39,105.21,70,155.95,156.78,162.86,True,1.66,15.74,5.96,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.03,150.0,2025-11-21,4.05,2.7,17.5,145.95,4.0,10.8,70,155.95,156.78,162.86,True,1.45,15.74,5.96,Downtrend,180.43,161.67,0.94,0,53,0.025,,,,,no,
ADBE,358.11,350.0,2025-11-21,12.38,3.54,23.0,337.62,5.72,20.22,70,355.38,354.67,396.87,True,1.89,35.81,3.44,Downtrend,557.9,370.86,0.94,0,12,0.02,,,,,no,
TOU.TO,63.77,62.0,2025-11-21,1.75,2.83,18.4,60.24,5.54,15.68,70,59.56,60.3,63.66,False,1.52,9.97,0.39,Downtrend,70.83,64.02,0.94,0,0,0.279,,,,,no,
TXN,184.88,85.0,2025-10-17,1.97,2.32,40.2,83.03,55.09,127.7,70,190.9,185.25,187.09,True,3.31,16.6,9.39,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
