symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.74,330.0,2025-11-28,12.78,3.87,31.3,317.23,5.51,21.33,70,351.26,352.52,389.07,True,2.58,39.82,9.47,Downtrend,557.9,370.86,0.94,0,1,0.27,Weekly_S2_dyn,1.99,-1.99,below,yes,weekly
AMT,,Half (50%),Waiting,,185.36,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.92,75.95,70,197.84,190.61,205.47,True,16.19,20.9,6.91,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,185.36,180.0,2025-11-21,3.95,2.19,21.0,176.05,5.02,11.02,70,197.84,190.61,205.47,True,1.73,20.9,6.91,Downtrend,234.33,199.13,0.94,0,0,0.278,Weekly_S2_dyn,2.79,-2.79,below,no,weekly
ADBE,,Half (50%),Waiting,,335.74,205.0,2025-10-17,3.98,1.94,236.0,201.02,40.13,77.86,70,351.26,352.52,389.07,True,19.4,39.82,9.47,Downtrend,557.9,370.86,0.8942,0,0,0.162,Weekly_S2_dyn,60.94,-60.94,below,no,weekly
ADBE,,Half (50%),Waiting,,335.74,190.0,2025-10-17,2.59,1.36,165.8,187.41,44.18,60.22,70,351.26,352.52,389.07,True,13.63,39.82,9.47,Downtrend,557.9,370.86,0.872,0,0,0.162,Weekly_S2_dyn,72.63,-72.63,below,no,weekly
AMT,,Half (50%),Waiting,,185.36,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.33,60.21,70,197.84,190.61,205.47,True,1.31,20.9,6.91,Downtrend,234.33,199.13,0.765,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
ADBE,,Half (50%),Waiting,,335.74,325.0,2025-11-14,8.15,2.51,29.5,316.85,5.63,14.12,70,351.26,352.52,389.07,True,2.43,39.82,9.47,Downtrend,557.9,370.86,0.2581,0,1,0.196,Weekly_S2_dyn,2.11,-2.11,below,no,weekly
ADBE,,Half (50%),Waiting,,335.74,330.0,2025-11-21,10.57,3.2,30.7,319.43,4.86,15.57,70,351.26,352.52,389.07,True,2.53,39.82,9.47,Downtrend,557.9,370.86,0.255,0,28,0.033,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.74,330.0,2025-11-14,10.1,3.06,36.0,319.9,4.72,14.45,70,351.26,352.52,389.07,True,2.96,39.82,9.47,Downtrend,557.9,370.86,0.2491,0,18,0.158,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.74,330.0,2025-11-07,8.22,2.49,37.9,321.77,4.16,10.37,70,351.26,352.52,389.07,True,3.12,39.82,9.47,Downtrend,557.9,370.86,0.227,0,0,0.067,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
ADBE,,Half (50%),Waiting,,335.74,330.0,2025-10-31,6.78,2.05,44.0,323.23,3.72,7.64,70,351.26,352.52,389.07,True,3.62,39.82,9.47,Downtrend,557.9,370.86,0.2115,0,48,0.111,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
