symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.22,42.5,2025-10-31,1.35,3.18,23.1,41.15,4.79,15.22,90,42.77,42.46,43.1,True,1.91,17.12,2.03,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,56.33,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.88,40.14,90,55.13,55.7,54.48,True,6.05,3.78,0.2,Uptrend,58.54,56.44,0.98,0,0,0.162,,,,,no,
ABX.TO,40.19,39.0,2025-10-31,4.62,11.86,86.5,34.38,14.46,171.48,70,32.55,36.75,27.4,False,7.12,2.55,2.55,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.02,49.5,2025-10-31,2.5,5.05,36.8,47.0,6.04,30.51,70,42.6,46.12,36.44,False,3.03,0.95,0.95,Uptrend,50.5,50.5,0.94,0,0,0.32,,,,,no,
ARE,85.25,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.42,184.13,70,78.87,80.88,86.5,True,2.67,32.15,0.64,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,85.25,82.5,2025-10-17,2.85,3.45,35.0,79.65,6.56,22.66,70,78.87,80.88,86.5,False,2.88,32.15,0.64,Downtrend,125.63,85.79,0.94,0,0,0.316,,,,,no,
HPE,24.61,14.0,2025-09-12,0.69,4.96,1808.7,13.31,45.93,227.6,70,21.48,22.64,19.58,True,148.66,0.26,0.26,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
HPE,24.61,21.0,2025-10-31,2.05,9.78,71.3,18.95,23.01,225.0,70,21.48,22.64,19.58,True,5.87,0.26,0.26,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.24,41.0,2025-10-31,2.68,6.54,47.7,38.32,15.31,100.17,70,43.71,43.95,40.01,True,3.93,14.0,3.77,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,58.05,32.0,2025-09-19,0.1,0.32,14.5,31.9,45.05,14.32,70,58.97,57.21,46.56,True,1.19,7.53,1.63,Uptrend,62.78,59.01,0.94,0,0,0.162,,,,,no,
FTT.TO,58.05,56.0,2025-10-17,1.0,1.79,18.1,55.0,5.25,9.38,70,58.97,57.21,46.56,True,1.49,7.53,1.63,Uptrend,62.78,59.01,0.94,0,0,0.3,,,,,no,
FCX,45.24,20.0,2025-09-19,0.51,2.54,116.0,19.49,56.92,144.79,70,43.71,43.95,40.01,True,9.54,14.0,3.77,Uptrend,52.61,47.02,0.9068,0,0,0.162,,,,,no,
FCX,45.24,25.0,2025-10-03,0.69,2.77,46.0,24.31,46.27,128.4,70,43.71,43.95,40.01,True,3.78,14.0,3.77,Uptrend,52.61,47.02,0.783,0,0,0.162,,,,,no,
FCX,45.24,25.0,2025-09-19,0.68,2.74,124.9,24.32,46.25,126.63,70,43.71,43.95,40.01,True,10.27,14.0,3.77,Uptrend,52.61,47.02,0.7796,0,0,0.162,,,,,no,
CNQ.TO,43.22,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.9,1.41,90,42.77,42.46,43.1,True,4.27,17.12,2.03,Downtrend,52.15,44.12,0.7078,0,0,0.162,,,,,no,
ARE,85.25,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.81,106.92,70,78.87,80.88,86.5,True,9.37,32.15,0.64,Downtrend,125.63,85.79,0.687,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.0,2025-10-24,1.0,2.38,20.2,41.0,5.14,12.24,90,42.77,42.46,43.1,True,1.66,17.12,2.03,Downtrend,52.15,44.12,0.6809,0,0,0.06,,,,,no,
