symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-31,0.98,2.32,20.1,41.52,4.33,10.04,90,42.84,43.4,43.02,True,1.66,16.77,4.97,Downtrend,52.15,45.67,0.98,0,0,0.071,,,,,no,
MSFT,511.84,505.0,2025-10-31,13.12,2.6,22.5,491.88,3.9,10.14,70,511.52,505.62,448.36,True,1.86,7.85,1.04,Uptrend,555.45,517.23,0.94,0,28,0.034,,,,,no,
GOOGL,253.61,250.0,2025-10-31,9.62,3.85,33.4,240.38,5.22,20.1,70,208.69,230.75,183.13,False,2.75,0.27,0.27,Uptrend,254.29,254.29,0.94,0,65,0.016,,,,,no,
ARE,87.54,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.49,180.34,70,79.96,83.63,85.79,True,3.3,30.3,0.79,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.66,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.51,97.14,70,109.75,113.03,109.88,True,1.98,12.24,2.36,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.66,75.0,2025-10-17,1.85,2.47,32.1,73.15,35.64,87.91,70,109.75,113.03,109.88,True,2.64,12.24,2.36,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.44,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.38,38.06,70,172.41,177.3,158.59,True,1.65,2.61,2.61,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.65,220.0,2025-10-31,6.05,2.75,23.8,213.95,3.91,10.75,70,202.82,213.59,191.81,False,1.96,0.38,0.38,Uptrend,223.49,223.49,0.94,0,0,0.116,,,,,no,
LMT,472.81,465.0,2025-10-31,10.95,2.35,20.4,454.05,3.97,9.35,70,447.42,461.36,463.61,False,1.68,23.61,1.18,Downtrend,618.95,478.44,0.94,0,1,0.082,,,,,no,
COST,954.35,940.0,2025-10-31,23.7,2.52,21.9,916.3,3.99,10.06,70,958.56,955.41,976.52,True,1.8,11.49,2.72,Downtrend,1078.23,981.0,0.94,0,17,0.122,,,,,no,
PG,156.27,150.0,2025-10-31,2.17,1.45,12.5,147.83,5.4,7.81,70,156.17,157.85,163.45,True,1.03,13.39,3.34,Downtrend,180.43,161.67,0.94,0,8,0.212,,,,,no,
ADBE,364.29,235.0,2025-09-26,3.1,1.32,68.7,231.9,36.34,47.92,70,355.98,354.55,401.2,True,5.65,34.7,1.77,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,364.29,360.0,2025-10-31,11.65,3.24,28.1,348.35,4.38,14.17,70,355.98,354.55,401.2,True,2.31,34.7,1.77,Downtrend,557.9,370.86,0.94,0,7,0.069,,,,,no,
TOU.TO,60.91,60.0,2025-10-31,1.52,2.53,22.0,58.48,3.99,10.11,70,59.48,59.01,63.67,True,1.81,14.01,2.7,Downtrend,70.83,62.6,0.94,0,10,0.145,,,,,no,
TXN,179.16,110.0,2025-10-03,1.97,1.79,46.6,108.03,39.7,71.11,70,194.49,190.97,187.43,True,3.84,19.18,14.31,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,179.16,175.0,2025-10-31,7.08,4.04,35.1,167.93,6.27,25.35,70,194.49,190.97,187.43,True,2.89,19.18,14.31,Downtrend,221.69,209.09,0.94,0,0,0.049,,,,,no,
GDX,71.68,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.8,321.31,70,59.35,65.98,47.97,True,3.44,0.1,0.1,Uptrend,71.75,71.75,0.94,0,0,0.162,,,,,no,
PD,16.43,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.76,1023.42,70,15.86,16.4,16.9,True,14.87,25.28,5.0,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.51,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.32,833.54,70,56.6,57.94,59.68,True,15.86,16.2,1.89,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,253.61,245.0,2025-10-31,7.6,3.1,26.9,237.4,6.39,19.82,70,208.69,230.75,183.13,False,2.22,0.27,0.27,Uptrend,254.29,254.29,0.9358,0,36,0.013,,,,,no,
MSFT,511.84,495.0,2025-10-31,9.62,1.94,16.8,485.38,5.17,10.05,70,511.52,505.62,448.36,True,1.39,7.85,1.04,Uptrend,555.45,517.23,0.935,0,50,0.036,,,,,no,
COST,954.35,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.78,32.78,70,958.56,955.41,976.52,True,3.36,11.49,2.72,Downtrend,1078.23,981.0,0.9297,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.0,2025-10-24,0.71,1.69,17.6,41.29,4.86,8.22,90,42.84,43.4,43.02,True,1.45,16.77,4.97,Downtrend,52.15,45.67,0.9256,0,5,0.085,,,,,no,
